	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	1	0	373.69699999999995	96.579
1	1	1	373.033	90.405
2	1	2	379.70599999999996	67.023
3	1	3	366.57199999999995	59.38399999999999
4	1	4	370.69300000000004	66.53
5	1	5	375.251	47.511
6	1	6	379.17800000000005	25.741999999999997
7	1	7	378.754	35.26
8	1	8	377.996	24.541999999999998
9	1	9	382.31	14.887
10	1	10	388.314	37.643
11	1	11	402.05	50.056999999999995
12	1	12	386.495	34.196999999999996
13	1	13	385.846	34.118
14	1	14	386.975	33.323
15	1	15	387.70599999999996	33.754
16	1	16	386.88	34.753
17	1	17	386.42	33.893
18	1	18	389.16900000000004	33.648
19	1	19	386.56199999999995	34.836999999999996
20	1	20	387.57099999999997	33.313
21	1	21	385.14099999999996	34.458
22	1	22	386.708	34.034
23	1	23	387.431	36.786
24	1	24	389.371	36.437
25	1	25	387.88300000000004	34.643
26	1	26	383.319	31.995
27	1	27	387.704	35.226
28	1	28	388.76099999999997	35.643
29	1	29	386.13599999999997	35.876999999999995
30	1	30	388.023	35.543
31	1	31	389.983	33.35
32	1	32	384.713	39.872
33	1	33	387.254	35.957
34	1	34	387.608	36.825
35	1	35	385.93300000000005	36.559
36	1	36	384.44	37.566
37	1	37	385.279	34.44
38	1	38	387.99699999999996	35.716
39	1	39	388.209	34.367
40	1	40	389.147	36.301
41	1	41	390.38599999999997	34.273
42	1	42	385.63	32.721
43	1	43	387.22900000000004	33.408
44	1	44	386.825	33.388000000000005
45	1	45	387.44300000000004	31.996
46	1	46	388.788	33.978
47	1	47	389.995	34.188
48	1	48	388.124	30.664
49	1	49	387.629	32.539
50	1	50	387.291	35.722
51	1	51	389.749	35.696999999999996
52	1	52	389.832	32.284
53	1	53	386.849	33.662
54	1	54	380.476	34.664
55	1	55	388.295	33.854
56	1	56	387.07599999999996	30.159000000000002
57	1	57	384.784	30.108
58	1	58	387.62800000000004	32.575
59	1	59	384.722	39.991
60	1	60	387.654	37.984
61	1	61	385.37800000000004	30.891
62	1	62	384.06300000000005	35.529
63	1	63	386.494	30.283
64	1	64	388.082	30.995
65	1	65	388.972	38.343
66	1	66	385.356	29.774
67	1	67	387.12800000000004	34.629
68	1	68	389.57099999999997	33.997
69	1	69	386.751	33.134
70	1	70	387.884	32.667
71	1	71	388.815	32.091
72	1	72	389.75	31.385
73	1	73	387.717	33.577
74	1	74	388.954	27.033
75	1	75	388.241	40.939
76	1	77	393.163	46.045
77	1	78	399.699	42.13
78	1	79	414.227	37.961999999999996
79	3	0	425.159	117.45700000000001
80	3	1	425.022	119.501
81	3	2	424.717	118.185
82	3	3	426.07	117.88799999999999
83	3	4	431.77099999999996	116.04299999999999
84	3	5	425.51800000000003	117.71
85	3	6	425.288	118.458
86	3	7	425.51099999999997	118.084
87	3	8	425.93199999999996	117.49799999999999
88	3	9	426.964	120.662
89	3	10	427.845	122.79799999999999
90	3	11	427.351	122.198
91	3	12	428.51800000000003	134.607
92	3	13	430.79400000000004	133.217
93	3	14	433.454	145.195
94	3	15	437.101	149.844
95	3	16	438.168	163.035
96	3	17	437.361	158.827
97	3	18	438.14599999999996	168.05900000000003
98	3	19	436.036	171.31400000000002
99	3	20	435.60400000000004	173.187
100	3	21	436.901	174.737
101	3	22	445.061	172.298
102	3	23	450.395	164.046
103	3	24	428.589	169.3
104	3	25	426.60699999999997	171.778
105	3	26	427.246	173.91299999999998
106	3	27	439.87800000000004	181.00799999999998
107	3	28	447.99800000000005	188.18400000000003
108	3	29	439.551	192.505
109	3	30	447.526	186.725
110	3	31	432.30800000000005	204.648
111	3	32	430.061	208.799
112	3	33	437.836	206.236
113	3	34	440.6	216.262
114	3	35	442.041	218.704
115	3	36	441.097	215.347
116	3	37	438.522	216.57299999999998
117	8	0	245.149	445.06800000000004
118	8	1	236.648	435.38599999999997
119	8	2	237.86900000000003	429.046
