      TRACK_ID  FRAME  POSITION_X  POSITION_Y
0            0      0     351.531     114.021
1            0      1     354.278     118.666
2            0      2     350.815     110.510
3            0      3     350.548     110.936
4            0      4     349.986     109.036
5            0      5     345.608     102.032
6            0      6     344.656     101.956
7            0      7     342.680     101.489
8            0      8     339.078      96.498
9            0      9     338.902      96.593
10           0     10     339.737      99.413
11           0     11     336.297      92.860
12           0     12     336.379      92.827
13           0     13     336.616      93.552
14           0     14     334.557      91.742
15           0     15     333.926      92.189
16           0     16     334.296      92.750
17           0     17     329.327      86.813
18           0     18     323.974      80.644
19           0     19     320.479      76.318
20           0     20     315.972      71.352
21           0     21     312.375      68.942
22           0     22     309.743      62.941
23           0     23     308.744      57.373
24           0     24     305.658      49.811
25           0     25     305.315      43.312
26           0     26     304.719      35.177
27           0     27     303.482      30.465
28           0     28     303.734      28.622
29           0     29     304.039      22.501
30           0     30     304.834      24.576
31           0     31     305.011      21.235
32           0     32     305.891      21.162
33           0     33     307.004      23.155
34           0     34     307.576      22.419
35           0     35     308.656      25.783
36           0     36     308.559      25.769
37           0     37     308.524      24.651
38           0     38     308.840      26.073
39           0     39     309.328      21.938
40           0     40     309.474      24.500
41           0     41     309.989      21.234
42           0     42     310.216      20.966
43           0     43     309.935      19.261
44           0     44     310.259      16.368
45           0     45     310.514      18.227
46           0     46     311.225      16.030
47           0     47     311.226      15.977
48           0     48     311.583      14.111
49           0     49     311.019       9.816
50           0     50     311.113       7.785
51           0     51     311.299       8.061
52           0     52     310.956       5.723
53           0     53     310.700       0.650
54           0     54     310.700       0.000
55           0     55     311.298       7.700
56           0     56     311.021       7.446
57           0     57     311.418      10.233
58           0     58     310.393      10.344
59           0     59     312.123       9.351
60           0     60     310.859       4.227
61           0     61     312.000       0.000
62           0     62     312.000       0.000
63           0     63     311.350       0.000
64           0     64     311.350       0.000
65           0     65     312.000       0.000
66           0     66     312.000       0.000
67           0     67     311.350       0.000
68           0     68     311.350       0.000
69           0     69     311.350       0.000
70           0     70     310.700       0.000
71           0     71     310.700       0.000
72           0     72     311.350       0.000
73           0     73     311.350       0.000
74           0     74     312.000       0.000
75           1      0     387.933     120.494
76           1      1     385.393     117.584
77           1      2     388.920     114.293
78           1      3     379.644     103.393
79           1      4     378.067     100.028
80           1      5     378.052      98.427
81           1      6     375.777      94.998
82           1      7     381.101      97.891
83           1      8     380.457      94.992
84           1      9     378.667      92.006
85           1     10     378.335      89.850
86           1     11     379.212      89.331
87           1     12     377.581      88.261
88           1     13     380.462      90.884
89           1     14     383.854      95.382
90           1     15     382.099      93.654
91           1     16     385.101      97.009
92           1     17     383.279      94.050
93           1     18     383.454      94.924
94           1     19     380.381      89.436
95           1     20     383.042      91.695
96           1     21     381.197      91.159
97           1     22     376.099      83.485
98           1     23     373.469      78.866
99           1     24     371.750      77.295
100          1     25     369.526      74.355
101          1     26     369.514      71.533
102          1     27     366.742      67.213
103          1     28     368.132      68.874
104          1     29     367.458      68.114
105          1     30     367.442      68.546
106          1     31     369.396      69.771
107          1     32     365.966      67.709
108          1     33     367.370      68.410
109          1     34     367.522      67.918
110          1     35     367.724      68.775
111          1     36     367.142      67.556
112          1     37     368.954      69.312
113          1     38     367.611      67.840
114          1     39     368.181      67.655
115          1     40     367.955      68.105
116          1     41     368.209      66.260
117          1     42     368.160      65.573
118          1     43     370.655      68.141
119          1     44     371.007      67.390
120          1     45     372.213      68.237
121          1     46     373.541      68.069
122          1     47     375.130      69.528
123          1     48     376.602      71.481
124          1     49     376.959      70.058
125          1     50     377.666      69.967
126          1     51     377.464      67.682
127          1     52     376.183      65.666
128          1     53     377.758      65.653
129          1     54     379.325      66.233
130          1     55     381.904      68.097
131          1     56     380.689      65.694
132          1     57     378.359      62.333
133          1     58     378.197      61.055
134          1     59     376.763      57.925
135          1     60     374.409      54.637
136          1     61     373.786      52.659
137          1     62     372.680      50.091
138          1     63     372.048      48.415
139          1     64     369.414      44.231
140          1     65     369.125      42.038
141          1     66     368.728      41.455
142          1     67     368.714      40.371
143          1     68     370.401      42.551
144          1     69     371.288      41.948
145          1     70     371.406      40.782
146          1     71     371.586      41.018
147          1     72     373.623      43.032
148          1     73     373.027      42.383
149          1     74     372.480      41.154
150          1     75     373.195      41.969
151          1     76     372.037      41.217
152          1     77     369.471      37.149
153          1     78     369.820      34.797
154          1     79     368.649      33.999
155          1     80     368.382      33.909
156          1     81     370.401      34.848
157          1     82     370.919      35.549
158          1     83     372.606      36.960
159          1     84     371.386      35.026
160          1     85     367.783      31.182
161          1     86     362.041      24.109
162          1     87     357.815      19.750
163          1     88     353.785      15.339
164          1     89     348.866       9.968
165          1     90     343.200       0.000
166          1     91     343.850       0.000
167          1     92     345.150       0.000
168          2      0      63.127     227.635
169          2      1      67.511     223.291
170          2      2      75.263     215.968
171          2      3      79.358     212.503
172          2      4      85.122     205.456
173          2      5      92.964     199.367
174          2      6      89.106     203.235
175          2      7      90.492     202.282
176          2      8      95.511     199.162
177          2      9     101.768     194.031
178          2     10     105.204     191.333
179          2     11     105.528     189.021
180          2     12     108.452     188.419
181          2     13     106.941     190.127
182          2     14     110.723     186.175
183          2     15     101.830     196.200
184          2     16      95.388     202.276
185          2     17     102.859     193.995
186          2     18     109.927     187.433
187          2     19     106.742     190.571
188          2     20     106.021     191.022
189          2     21     110.708     185.324
190          2     22     112.396     183.021
191          2     23     116.430     178.335
192          2     24     117.866     175.963
193          2     25     118.192     169.627
194          2     26     112.155     175.642
195          2     27     116.384     168.887
196          2     28     119.309     159.508
197          2     29     120.848     151.762
198          2     30     119.063     157.988
199          2     31     118.537     159.511
200          2     32     119.239     161.965
201          2     33     117.378     165.698
202          2     34     116.224     167.482
203          2     35     118.602     169.387
204          2     36     123.132     162.541
205          2     37     126.625     156.670
206          2     38     126.371     157.330
207          2     39     123.959     160.947
208          2     40     124.418     158.746
209          2     41     124.387     156.222
210          2     42     128.951     144.377
211          2     43     128.781     141.580
212          2     44     128.125     146.268
213          2     45     125.634     152.948
214          2     46     121.748     163.075
215          2     47     114.214     175.987
216          2     48     117.346     171.076
217          2     49     121.836     161.048
218          2     50     121.295     161.182
219          2     51     121.011     163.153
220          2     52     120.602     163.936
221          2     53     120.305     164.546
222          2     54     119.641     166.073
223          2     55     119.397     165.519
224          2     56     119.150     165.576
225          2     57     119.738     164.597
226          2     58     120.225     164.742
227          2     59     120.464     164.740
228          2     60     120.000     168.061
229          2     61     119.972     167.563
230          2     62     119.393     169.264
231          2     63     120.700     166.698
232          2     64     120.245     168.458
233          2     65     116.680     176.050
234          2     66     119.612     168.217
235          2     67     123.487     160.273
236          2     68     122.531     162.788
237          2     69     119.114     170.406
238          2     70     118.702     173.514
239          2     71     121.594     166.753
240          2     72     121.748     166.164
241          2     73     120.371     169.056
242          2     74     120.259     170.412
243          2     75     118.481     173.525
244          2     76     118.636     175.331
245          2     77     119.618     171.362
246          2     78     119.709     171.246
247          2     79     120.260     171.242
248          2     80     121.317     168.326
249          2     81     121.013     170.544
250          2     82     119.995     172.845
251          2     83     119.469     174.153
252          2     84     119.053     176.559
253          2     85     120.213     175.337
254          2     86     120.449     173.952
255          2     87     120.210     173.726
256          2     88     119.982     176.769
257          2     89     119.765     177.808
258          2     90     119.134     180.223
259          2     91     119.800     179.838
260          2     92     120.728     179.944
261          2     93     120.906     179.317
262          2     94     120.868     181.774
263          2     95     120.243     182.239
264          2     96     120.230     185.067
265          3      0     247.709     361.546
266          3      1     250.631     362.817
267          3      2     255.089     363.767
268          3      3     257.261     364.149
269          3      4     255.136     363.099
270          3      6     245.306     363.253
271          3      7     243.402     363.535
272          3      8     241.540     363.986
273          3      9     241.384     362.696
274          3     10     242.763     363.878
275          3     11     240.025     367.457
276          3     12     243.204     367.630
277          3     13     250.291     366.426
278          3     14     256.977     365.549
279          3     15     257.696     363.211
280          3     16     252.480     355.295
281          3     17     253.849     353.769
282          3     18     252.099     354.133
283          3     19     246.183     360.095
284          3     20     240.698     362.451
285          3     21     234.181     365.423
286          3     22     231.379     363.397
287          3     23     229.861     354.787
288          3     24     228.523     353.112
289          3     25     226.600     354.608
290          3     26     227.895     351.336
291          3     27     225.165     341.801
292          3     28     228.103     326.784
293          3     29     233.415     323.670
294          3     30     233.893     322.701
295          3     31     238.151     321.289
296          3     32     236.277     323.342
297          4      0     509.830     393.436
298          4      1     506.215     391.896
299          4      2     510.589     390.462
300          4      3     514.021     387.848
301          4      4     519.320     385.044
302          4      5     517.101     388.764
303          4      6     513.520     387.158
304          4      7     513.926     386.151
305          4      8     517.390     386.416
306          4      9     520.849     384.657
307          4     10     518.535     386.583
308          4     11     516.873     386.310
309          4     12     517.302     385.105
310          4     13     520.964     384.832
311          4     14     522.532     386.021
312          4     15     519.921     384.963
313          4     16     520.804     383.662
314          4     17     523.487     383.091
315          4     18     521.881     384.442
316          4     19     521.824     384.473
317          4     20     522.728     385.038
318          4     21     521.678     384.738
319          4     22     524.971     384.373
320          4     23     524.125     383.747
321          4     24     524.229     381.028
322          4     25     522.285     376.367
323          4     26     520.550     374.138
324          4     27     521.781     372.777
325          4     28     522.977     370.277
326          4     29     522.101     368.570
327          4     30     521.498     371.568
328          4     31     520.993     372.861
329          4     32     522.369     378.497
330          4     33     521.880     378.438
331          4     34     520.648     377.324
332          4     35     523.463     380.600
333          4     36     521.469     380.616
334          4     37     520.482     380.019
335          4     38     522.506     379.295
336          4     39     521.906     379.467
337          4     40     520.800     380.177
338          4     41     522.834     379.461
339          4     42     524.182     378.923
340          4     43     520.892     377.427
341          4     44     522.711     377.010
342          4     45     521.359     375.034
343          4     46     522.229     374.215
344          4     47     522.065     373.891
345          4     48     522.710     373.358
346          4     49     521.615     373.195
347          4     50     521.444     375.192
348          4     51     521.374     374.206
349          4     52     521.955     374.937
350          4     53     523.374     374.677
351          4     54     523.529     375.079
352          4     55     522.541     375.727
353          4     56     523.398     374.302
354          4     57     520.653     374.093
355          4     58     523.807     373.864
356          4     59     524.010     374.075
357          4     60     523.757     376.151
358          4     61     524.474     375.974
359          4     62     520.799     372.622
360          4     63     525.470     371.820
361          4     64     523.433     371.340
362          4     65     521.837     369.340
363          4     66     525.509     370.425
364          4     67     522.599     369.317
365          4     68     524.454     370.335
366          4     69     522.123     369.371
367          4     70     522.567     371.264
368          4     71     520.412     369.607
369          4     72     521.449     370.750
370          4     73     522.828     369.171
371          4     78     522.145     368.228
372          4     79     523.464     366.515
373          4     80     524.130     370.250
374          4     81     520.113     368.027
375          4     82     521.172     369.745
376          4     83     521.418     367.858
377          4     84     518.004     368.016
378          4     85     518.319     367.454
379          4     87     519.254     364.046
380          4     88     523.128     364.945
381          4     89     522.800     367.779
382          4     90     525.180     366.632
383          4     91     524.680     368.517
384          4     92     525.132     366.077
385          4     93     523.591     366.005
386          4     94     523.711     365.048
387          4     95     523.588     363.989
388          4     96     520.671     363.642
389          5      0     285.072     414.903
390          5      1     302.704     417.898
391          5      2     313.908     418.115
392          5      3     313.684     417.732
393          5      4     320.357     415.644
394          5      5     329.354     414.507
395          5      6     327.097     412.351
396          5      7     340.079     409.911
397          5      8     350.337     406.792
398          5      9     337.569     409.397
399          5     10     356.223     404.232
400          5     11     370.042     401.514
401          5     12     375.665     404.985
402          5     13     373.049     406.679
403          5     14     379.266     415.436
404          5     15     381.278     415.414
405          5     16     387.207     417.458
406          5     17     395.801     421.165
407          5     18     392.455     419.155
408          5     19     407.780     427.492
409          5     20     412.596     429.026
410          5     21     404.643     426.283
411          5     22     408.820     426.438
412          5     23     423.567     433.954
413          5     24     425.460     436.388
414          5     25     419.096     432.007
415          5     26     412.232     425.370
416          5     27     415.072     426.050
417          5     28     424.411     431.857
418          5     29     427.123     434.403
419          5     30     433.825     442.169
420          5     31     431.299     442.406
421          5     32     423.324     438.340
422          5     33     408.812     425.376
423          5     34     411.102     430.966
424          5     35     417.806     438.948
425          5     36     415.860     437.190
426          5     37     431.016     450.620
427          5     38     437.448     454.774
428          5     39     432.414     449.747
429          5     40     432.080     452.112
430          5     41     439.301     456.296
431          5     42     433.695     452.615
432          5     43     432.002     450.281
433          5     44     422.417     445.235
434          5     45     419.507     442.145
435          5     46     419.369     442.656
436          5     47     416.641     441.392
437          5     48     415.868     440.395
438          5     49     418.582     441.245
439          5     50     428.871     452.164
440          5     51     440.640     461.416
441          5     52     442.606     464.439
442          5     53     437.478     459.419
443          5     54     424.240     448.567
444          5     55     421.843     443.672
445          5     56     414.012     438.773
446          5     57     408.893     435.247
447          5     58     401.956     429.779
448          5     59     406.118     434.111
449          5     60     396.999     427.728
450          5     61     394.565     426.837
451          5     62     400.065     430.766
452          6      0      61.170     416.511
453          6      1      58.917     409.426
454          6      2      59.853     413.275
455          6      3      64.775     425.884
456          6      4      65.621     426.733
457          6      5      68.195     430.613
458          6      6      70.631     433.570
459          6      7      68.786     434.311
460          6      8      70.575     435.671
461          6      9      72.980     438.513
462          6     10      70.955     440.209
463          6     11      73.261     438.605
464          6     12      74.527     439.680
465          6     13      73.121     441.221
466          6     14      74.475     442.621
467          6     15      78.143     443.613
468          6     16      81.104     443.208
469          6     17      78.935     442.315
470          6     18      81.903     442.109
471          6     19      82.357     441.621
472          6     20      80.551     440.846
473          6     21      81.457     442.547
474          6     22      82.589     442.542
475          6     23      82.023     444.103
476          6     24      84.241     444.381
477          6     25      83.970     439.951
478          6     26      83.067     438.206
479          6     27      83.308     437.138
480          6     28      84.926     433.988
481          6     29      85.598     435.755
482          6     30      83.021     438.668
483          6     31      83.563     440.960
484          6     32      83.292     445.866
485          6     33      84.751     443.072
486          6     34      86.791     439.063
487          6     35      87.162     442.382
488          6     36      88.283     440.940
489          6     37      88.122     441.237
490          6     38      88.095     441.073
491          6     39      87.099     440.467
492          6     40      86.935     440.190
493          6     41      86.035     440.022
494          6     42      86.298     439.915
495          6     43      86.005     439.619
496          6     44      86.313     440.172
497          6     45      86.712     438.926
498          6     46      84.796     440.730
499          6     47      87.336     439.241
500          6     48      88.677     437.734
501          6     49      88.662     437.395
502          6     50      87.611     437.187
503          6     51      88.454     437.628
504          6     52      89.687     437.703
505          6     53      89.471     437.154
506          6     54      89.181     436.372
507          6     55      88.760     437.422
508          6     56      90.048     436.041
509          6     57      88.655     437.909
510          6     58      88.807     438.281
511          6     59      87.991     438.871
512          6     60      88.108     439.893
513          6     61      88.564     440.909
514          6     62      87.181     440.833
515          6     63      86.105     440.959
516          6     64      86.846     441.526
517          6     65      84.859     441.675
518          6     66      85.774     441.871
519          6     67      85.074     444.073
520          6     68      85.791     444.726
521          6     69      84.846     445.880
522          6     70      85.843     445.453
523          6     71      84.649     447.159
524          6     72      84.548     445.864
525          6     73      85.084     445.128
526          6     74      84.551     444.604
527          6     75      86.235     445.179
528          6     76      85.095     446.554
529          6     77      84.391     448.395
530          6     78      85.177     446.373
531          6     79      84.785     448.227
532          6     80      84.847     448.879
533          6     81      84.105     448.182
534          6     82      83.940     447.985
535          6     83      84.156     449.617
536          6     84      83.070     450.083
537          6     85      84.785     449.900
538          6     86      84.913     449.912
539          6     87      84.545     448.691
540          6     88      85.094     448.940
541          6     89      84.857     451.549
542          6     90      84.287     450.374
543          6     91      84.549     448.946
544          6     92      86.374     449.035
545          6     93      85.893     449.768
546          6     94      86.731     449.845
547          6     95      87.315     450.476
548          6     96      86.970     450.559
549          7      0     100.898     422.624
550          7      1     100.926     422.893
551          7      2     102.639     421.941
552          7      3     103.002     422.283
553          7      4     103.643     420.944
554          7      5     104.160     421.944
555          7      6     103.615     424.383
556          7      7     102.942     425.154
557          7      8     104.952     425.138
558          7      9     105.876     423.204
559          7     10     106.875     423.287
560          7     11     107.807     423.092
561          7     12     108.417     422.808
562          7     13     107.559     426.856
563          7     14     104.568     422.524
564          7     15      99.327     420.468
565          7     16      99.172     423.112
566          7     17     100.266     420.013
567          7     18      99.915     419.128
568          7     19      99.149     415.841
569          7     20      99.876     415.593
570          7     21      99.718     417.046
571          7     22     102.250     414.658
572          7     23     105.128     414.473
573          7     24     106.741     413.177
574          7     25     107.004     410.011
575          7     26     106.266     406.481
576          7     27     106.060     403.486
577          7     28     100.618     403.642
578          7     29     100.247     402.161
579          7     30     103.934     402.989
580          7     31     103.967     404.489
581          7     32     105.695     405.441
582          7     33     107.119     404.134
583          7     34     108.821     403.167
584          7     35     111.184     406.304
585          7     36     112.033     405.385
586          7     37     111.518     405.686
587          7     38     111.332     406.024
588          7     39     110.016     404.755
589          7     40     115.087     403.865
590          7     41     120.752     401.117
591          7     42     120.643     400.197
592          7     43     120.349     399.580
593          7     45     118.889     399.108
594          7     46     125.355     397.296
595          7     47     126.282     396.980
596          7     48     128.699     394.842
597          7     49     129.869     391.961
598          7     50     134.045     387.446
599          7     51     134.375     384.690
600          7     52     133.999     384.756
601          7     53     133.855     382.947
602          7     54     133.649     383.166
603          7     55     133.598     384.729
604          7     56     133.405     384.605
605          7     57     134.772     385.851
606          7     58     134.653     386.290
607          7     59     134.197     385.460
608          7     60     134.526     386.643
609          7     61     135.120     386.512
610          7     62     136.522     385.286
611          7     63     136.113     385.760
612          7     64     138.550     385.342
613          7     65     139.712     386.986
614          7     66     141.540     387.925
615          7     67     143.234     386.340
616          7     68     143.914     387.780
617          7     69     143.651     386.701
618          7     70     141.046     386.529
619          7     71     140.140     387.092
620          7     72     139.848     386.224
621          7     73     139.993     387.189
622          7     74     142.044     385.071
623          7     75     142.551     384.513
624          7     77     142.777     385.704
625          7     78     143.073     383.261
626          7     79     145.760     383.459
627          7     80     145.043     385.481
628          7     81     147.640     384.332
629          7     82     146.756     387.309
630          7     83     147.244     387.465
631          7     84     148.077     389.616
632          7     85     147.764     389.795
633          7     86     150.495     388.812
634          7     87     152.178     387.538
635          7     89     155.383     395.644
636          7     90     160.476     404.157
637          7     91     162.759     408.663
638          7     93     165.085     417.330
639          7     94     164.793     418.806
640          7     95     165.021     421.562
641          7     96     164.740     425.406
642          8      0     491.025     433.302
643          8      1     488.652     432.429
644          8      2     482.579     429.774
645          8      3     471.173     425.803
646          8      4     459.376     420.351
647          8      5     450.498     416.901
648          8      6     442.563     414.979
