	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	4	0	280.808	394.64599999999996
1	4	1	293.406	387.175
2	4	4	286.721	402.86400000000003
3	4	5	277.62	404.85699999999997
4	4	6	289.475	407.92699999999996
5	4	7	292.298	412.908
6	4	8	287.993	430.92800000000005
7	4	9	278.43	430.978
8	4	10	286.506	438.47900000000004
9	4	11	270.661	456.74800000000005
10	4	12	262.591	472.353
11	4	13	266.022	474.194
12	4	14	263.279	474.04
13	4	15	264.748	474.921
14	4	16	258.358	462.12800000000004
15	4	17	262.413	473.13199999999995
16	4	18	252.99	480.19599999999997
17	4	19	254.299	468.589
18	4	20	245.53	473.20300000000003
19	4	21	238.562	461.621
20	4	22	230.94099999999997	464.865
21	4	23	240.15200000000002	458.983
22	4	24	234.396	453.653
23	8	0	532.1519999999999	506.75300000000004
24	8	1	538.3290000000001	515.553
25	8	2	533.326	503.275
26	8	3	532.797	489.589
27	8	4	532.205	479.619
28	8	5	532.194	481.551
29	8	6	527.349	458.376
30	8	7	526.822	466.955
31	8	8	526.293	448.13199999999995
32	8	9	520.938	460.48900000000003
33	8	10	520.81	474.829
34	8	11	518.599	458.264
35	8	12	516.819	458.221
36	8	13	519.405	450.134
37	8	14	525.977	446.816
38	8	15	522.18	446.855
39	8	16	526.3919999999999	429.56
40	8	17	530.1709999999999	431.361
41	8	18	531.9159999999999	427.525
42	8	19	531.183	433.495
43	8	20	535.158	431.97900000000004
44	8	21	531.33	430.841
45	8	22	528.568	412.471
46	8	23	541.675	430.833
47	8	24	542.616	422.89
48	8	25	536.63	419.69300000000004
49	8	26	535.221	427.664
50	8	27	541.446	425.811
51	8	28	535.116	429.36400000000003
52	8	29	543.678	426.256
53	8	30	535.406	429.468
54	8	31	540.539	430.974
55	8	32	540.508	427.741
56	8	33	538.345	439.858
57	8	34	540.543	455.31800000000004
58	8	35	536.099	433.94699999999995
59	8	36	535.186	431.48800000000006
60	8	37	532.885	436.601
61	8	38	536.85	431.125
62	8	39	539.845	430.81699999999995
63	8	40	543.138	435.7
64	8	41	541.307	436.836
65	8	42	550.354	458.44599999999997
66	8	43	551.9	454.32199999999995
67	8	44	556.007	448.152
68	8	45	557.431	452.67
69	8	46	562.813	447.324
70	8	47	565.862	446.579
71	8	48	566.601	450.50699999999995
72	8	49	564.688	445.634
73	8	50	567.06	446.815
74	8	51	572.4590000000001	443.832
75	8	52	567.029	447.334
76	8	53	566.663	447.05300000000005
77	8	54	566.789	446.75300000000004
78	8	55	566.115	450.144
79	8	56	566.689	449.394
80	8	57	565.366	446.08099999999996
81	8	58	566.881	450.379
82	8	59	565.4590000000001	447.80800000000005
83	8	60	567.2909999999999	450.662
84	8	61	568.408	451.101
85	8	62	567.187	447.55300000000005
86	8	63	567.134	446.241
87	8	64	567.087	446.639
88	8	65	565.184	445.82300000000004
89	8	66	566.558	444.996
90	8	67	566.575	443.528
91	8	68	566.506	447.26199999999994
92	8	69	566.808	446.714
93	8	70	564.904	444.639
94	8	71	569.725	448.767
95	8	72	566.437	448.65
96	8	73	567.305	447.619
97	8	74	567.014	447.289
98	8	75	566.94	447.226
99	8	76	569.774	449.82199999999995
100	8	77	567.385	447.00199999999995
101	8	78	566.306	447.12199999999996
102	8	79	569.305	445.694
103	8	80	566.533	446.496
104	8	81	563.842	443.233
105	8	82	566.656	448.345
106	8	83	564.22	445.792
107	8	84	562.744	442.709
108	8	85	556.514	441.68199999999996
109	8	86	566.187	445.792
110	8	87	566.884	444.63
111	8	88	565.342	443.98800000000006
112	8	89	567.543	445.983
113	8	90	565.313	441.49800000000005
114	8	91	569.946	446.525
115	8	92	567.748	447.32
116	8	93	566.786	445.931
117	8	94	573.15	446.722
118	8	95	566.443	447.353
119	8	96	570.866	438.343
120	10	0	369.588	566.547
121	10	1	359.907	572.839
122	10	2	343.99199999999996	569.156
123	10	3	345.786	577.794
124	10	4	343.983	580.057
125	10	5	340.68800000000005	567.21
126	10	6	351.392	565.1619999999999
127	10	7	356.495	565.21
128	10	8	354.38	568.4580000000001
129	10	9	362.658	561.7769999999999
130	10	10	362.341	561.852
131	10	11	363.463	558.979
132	10	12	355.423	560.609
133	10	13	355.651	553.413
134	10	14	353.834	551.861
135	10	15	349.94	553.609
136	10	16	346.599	555.063
137	10	17	343.213	549.12
138	10	18	344.582	546.5830000000001
139	10	19	339.12	550.168
140	10	20	331.905	554.995
141	10	21	335.574	556.283
142	10	22	341.07800000000003	556.349
143	10	23	349.80400000000003	545.596
144	10	24	353.75800000000004	543.156
145	10	25	355.97	543.48
