	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	0	0	648.596	58.533
1	0	1	646.641	56.007
2	0	2	648.8380000000001	57.992
3	0	3	648.06	59.928000000000004
4	0	4	646.919	59.50899999999999
5	0	5	646.4730000000001	54.101000000000006
6	0	6	645.419	53.646
7	0	7	650.7130000000001	71.639
8	0	8	657.824	73.641
9	0	9	661.847	74.183
10	0	10	659.105	75.40899999999999
11	0	11	660.113	73.92699999999999
12	0	12	653.74	69.735
13	0	13	655.052	67.376
14	0	14	655.493	61.992
15	0	15	654.7819999999999	63.842
16	0	16	656.735	60.891000000000005
17	0	17	657.553	59.00899999999999
18	0	18	664.95	53.95
19	0	19	664.95	52.65
20	0	20	664.95	53.3
21	0	21	664.95	51.35
22	0	25	664.95	51.35
23	0	26	664.95	50.7
24	7	0	391.983	239.99400000000003
25	7	1	393.276	242.6
26	7	2	397.11300000000006	248.454
27	7	3	392.73900000000003	247.378
28	7	4	393.845	245.106
29	7	5	396.194	245.30700000000002
30	7	6	394.467	245.426
31	7	7	395.918	243.421
32	7	8	399.723	241.753
33	7	9	394.18800000000005	242.86700000000002
34	7	10	400.73400000000004	242.394
35	7	11	404.843	237.047
36	7	12	404.30300000000005	237.732
37	7	13	407.535	242.13400000000001
38	7	14	405.134	245.889
39	7	15	401.69199999999995	240.852
40	7	16	402.593	241.27
41	7	17	410.62800000000004	239.325
42	7	18	409.592	239.09400000000002
43	7	19	410.38	240.69799999999998
44	7	20	409.189	241.675
45	7	21	408.599	240.52599999999998
46	7	22	410.273	240.43400000000003
47	7	23	405.784	247.688
48	7	24	411.798	241.13299999999998
49	7	25	411.699	241.79
50	7	26	413.32099999999997	241.041
51	7	27	410.515	241.632
52	7	28	408.529	245.269
53	7	29	408.556	245.072
54	7	30	410.38599999999997	241.695
55	7	31	412.36	241.592
56	7	32	414.16	243.438
57	7	33	412.255	242.488
58	7	34	413.394	240.296
59	7	35	413.033	240.14700000000002
60	7	36	412.166	240.084
61	7	37	413.30400000000003	239.519
62	7	38	415.074	239.91
63	7	39	412.43	240.489
64	7	40	412.033	240.76
65	7	41	411.403	239.71099999999998
66	7	42	408.01099999999997	237.81599999999997
67	7	43	409.30400000000003	238.35
68	7	44	405.585	243.511
69	7	45	405.39	242.967
70	7	46	408.181	242.533
71	7	47	409.228	243.206
72	7	48	408.575	241.688
73	7	49	409.974	242.06099999999998
74	7	50	409.27099999999996	240.953
75	7	51	404.39300000000003	246.87
76	7	52	405.168	249.037
77	7	53	404.407	249.352
78	7	54	403.11199999999997	245.298
79	7	55	405.64	246.84900000000002
80	7	56	403.145	246.745
81	7	57	408.718	237.44799999999998
82	7	58	409.11199999999997	233.71900000000002
83	7	61	399.76199999999994	228.032
84	7	62	414.555	229.21099999999998
85	7	63	417.504	228.113
86	7	64	418.70300000000003	228.429
87	7	65	416.66	232.301
88	7	66	414.834	229.96400000000003
89	7	67	415.815	228.13299999999998
90	7	68	414.26099999999997	226.87400000000002
91	7	69	412.591	229.215
92	7	70	416.70300000000003	225.12599999999998
93	7	71	415.954	224.25400000000002
94	7	72	415.404	218.396
95	7	73	413.97	220.704
96	7	74	420.08099999999996	224.21200000000002
97	7	75	421.94300000000004	227.38400000000001
98	7	76	424.30800000000005	220.602
99	7	77	421.18	219.405
100	7	78	419.785	214.923
101	7	79	422.983	220.549
102	7	80	421.73699999999997	216.65400000000002
103	7	81	418.05	219.365
104	7	82	417.51800000000003	218.207
105	7	83	416.546	215.252
106	7	84	418.32599999999996	218.002
107	7	85	416.55400000000003	216.856
108	7	86	416.184	218.43400000000003
109	7	87	418.336	218.507
110	7	88	419.661	216.28799999999998
111	7	89	416.205	221.105
112	7	90	417.06800000000004	221.604
113	7	91	416.716	229.13299999999998
114	7	92	417.151	229.155
115	7	93	419.523	229.452
116	7	94	414.876	228.59400000000002
117	7	95	415.06300000000005	228.11
118	7	96	414.67800000000005	228.19099999999997
119	18	0	233.773	532.802
120	18	1	233.90099999999998	531.346
121	18	2	222.261	527.797
122	18	3	231.59400000000002	513.0319999999999
123	18	4	232.592	515.298
124	18	5	229.278	521.506
125	18	6	228.739	527.815
126	18	7	219.237	519.238
127	18	8	216.918	521.39
128	18	9	215.468	521.536
129	18	10	216.171	518.344
130	18	11	215.638	521.011
131	18	12	216.225	519.628
132	18	13	217.91	520.214
133	18	14	218.775	519.812
134	18	15	218.665	521.238
135	18	16	220.24900000000002	520.6759999999999
136	18	17	218.625	519.428
137	18	18	219.04	522.106
138	18	19	218.81900000000002	522.556
139	18	20	219.27900000000002	524.266
140	18	21	219.388	522.276
141	18	22	218.457	519.9019999999999
142	18	23	219.919	521.385
143	18	24	218.792	522.888
144	18	25	220.02700000000002	522.3009999999999
145	18	26	220.707	523.627
146	18	27	220.22799999999998	519.641
147	18	28	220.106	520.299
148	18	29	221.303	519.271
149	18	30	222.417	518.281
150	18	31	221.74	518.694
151	18	32	221.863	519.0980000000001
152	18	33	221.96400000000003	519.279
153	18	34	221.69	518.937
154	18	35	222.357	518.003
155	18	36	221.822	517.887
156	18	37	221.52599999999998	519.2959999999999
157	18	38	220.78599999999997	519.878
158	18	39	221.595	518.739
159	18	40	222.395	518.617
160	18	41	222.732	519.19
161	18	42	222.43900000000002	517.1759999999999
162	18	43	224.173	515.555
163	18	44	222.66400000000002	516.573
164	18	45	220.919	518.2919999999999
165	18	46	220.84400000000002	518.649
166	18	47	220.31099999999998	520.564
167	18	48	221.551	520.219
168	18	49	221.453	520.248
169	18	50	222.041	519.528
170	18	51	223.65900000000002	514.67
171	18	52	224.07	514.415
172	18	53	222.93400000000003	515.3009999999999
173	18	54	224.00900000000001	514.637
174	18	55	224.298	516.66
175	18	56	224.94099999999997	516.3580000000001
176	18	57	224.585	516.817
177	18	58	223.581	516.064
178	18	59	223.725	517.447
179	18	60	223.325	516.476
180	18	61	222.995	517.493
181	18	62	223.93900000000002	518.7819999999999
182	18	63	223.297	516.535
183	18	64	223.745	518.034
184	18	65	223.66	517.913
185	18	66	223.78599999999997	517.264
186	18	67	223.574	517.847
187	18	68	223.72	517.748
188	18	69	223.054	517.9259999999999
189	18	70	222.854	519.684
190	18	71	223.088	519.096
191	18	72	223.02599999999998	518.758
192	18	73	222.89700000000002	519.178
193	18	74	222.537	519.821
194	18	75	222.49099999999999	520.493
195	18	76	222.726	518.825
196	18	77	223.75099999999998	519.697
197	18	78	223.65200000000002	518.127
198	18	79	222.483	518.78
199	18	80	223.168	518.085
200	18	81	221.597	520.049
201	18	82	221.38400000000001	520.633
202	18	83	222.36900000000003	519.6569999999999
203	18	84	224.03799999999998	517.715
204	18	85	222.81900000000002	517.878
205	18	86	223.21200000000002	517.8430000000001
206	18	87	224.405	519.203
207	18	88	223.762	518.943
208	18	89	221.56799999999998	519.535
209	18	90	222.088	519.342
210	18	91	223.99	519.31
211	18	92	222.32	517.689
212	18	93	221.87599999999998	517.7769999999999
213	18	94	221.511	518.3480000000001
214	18	95	222.06599999999997	518.765
215	18	96	222.765	518.039
216	19	0	438.87800000000004	551.311
217	19	1	436.45099999999996	550.871
218	19	2	437.54	553.653
219	19	3	441.63800000000003	555.131
220	19	4	443.751	554.498
221	19	5	446.995	553.3330000000001
222	19	6	441.88199999999995	550.609
223	19	7	444.54	551.1569999999999
224	19	8	437.63	547.894
225	19	9	433.705	545.2230000000001
226	19	10	440.18699999999995	550.062
227	19	11	438.39599999999996	549.418
228	19	12	444.959	552.568
229	19	13	438.444	550.524
230	19	14	441.17900000000003	552.866
231	19	15	451.289	560.347
232	19	16	448.103	562.846
233	19	17	447.164	557.987
234	19	18	448.01199999999994	547.44
235	19	19	450.264	544.987
236	19	20	445.833	542.238
237	19	21	445.023	540.247
238	19	22	435.155	536.216
239	19	23	429.329	532.687
240	19	24	428.74300000000005	534.413
241	19	25	428.587	533.873
242	19	26	429.792	543.712
243	19	27	429.028	543.871
244	19	28	426.85900000000004	543.995
245	19	29	419.149	541.369
246	19	30	420.86	542.2919999999999
247	21	0	28.410999999999998	608.732
248	21	1	29.596999999999998	610.4590000000001
249	21	2	30.963	613.081
250	21	3	30.337	610.7769999999999
251	21	4	26.184	605.181
252	21	5	24.451999999999998	602.077
253	21	6	27.363000000000003	603.991
254	21	7	28.465	603.706
255	21	8	26.915	601.3969999999999
256	21	9	25.781	601.139
257	21	10	24.611	599.659
258	21	11	24.664	598.514
259	21	12	25.035	597.92
260	21	13	25.529	598.519
261	21	14	24.381	589.721
262	21	15	26.155	581.002
263	21	16	28.366	575.776
264	21	17	29.241	573.239
265	21	18	29.862	572.526
266	21	19	28.885	573.561
267	21	20	28.65	573.501
268	21	21	28.238000000000003	574.516
269	21	22	28.162	573.868
270	21	23	27.88	573.57
271	21	24	27.738000000000003	573.476
272	21	25	27.831999999999997	573.319
273	21	26	27.896	573.036
274	21	27	27.784000000000002	573.726
275	21	28	27.688000000000002	573.5459999999999
276	21	29	27.683000000000003	574.295
277	21	30	27.614	574.062
278	21	31	27.52	574.25
279	21	32	27.365	574.4680000000001
280	21	33	27.518	574.036
281	21	34	27.545	574.029
282	21	35	27.579	574.295
283	21	36	27.416999999999998	573.9630000000001
284	21	37	27.724	573.948
285	21	38	27.8	573.957
286	21	39	27.846	573.359
287	21	40	27.866999999999997	573.725
288	21	41	28.298000000000002	573.795
289	21	42	28.564	573.739
290	21	43	28.846	573.452
291	21	44	28.62	573.552
292	21	45	28.759	573.399
293	21	46	28.78	573.565
294	21	47	28.741	573.317
295	21	48	28.656999999999996	573.868
296	21	49	28.925	573.5
297	21	50	29.043000000000003	573.183
298	21	51	29.003	573.164
299	21	52	28.932	573.186
300	21	53	28.983	573.509
301	21	54	29.041	573.095
302	21	55	28.918000000000003	573.047
303	21	56	29.17	573.57
304	21	57	29.358	573.656
305	21	58	29.268	573.698
306	21	59	29.283	573.837
307	21	60	29.581999999999997	573.758
308	21	61	29.369	573.893
309	21	62	29.459	573.851
310	21	63	29.622	573.56
311	21	64	29.476	573.565
312	21	65	29.51	573.8430000000001
313	21	66	29.413	573.533
314	21	67	29.479	573.711
315	21	68	29.618000000000002	573.4259999999999
316	21	69	29.715999999999998	573.371
317	21	70	29.698	573.685
318	21	71	29.815	572.585
319	21	72	29.699	573.184
320	21	73	29.840999999999998	572.9
321	21	74	29.788	573.054
322	21	75	29.811	573.2130000000001
323	21	76	29.781999999999996	572.847
324	21	77	29.7	573.5319999999999
325	21	78	29.956	572.701
326	21	79	29.735	572.9119999999999
327	21	80	29.857	572.71
328	21	81	29.837	572.807
329	21	82	29.714000000000002	572.875
330	21	83	29.921	572.674
331	21	84	29.846999999999998	572.192
332	21	85	29.883000000000003	572.577
333	21	86	29.77	572.648
334	21	87	29.923000000000002	572.621
335	21	88	29.991999999999997	572.648
336	21	89	28.243000000000002	574.5409999999999
337	21	90	26.061999999999998	577.029
338	21	91	26.268	577.059
339	21	92	25.468000000000004	578.3340000000001
340	21	93	23.938000000000002	579.735
341	21	94	23.61	581.117
342	21	95	23.842	580.722
343	21	96	24.47	579.982
344	23	0	653.16	48.971000000000004
345	23	1	654.111	51.826
346	23	2	653.888	55.661
347	23	3	654.736	57.36600000000001
348	23	4	654.153	57.303000000000004
349	23	5	652.67	52.795
350	23	6	652.8290000000001	52.931999999999995
351	23	7	658.863	67.101
352	23	8	664.95	66.3
353	23	9	664.95	72.8
354	23	10	664.95	67.6
355	23	11	664.95	72.15
356	23	12	664.95	67.6
357	23	16	664.95	65.65
358	23	17	664.95	64.35
359	23	19	664.95	61.1
360	23	20	664.95	61.75
361	23	21	664.95	59.8
362	23	23	664.95	61.1
363	23	24	664.95	61.75
364	23	25	664.95	64.35
365	26	6	198.002	107.19
366	26	7	203.53599999999997	108.52
367	26	8	212.646	107.35
368	26	9	213.658	119.838
369	26	10	212.646	126.194
370	26	11	222.188	133.092
371	26	12	228.66299999999998	130.22
372	26	13	221.203	142.131
373	26	14	218.423	153.95600000000002
374	26	15	211.68099999999998	162.59799999999998
375	26	16	212.49400000000003	156.582
376	26	17	212.00099999999998	158.017
377	26	18	202.423	141.04
378	26	19	200.06	137.72
379	26	20	189.94799999999998	128.185
380	26	21	188.34400000000002	130.507
381	26	22	192.757	131.955
382	26	23	200.268	125.786
383	26	24	193.59599999999998	119.277
384	26	25	173.08	111.273
385	26	26	172.09599999999998	103.75
386	26	27	173.82	95.26299999999999
387	26	28	175.072	88.12899999999999
388	26	29	193.363	85.025
389	26	30	197.074	94.04299999999999
390	26	31	198.252	102.413
391	26	32	202.264	98.63799999999999
392	26	33	190.032	100.46
393	26	34	191.195	98.02
394	26	35	198.61900000000003	95.07600000000001
395	26	36	191.683	98.48299999999999
396	26	37	192.31099999999998	98.113
397	26	38	198.575	94.12100000000001
398	26	39	194.16400000000002	97.071
399	26	40	198.43400000000003	93.45299999999999
400	26	41	193.59799999999998	99.141
401	26	42	189.265	104.404
402	26	43	177.796	103.764
403	26	44	180.80700000000002	106.39299999999999
404	26	45	160.664	114.585
405	26	46	148.377	114.634
406	26	47	146.275	114.045
407	26	48	152.917	119.36399999999999
408	29	8	24.329	590.9540000000001
409	29	9	24.505	589.4119999999999
410	29	10	24.651999999999997	587.901
411	29	11	25.046	586.3969999999999
412	29	12	25.714000000000002	586.565
413	29	13	28.552	587.3919999999999
414	29	14	30.685	581.446
415	29	15	33.739000000000004	575.9159999999999
416	29	16	37.58	572.271
417	29	17	39.594	570.826
418	29	18	39.501999999999995	570.5980000000001
419	29	19	39.21	571.3009999999999
420	29	20	40.129	571.004
421	29	21	40.603	571.045
422	29	22	40.905	570.5740000000001
423	29	23	40.989	570.373
424	29	24	41.015	570.44
425	29	25	41.36600000000001	570.395
426	29	26	41.542	570.241
427	29	27	41.526	570.716
428	29	28	41.49100000000001	570.357
429	29	29	41.455	570.737
430	29	30	41.346000000000004	570.467
