	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	1	0	416.504	346.031
1	1	1	416.18199999999996	336.72900000000004
2	1	2	421.161	348.30699999999996
3	1	3	421.36699999999996	348.858
4	1	4	419.032	347.36800000000005
5	1	5	426.846	355.04
6	1	6	417.099	345.719
7	1	7	425.463	357.625
8	1	8	420.57599999999996	350.786
9	1	9	428.92	359.898
10	1	10	421.957	354.23800000000006
11	1	11	412.23699999999997	346.147
12	1	12	425.841	357.88699999999994
13	1	13	415.01599999999996	346.5
14	1	14	421.5	353.69300000000004
15	1	15	409.038	341.10900000000004
16	1	16	418.175	354.353
17	1	17	407.29699999999997	338.80699999999996
18	1	18	419.164	353.616
19	1	19	406.879	338.01199999999994
20	1	20	418.296	351.582
21	1	21	402.782	338.17400000000004
22	1	22	401.055	333.64
23	1	23	400.33	335.656
24	1	24	400.652	334.602
25	1	25	401.106	337.866
26	1	26	399.626	323.317
27	1	27	403.535	340.366
28	1	28	400.399	332.20300000000003
29	1	29	408.621	344.796
30	1	30	410.718	347.17800000000005
31	1	31	409.022	344.50300000000004
32	1	32	411.111	346.504
33	1	33	416.98400000000004	353.31199999999995
34	1	34	417.32599999999996	353.935
35	1	35	410.19599999999997	346.519
36	1	36	403.517	330.64599999999996
37	2	0	341.31800000000004	370.9
38	2	1	342.411	364.389
39	2	2	344.019	353.844
40	2	3	345.97900000000004	349.712
41	2	4	346.491	344.278
42	2	5	347.288	341.13
43	2	6	346.066	338.452
44	2	7	345.9	339.35400000000004
45	2	8	344.98699999999997	340.759
46	2	9	344.301	342.341
47	2	10	342.44699999999995	345.93699999999995
48	2	11	343.85699999999997	338.94300000000004
49	2	12	343.80300000000005	333.483
50	2	13	344.339	332.495
51	2	14	344.63300000000004	332.407
52	2	15	341.798	342.426
53	2	16	343.86199999999997	335.61400000000003
54	2	17	346.847	332.785
55	2	18	340.305	338.842
56	2	19	342.16	336.709
57	2	20	341.425	339.152
58	2	21	341.26800000000003	339.038
59	2	22	343.702	338.43800000000005
60	2	23	345.01099999999997	338.227
61	2	24	347.56800000000004	339.67699999999996
62	2	25	348.785	340.167
63	2	26	349.35699999999997	339.92699999999996
64	2	27	349.648	342.019
65	2	28	347.88800000000003	342.754
66	2	29	348.957	339.85699999999997
67	2	30	344.164	337.809
68	2	31	345.30199999999996	338.134
69	2	32	338.717	338.73199999999997
70	2	33	339.16	340.55300000000005
71	2	34	339.61400000000003	337.426
72	2	35	338.986	340.584
73	2	36	342.156	341.87800000000004
74	2	37	341.353	345.835
75	2	38	346.435	345.19699999999995
76	2	39	351.49800000000005	344.676
77	2	40	346.025	350.79400000000004
78	2	41	344.286	349.469
79	2	42	342.145	349.631
80	2	43	341.17199999999997	342.733
81	2	44	343.545	345.01099999999997
82	2	45	341.917	342.57
83	2	46	344.348	345.589
84	2	47	342.83099999999996	341.577
85	2	48	348.60400000000004	342.82
86	2	49	346.57099999999997	344.402
87	2	50	344.65	344.495
88	2	51	344.851	345.85699999999997
89	2	52	347.077	347.695
90	2	53	339.098	361.51199999999994
91	2	54	333.7	370.352
92	2	55	333.7	370.626
93	2	56	337.76	366.25800000000004
94	2	57	330.642	374.439
95	2	58	326.57	382.52099999999996
96	2	59	325.033	383.38
97	2	60	324.447	383.82300000000004
98	2	61	325.724	382.81699999999995
99	2	62	326.02099999999996	381.535
100	2	63	326.387	381.115
101	2	64	325.435	383.816
102	2	65	328.574	381.26
103	2	66	326.868	381.096
104	2	67	327.572	384.48800000000006
105	2	68	327.472	383.724
106	2	69	327.019	385.094
107	2	70	327.2	384.714
108	2	71	328.399	382.858
109	2	72	327.718	385.6
110	2	73	327.809	385.56199999999995
111	2	74	326.62	386.23800000000006
112	2	75	326.737	386.04699999999997
113	2	76	328.801	385.809
114	2	77	329.996	386.764
115	2	78	328.504	389.06300000000005
116	2	79	328.629	388.358
117	2	80	327.133	388.689
118	2	81	327.95599999999996	387.93699999999995
119	2	82	328.409	387.718
120	2	83	331.30300000000005	389.092
121	2	84	330.704	388.777
122	2	85	329.8	389.68199999999996
123	2	86	329.782	389.43199999999996
124	2	87	331.205	387.834
125	2	88	329.82099999999997	389.037
126	2	89	330.976	389.029
127	2	90	330.54699999999997	392.42400000000004
128	2	91	331.601	390.769
129	2	92	333.55300000000005	391.163
130	2	94	332.88800000000003	391.04400000000004
131	2	95	334.306	391.655
132	2	96	332.449	391.82
133	3	0	384.00699999999995	381.07
134	3	1	387.661	384.913
135	3	2	385.006	385.481
136	3	3	382.564	386.909
137	3	4	384.01599999999996	388.819
138	3	5	384.608	389.675
139	3	6	383.32800000000003	389.14
140	3	7	381.02	388.635
141	3	8	379.57800000000003	388.173
142	3	9	377.945	389.211
143	3	10	378.906	392.876
144	3	11	377.861	394.756
145	3	12	376.844	396.246
146	3	13	376.648	398.414
147	3	14	378.26599999999996	399.135
148	3	15	378.514	399.895
149	3	16	378.05	402.533
150	3	17	378.61800000000005	404.471
151	3	18	375.389	404.163
152	3	19	372.031	405.264
153	3	20	372.375	409.95099999999996
154	3	21	373.67699999999996	408.421
155	3	22	371.874	409.949
156	3	23	371.711	412.875
157	3	24	372.57099999999997	419.548
158	3	25	373.787	414.20300000000003
159	3	26	371.589	414.838
160	3	27	366.661	414.765
161	3	28	363.658	412.79900000000004
162	3	29	357.67800000000005	415.92400000000004
163	3	30	361.816	420.86
164	3	31	362.626	420.455
165	3	32	358.125	419.635
166	3	33	361.87199999999996	425.055
167	3	34	366.668	425.905
168	3	35	359.162	425.5
169	3	36	356.38	426.129
170	3	37	356.602	424.917
171	3	38	357.68699999999995	428.50699999999995
172	3	39	357.165	435.13699999999994
173	3	40	363.24199999999996	434.61300000000006
174	3	41	367.10400000000004	435.45599999999996
175	3	42	360.35400000000004	439.912
176	3	45	360.98699999999997	435.80400000000003
177	3	46	354.99199999999996	435.548
178	3	47	359.661	430.36800000000005
179	3	48	360.276	435.88300000000004
180	3	49	357.707	435.089
181	3	50	349.024	424.713
182	3	51	345.245	425.13
183	3	52	349.71	424.629
184	3	53	349.772	425.44
185	3	54	350.332	424.80199999999996
186	3	55	347.12800000000004	422.44800000000004
187	3	56	344.787	424.691
188	3	57	346.82599999999996	423.853
189	3	58	347.38699999999994	424.216
190	3	59	343.351	424.255
191	3	60	343.958	427.48800000000006
192	3	61	342.059	427.29699999999997
193	3	62	342.934	426.76300000000003
194	3	63	338.18199999999996	429.80400000000003
195	3	64	342.06	428.49800000000005
196	3	65	336.996	429.64
197	3	66	334.36300000000006	432.51599999999996
198	3	67	332.555	433.712
199	3	68	331.555	430.267
200	3	69	330.865	432.17800000000005
201	3	70	328.108	432.999
202	3	71	328.44800000000004	434.241
203	3	72	322.476	428.226
204	3	73	320.85	431.159
205	3	74	319.762	430.406
206	3	75	321.214	428.19199999999995
207	3	76	319.801	425.814
208	3	77	316.242	421.653
209	3	78	313.683	424.11800000000005
210	3	79	316.358	421.847
211	3	80	315.751	427.843
212	3	81	317.014	424.358
213	3	82	316.677	423.29900000000004
214	3	83	311.82099999999997	423.949
215	3	84	312.219	422.098
216	3	85	312.329	421.918
217	3	86	307.772	425.825
218	3	87	307.764	427.31
219	3	88	308.188	426.461
220	3	89	308.256	419.94300000000004
221	3	90	303.777	421.727
222	4	0	650.8480000000001	402.51300000000003
223	4	1	649.72	401.88699999999994
224	4	2	649.52	397.69199999999995
225	4	3	646.039	395.626
226	4	4	642.295	391.829
227	4	5	635.129	394.28
228	4	6	636.1759999999999	394.819
229	4	7	632.82	394.915
230	4	8	636.8580000000001	391.832
231	4	9	634.481	394.51300000000003
232	4	10	631.302	398.191
233	4	11	631.131	400.624
234	4	12	630.3919999999999	402.00199999999995
235	4	13	632.611	400.965
236	4	14	631.776	404.23699999999997
237	4	15	632.344	403.26300000000003
238	4	16	633.497	401.756
239	4	17	633.826	400.04699999999997
240	4	18	634.54	399.92900000000003
241	4	19	634.4119999999999	400.38300000000004
242	4	20	631.085	403.833
243	4	21	624.836	407.779
244	4	22	622.803	411.037
245	4	23	620.346	412.42800000000005
246	4	24	618.4680000000001	412.543
247	4	25	621.636	407.395
248	4	26	627.993	401.029
249	4	27	629.4019999999999	399.835
250	4	28	630.518	398.24300000000005
251	4	29	628.5219999999999	399.559
252	4	30	628.106	397.159
253	4	31	626.745	395.499
254	4	32	624.314	395.79900000000004
255	4	33	620.256	395.05699999999996
256	4	34	618.552	392.55800000000005
257	4	35	618.757	388.458
258	4	36	616.691	386.917
259	4	37	615.938	386.455
260	4	38	615.424	391.18300000000005
261	4	39	616.386	392.879
262	4	40	617.241	393.375
263	4	41	618.48	391.871
264	4	42	620.997	389.93
265	4	43	622.429	387.814
266	4	44	622.071	387.32099999999997
267	4	45	618.974	387.57599999999996
268	4	46	619.0	386.815
269	4	47	621.372	387.086
270	4	48	620.8340000000001	382.63699999999994
271	4	49	620.727	383.251
272	4	50	620.132	382.925
