     TRACK_ID  FRAME  POSITION_X  POSITION_Y
0           2      0     405.865      86.912
1           2      1     413.067      89.842
2           2      2     412.984      97.638
3           2      3     411.350     104.526
4           2      4     411.317     108.729
5           2      5     412.267     103.916
6           2      6     412.476     104.237
7           2      7     411.319     105.880
8           2      8     411.918     107.313
9           2      9     412.124     108.457
10          2     10     412.304     109.510
11          2     11     413.957     110.005
12          2     12     417.796     113.181
13          2     13     414.985     112.842
14          2     14     418.233     115.642
15          2     15     418.317     117.622
16          2     16     418.442     117.598
17          2     17     421.483     126.441
18          2     22     419.130     131.126
19          2     23     419.613     129.854
20          2     24     419.503     129.675
21          2     25     419.995     132.831
22          2     26     419.814     134.236
23          2     27     419.407     136.071
24          2     28     419.143     135.219
25          2     29     420.602     131.007
26          2     30     419.297     134.324
27          2     31     419.558     134.190
28          2     32     419.685     135.982
29          2     33     419.723     132.769
30          2     34     420.075     134.777
31          2     36     419.296     138.825
32          2     37     419.640     137.017
33          2     40     418.522     140.001
34          2     41     417.765     140.300
35          2     42     418.616     141.649
36          2     43     418.106     140.098
37          2     44     416.816     140.196
38          2     45     416.752     140.219
39          2     46     416.189     141.605
40          2     47     415.992     142.455
41          2     48     416.514     140.314
42          2     49     414.449     143.230
43          2     50     414.362     142.406
44          2     51     414.105     143.143
45          2     52     413.030     145.355
46          2     53     412.879     145.244
47          2     54     413.210     145.269
48          2     55     412.876     144.936
49          2     56     412.896     144.752
50          2     57     412.947     143.902
51          2     58     412.341     144.438
52          2     59     412.486     143.122
53          2     60     411.702     143.801
54          2     61     411.424     144.552
55          2     62     411.619     144.017
56          2     63     411.458     144.114
57          2     64     410.901     144.248
58          2     65     411.137     143.958
59          2     66     410.915     143.401
60          2     67     411.045     144.178
61          2     68     410.507     143.961
62          2     69     410.268     144.521
63          2     70     410.805     144.120
64          2     71     410.491     144.155
65          2     72     410.609     144.221
66          2     73     410.480     143.024
67          2     74     410.593     143.830
68          2     75     410.592     143.556
69          2     76     410.668     143.154
70          2     77     410.915     143.457
71          2     78     411.191     142.790
72          2     79     410.738     143.324
73          2     80     410.784     143.514
74          2     81     410.968     142.784
75          2     82     411.709     143.116
76          2     83     412.000     142.356
77          2     84     411.629     143.199
78          2     85     411.568     142.994
79          2     86     411.214     143.063
80          2     87     412.372     141.698
81          2     88     412.364     142.228
82          2     89     412.128     142.546
83          2     90     411.816     142.874
84          2     91     411.815     143.114
85          2     92     411.641     142.255
86          2     93     411.212     142.507
87          2     94     411.241     141.897
88          2     95     412.367     139.856
89          2     96     412.606     140.461
90          3      0     348.014     178.503
91          3      1     350.040     182.929
92          3      2     352.111     186.522
93          3      3     355.238     195.268
94          3      4     356.729     193.523
95          3      5     355.212     190.371
96          3      6     355.968     194.496
97          3      7     357.807     198.561
98          3      8     357.294     201.473
99          3      9     357.871     199.731
100         3     10     359.402     205.138
101         3     11     360.960     208.542
102         3     12     360.618     205.969
103         3     13     359.610     198.775
104         3     14     358.060     198.729
105         3     15     356.861     193.062
106         3     16     354.898     188.059
107         3     17     356.511     190.055
108         3     18     359.722     188.644
109         3     19     357.979     189.424
110         3     20     358.357     189.892
111         3     21     360.143     194.628
112         3     22     360.857     191.322
113         3     23     361.732     194.141
114         3     24     362.258     201.606
115         3     25     362.088     201.026
116         3     26     362.369     199.704
117         3     27     362.953     205.309
118         3     28     363.060     211.351
119         3     29     362.869     213.203
120         3     30     362.221     213.457
121         3     31     362.407     213.147
122         3     32     362.385     215.352
123         3     33     362.182     216.409
124         3     34     362.299     219.489
125         3     35     362.557     222.419
126         3     36     362.548     223.870
127         3     37     362.802     225.036
128         3     38     363.134     227.636
129         3     39     363.127     229.167
130         3     40     362.789     232.478
131         3     41     363.183     237.077
132         3     42     363.321     241.796
133         3     43     363.808     245.182
134         3     44     362.445     245.612
135         3     45     360.687     247.622
136         3     46     360.437     254.186
137         3     47     360.312     255.924
138         3     48     360.655     256.432
139         3     49     361.593     261.520
140         3     50     363.215     263.938
141         3     51     364.563     267.020
142         3     52     366.433     269.177
143         3     53     367.653     271.967
144         3     54     367.401     275.775
145         3     55     368.845     283.704
146         3     56     369.415     287.034
147         3     57     368.827     292.658
148         3     58     369.138     296.890
149         3     59     371.760     299.548
150         3     60     373.500     303.348
151         3     61     373.846     309.406
152         3     62     373.484     310.887
153         3     63     374.083     310.142
