	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	0	0	446.792	262.311
1	0	1	444.463	262.161
2	0	2	445.49300000000005	264.265
3	0	3	443.38599999999997	264.746
4	0	4	443.142	265.367
5	0	5	444.418	265.188
6	0	6	444.01599999999996	262.967
7	0	7	441.31300000000005	263.974
8	0	8	439.47900000000004	262.341
9	0	9	438.02099999999996	259.84
10	0	10	432.111	257.347
11	0	11	432.72	259.619
12	0	12	439.272	260.847
13	0	13	443.61699999999996	255.421
14	0	14	436.88300000000004	255.31400000000002
15	0	15	433.381	252.507
16	0	16	435.301	254.16299999999998
17	0	17	435.68	257.127
18	0	18	433.06	255.21400000000003
19	0	19	434.841	254.15200000000002
20	0	20	436.457	256.17900000000003
21	0	21	434.9	255.57
22	0	22	435.654	254.86700000000002
23	0	23	434.673	255.762
24	0	24	436.066	258.149
25	0	25	437.038	258.418
26	0	26	437.668	258.904
27	0	27	437.23199999999997	259.078
28	0	28	438.414	259.23400000000004
29	0	29	436.625	259.241
30	0	30	438.148	258.64099999999996
31	0	31	436.918	258.78700000000003
32	0	32	436.82800000000003	258.44599999999997
33	0	33	437.031	259.673
34	0	34	437.423	259.177
35	0	35	436.461	259.368
36	0	36	436.82599999999996	259.80400000000003
37	0	37	437.365	259.64
38	0	38	436.186	258.561
39	0	39	437.12	257.819
40	0	40	435.694	258.23900000000003
41	0	41	435.981	259.013
42	0	42	436.801	258.143
43	0	43	438.314	257.631
44	0	44	437.976	260.018
45	0	45	437.37800000000004	259.48
46	0	46	438.207	259.818
47	0	47	436.88599999999997	259.639
48	0	48	437.724	259.26599999999996
49	0	49	437.30300000000005	258.013
50	0	50	436.855	260.19599999999997
51	0	51	436.079	258.626
52	0	52	435.82099999999997	259.432
53	0	53	436.579	259.988
54	0	54	436.07599999999996	259.263
55	0	55	435.995	258.856
56	0	56	436.83	259.313
57	0	57	436.711	259.485
58	0	58	436.86199999999997	259.525
59	0	59	436.444	260.77
60	0	60	436.49199999999996	260.558
61	0	61	435.73900000000003	260.553
62	0	62	436.158	260.954
63	0	63	438.00699999999995	261.122
64	0	64	435.222	261.34
65	0	65	435.399	260.233
66	0	66	435.82099999999997	261.29900000000004
67	0	67	437.87300000000005	263.172
68	0	68	435.7	260.47900000000004
69	0	69	437.014	263.086
70	0	70	434.14300000000003	261.559
71	0	71	435.469	260.22900000000004
72	0	72	436.592	260.692
73	0	73	435.31300000000005	258.861
74	0	74	434.718	260.651
75	0	75	434.397	259.506
76	0	76	433.417	261.492
77	0	77	434.777	260.856
78	0	78	436.37699999999995	259.856
79	0	79	434.55400000000003	260.742
80	0	80	434.668	260.649
81	0	81	434.085	258.33
82	0	82	431.41900000000004	261.33
83	0	83	434.8	261.19599999999997
84	0	84	431.69800000000004	259.117
85	0	85	435.43800000000005	261.16900000000004
86	0	86	432.749	261.117
87	0	87	433.46	260.82
88	0	88	434.75	262.017
89	0	89	431.506	259.664
90	0	90	432.548	259.612
91	0	91	431.096	260.681
92	0	92	430.135	259.947
93	0	93	427.537	257.866
94	0	94	426.01	259.01099999999997
95	0	95	425.22900000000004	256.181
96	0	96	419.611	259.555
97	4	0	204.49599999999998	294.436
98	4	1	204.07299999999998	287.72900000000004
99	4	2	206.679	282.928
100	4	3	202.615	267.555
101	4	4	199.428	253.109
102	4	5	192.59799999999998	232.44099999999997
103	4	6	198.753	235.61700000000002
104	4	7	201.787	237.24599999999998
105	4	8	208.11900000000003	221.07299999999998
106	4	9	204.455	207.636
107	4	10	206.655	210.30700000000002
108	4	11	207.607	197.354
109	4	12	207.512	177.80700000000002
110	4	13	205.987	167.998
111	4	14	215.146	155.491
112	4	15	216.003	150.29
113	4	16	212.463	154.483
114	4	17	208.739	158.316
115	4	18	206.87	159.77200000000002
116	4	19	202.055	162.68200000000002
117	4	20	206.092	158.64600000000002
118	4	21	216.208	155.775
119	4	22	213.92700000000002	157.07299999999998
120	4	23	204.75900000000001	162.748
121	4	24	211.002	158.535
122	4	25	214.77599999999998	156.135
123	4	26	220.86599999999999	152.213
124	7	0	194.357	548.387
125	7	1	189.956	545.253
126	7	2	185.97	542.581
127	7	3	181.669	540.615
128	7	4	178.798	539.382
129	7	5	180.428	538.511
130	7	6	187.298	541.883
131	7	7	188.768	544.944
132	7	8	185.00799999999998	543.107
133	7	9	180.361	540.964
134	7	10	158.874	530.231
135	7	11	148.179	527.509
136	7	12	138.187	524.944
137	7	13	129.546	522.4540000000001
138	7	14	128.82	520.3430000000001
139	7	15	129.438	520.817
140	7	16	130.748	521.781
141	7	17	132.42	523.125
142	7	18	130.694	521.828
143	7	19	130.233	520.898
144	7	20	125.26	518.4169999999999
145	7	21	125.23299999999999	516.839
146	7	22	130.216	515.236
147	7	23	131.029	515.94
148	7	24	132.516	516.966
149	7	25	141.017	517.447
150	7	26	149.6	517.15
151	7	27	151.776	519.773
152	7	28	173.933	523.155
153	9	0	172.954	602.908
154	9	1	173.11700000000002	606.3969999999999
155	9	2	175.19099999999997	604.6619999999999
156	9	3	175.312	603.66
157	9	4	176.385	602.795
158	9	5	194.946	600.575
159	9	6	205.06900000000002	590.82
160	9	7	209.75599999999997	587.651
161	9	8	209.13	586.836
162	9	9	209.847	587.681
163	9	10	208.24900000000002	588.4
164	9	11	208.583	588.757
165	9	12	207.19400000000002	588.1990000000001
166	9	13	200.981	594.543
167	9	14	204.895	604.609
168	9	15	196.078	605.1569999999999
169	9	16	201.34799999999998	607.755
170	9	17	190.615	607.67
171	9	18	180.838	601.359
172	9	19	179.141	601.9069999999999
173	9	20	179.02700000000002	593.754
174	9	21	173.007	593.005
175	9	22	181.608	600.979
176	9	23	188.021	605.683
177	9	24	185.025	610.16
178	9	25	184.554	613.7769999999999
179	9	26	184.59	609.88
180	9	27	171.053	622.656
181	9	28	170.051	621.129
182	9	29	171.982	622.8240000000001
183	9	30	173.183	620.8380000000001
184	9	31	173.345	624.0740000000001
185	9	32	177.521	629.351
186	9	33	181.21	623.488
187	10	0	190.327	123.523
188	10	1	193.225	125.721
189	10	2	193.487	126.60700000000001
190	10	3	193.826	126.85799999999999
191	10	4	192.895	126.484
192	10	5	195.297	127.361
193	10	6	193.42	126.01899999999999
194	10	7	191.037	124.77600000000001
195	10	8	193.201	126.265
196	10	9	192.66	126.226
197	10	10	193.38099999999997	125.805
198	10	11	197.925	126.84100000000001
199	10	12	202.799	125.791
200	10	13	193.41299999999998	127.169
201	10	14	185.13099999999997	126.417
202	10	15	179.72799999999998	120.071
203	10	16	178.18400000000003	113.131
204	10	17	187.935	93.663
205	10	18	191.13	86.426
206	10	19	191.96400000000003	87.485
207	10	20	197.88299999999998	87.044
208	10	21	194.83700000000002	86.24600000000001
209	10	22	176.613	87.53299999999999
210	10	23	181.709	84.262
211	10	24	171.945	87.757
212	10	25	167.123	97.475
213	10	26	166.952	96.889
214	10	27	167.74900000000002	95.704
215	10	28	167.889	90.852
216	10	29	168.007	94.454
217	10	30	166.768	98.749
218	10	31	165.122	95.594
219	10	32	176.12900000000002	79.608
220	10	33	175.976	74.067
221	10	34	177.37	71.313
222	10	35	171.847	61.508
223	10	36	171.50099999999998	57.72
224	10	37	168.419	58.867
225	10	38	174.408	64.199
226	10	39	175.761	63.387
227	10	40	178.37599999999998	62.713
228	10	41	185.59400000000002	71.751
229	10	42	188.715	60.206
230	10	43	183.49	58.526
231	10	44	193.46099999999998	52.373000000000005
232	10	45	182.28799999999998	47.802
233	10	46	178.65900000000002	44.2
234	10	47	187.422	42.739
235	10	48	186.535	40.494
236	10	49	194.768	34.830999999999996
237	10	50	188.937	33.562
238	10	51	198.15200000000002	35.634
239	10	52	198.774	42.231
240	10	53	177.30200000000002	39.319
241	10	54	177.072	30.99
242	10	55	172.729	31.855999999999998
243	10	56	178.16400000000002	40.748000000000005
244	10	57	182.468	38.122
245	10	58	180.66099999999997	37.625
246	10	59	181.30599999999998	38.685
247	10	60	180.577	39.318000000000005
248	10	61	181.99200000000002	39.724000000000004
249	10	62	180.847	38.341
250	10	63	180.891	37.637
251	10	64	182.03599999999997	38.092
252	10	65	181.64700000000002	36.25
253	10	66	180.183	40.452
254	10	67	182.0	40.729
255	10	68	183.90900000000002	41.949
256	10	69	183.834	40.556999999999995
257	10	70	184.667	40.396
258	10	71	182.577	40.543
259	10	72	185.613	40.330999999999996
260	10	73	192.52599999999998	39.885
261	13	0	494.866	174.035
262	13	1	507.17199999999997	183.02599999999998
263	13	2	509.671	184.398
264	13	3	509.76300000000003	187.34099999999998
265	13	4	505.651	183.16299999999998
266	13	5	499.795	177.71599999999998
267	13	6	494.93699999999995	170.304
268	13	7	493.086	170.40400000000002
269	13	8	493.81699999999995	166.167
270	13	9	497.517	168.602
271	13	10	493.60699999999997	167.065
272	13	11	494.94699999999995	169.55900000000003
273	13	12	490.586	168.459
274	13	13	488.01300000000003	161.899
275	13	14	492.361	159.52200000000002
276	13	15	488.79	159.341
277	13	16	492.329	151.571
278	13	17	488.32800000000003	145.121
279	13	18	486.41900000000004	142.83700000000002
280	13	19	488.06800000000004	139.363
281	13	20	487.147	133.732
282	13	21	488.906	133.015
283	13	22	488.54699999999997	136.63299999999998
284	13	23	485.847	123.404
285	13	24	486.17400000000004	128.115
286	13	25	489.406	124.819
287	13	26	486.125	119.713
288	13	27	490.272	121.945
289	18	0	158.481	227.61900000000003
290	18	1	156.345	228.675
291	18	2	156.649	228.114
292	18	3	155.89600000000002	228.625
293	18	4	156.732	229.005
294	18	5	156.775	227.06799999999998
295	18	6	157.227	228.486
296	18	7	156.378	228.976
297	18	8	157.938	228.62
298	18	9	157.317	228.06900000000002
299	18	10	155.795	228.28
300	18	11	157.285	227.31900000000002
301	18	12	156.356	228.079
302	18	13	156.612	227.827
303	18	14	156.937	228.085
304	18	15	156.733	228.90599999999998
305	18	16	156.70600000000002	228.215
306	18	17	155.842	228.53
307	18	18	156.455	227.74200000000002
308	18	19	156.369	227.415
309	18	20	156.685	227.642
310	18	21	157.497	227.49400000000003
311	18	22	156.851	227.197
312	18	23	156.683	227.00900000000001
313	18	24	157.533	228.174
314	18	25	157.578	228.604
315	18	26	157.65	228.50400000000002
316	18	27	159.209	229.77
317	18	28	157.373	226.94799999999998
318	18	29	157.28799999999998	228.94
