     TRACK_ID  FRAME  POSITION_X  POSITION_Y
210        50     58     297.841     306.449
211        50     59     295.387     303.305
212        50     60     294.504     298.589
213        50     61     292.044     294.704
214        50     62     287.520     296.453
215        50     63     295.022     288.665
216        50     64     277.903     304.009
217        50     65     259.353     302.213
218        50     66     255.127     297.800
219        50     67     262.655     294.990
220        50     68     264.320     294.387
221        50     69     268.136     282.849
222        50     70     260.216     279.929
223        50     71     254.773     273.390
224        50     72     252.584     281.940
225        50     73     252.223     283.283
226        50     74     242.049     267.188
227        50     75     242.427     259.744
228        50     76     246.855     257.221
229        50     77     240.712     275.824
230        50     78     241.641     273.054
231        50     79     236.115     272.029
232        50     80     233.387     278.609
233        50     81     232.436     277.570
234        50     82     228.822     279.642
235        50     83     216.733     272.353
236        50     84     215.421     277.624
237        50     85     219.251     279.020
238        50     86     225.398     282.938
239        50     87     219.350     293.904
240        50     88     213.445     298.229
241        50     89     211.292     290.097
242        50     90     209.095     283.936
243        50     91     201.084     291.376
244        50     92     202.119     298.120
245        50     93     194.239     294.092
246        50     94     194.991     296.262
247        50     95     205.495     295.291
248        50     96     207.219     296.106
