	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	1	0	413.434	64.467
1	1	1	413.398	65.453
2	1	2	413.24	64.593
3	1	3	414.329	64.831
4	1	4	414.033	63.166000000000004
5	1	5	414.20599999999996	64.071
6	1	6	413.594	64.813
7	1	7	416.10900000000004	65.041
8	1	8	415.423	63.01
9	1	9	415.226	62.438
10	1	10	413.189	59.871
11	1	11	413.092	57.992
12	1	12	411.969	60.303000000000004
13	1	13	412.827	58.122
14	1	14	411.585	52.45
15	1	15	409.49300000000005	56.17100000000001
16	1	16	414.033	56.567
17	1	17	407.043	55.652
18	1	18	411.25800000000004	55.025
19	1	19	410.11199999999997	53.92
20	1	20	410.159	53.886
21	1	21	402.76800000000003	53.521
22	1	22	399.463	53.02
23	1	23	396.125	50.236999999999995
24	1	24	385.574	47.409
25	1	25	383.94199999999995	48.1
26	1	26	379.15	44.909
27	1	27	375.708	47.583999999999996
28	1	28	376.392	46.733999999999995
29	1	29	376.56699999999995	46.605
30	1	30	376.31	44.967
31	1	31	376.399	44.356
32	1	32	375.93800000000005	46.075
33	1	33	376.355	46.06
34	1	34	378.19	45.663000000000004
35	1	35	378.908	45.256
36	1	36	379.75	44.898999999999994
37	1	37	381.82	44.178000000000004
38	1	38	381.157	43.567
39	1	39	383.148	43.196000000000005
40	1	40	384.07800000000003	43.146
41	1	41	386.88	44.453
42	1	42	388.603	44.32899999999999
43	1	43	391.25300000000004	43.983000000000004
44	1	44	393.63199999999995	43.891999999999996
45	1	45	398.166	41.458
46	1	46	402.32300000000004	43.078
47	1	47	406.71	42.523
48	1	48	407.80199999999996	40.415
49	1	49	408.61199999999997	41.00899999999999
50	1	50	407.439	39.085
51	1	51	406.908	37.686
52	1	52	406.434	37.963
53	1	53	407.50800000000004	38.58
54	1	54	407.32199999999995	38.577
55	1	55	407.026	38.769
56	1	56	409.337	34.709
57	1	57	407.827	37.001
58	1	58	407.436	38.196999999999996
59	1	59	407.337	38.228
60	1	60	406.69599999999997	38.328
61	1	61	406.38599999999997	38.422
62	1	62	405.858	39.234
63	1	63	405.249	39.21
64	1	64	404.76599999999996	39.334
65	1	65	404.23199999999997	38.832
66	1	66	402.43800000000005	41.283
67	1	67	402.596	43.091
68	1	68	403.69599999999997	43.43
69	1	69	403.99800000000005	43.073
70	1	70	404.23	43.696999999999996
71	1	71	404.885	44.516000000000005
72	1	72	405.723	43.571000000000005
73	1	73	406.155	44.865
74	1	74	405.986	43.946999999999996
75	1	75	406.754	44.398
76	1	76	406.795	43.948
77	1	77	406.48	42.35
78	1	78	407.02099999999996	42.298
79	1	79	406.977	42.733000000000004
80	1	80	407.517	43.073
81	1	81	407.798	42.013999999999996
82	1	82	406.76099999999997	42.768
83	1	83	407.344	41.255
84	1	84	406.773	41.607
85	1	85	407.29900000000004	40.053000000000004
86	1	86	406.9	39.65
87	1	89	408.426	37.218
88	1	90	408.51099999999997	36.875
89	1	91	409.25300000000004	37.36
90	1	92	408.352	37.905
91	1	93	408.906	37.298
92	1	94	407.945	39.126
93	1	95	408.29400000000004	42.695
94	1	96	407.25199999999995	42.382
95	6	0	246.824	146.763
96	6	1	244.075	132.463
97	6	2	242.56900000000002	135.297
98	6	3	247.426	141.583
99	6	4	249.584	145.105
100	6	5	243.023	142.83700000000002
101	6	6	246.643	144.135
102	6	7	249.55	142.184
103	6	8	244.268	140.366
104	6	9	240.046	141.93200000000002
105	6	10	243.94	145.899
106	6	11	241.457	147.349
107	6	12	238.429	144.221
108	6	13	244.949	141.67600000000002
109	6	14	244.18099999999998	144.524
110	6	16	254.571	129.582
111	6	17	256.247	130.44799999999998
112	6	18	256.764	133.696
113	6	19	257.068	133.827
114	6	20	259.819	134.671
115	6	21	262.592	133.53799999999998
116	6	22	267.26599999999996	141.643
117	6	23	266.238	146.368
118	6	24	272.509	150.96
119	6	25	271.121	156.881
120	6	26	272.4	159.208
121	6	27	272.26099999999997	163.949
122	6	28	279.60200000000003	160.187
123	6	29	286.85400000000004	145.988
124	6	30	286.139	154.515
125	6	31	289.068	161.547
126	6	32	293.676	140.664
127	6	33	292.401	147.21
128	6	34	290.887	148.372
129	6	35	291.137	134.659
130	6	36	289.32599999999996	135.11
131	6	37	291.284	132.136
132	6	38	289.748	131.329
133	6	39	288.483	131.16
134	6	40	291.66700000000003	131.982
135	6	41	288.592	131.85
136	6	42	300.48	131.205
137	6	43	298.068	131.871
138	6	44	310.85200000000003	127.45299999999999
139	6	45	307.31	126.60700000000001
140	6	46	304.459	127.568
141	6	47	304.704	128.935
142	6	48	301.913	121.285
143	6	49	303.606	124.89399999999999
144	6	50	312.517	118.824
145	6	51	307.152	127.109
146	6	52	309.137	140.283
147	6	53	308.08799999999997	140.299
148	6	54	307.527	141.89600000000002
149	6	55	304.873	152.657
150	6	56	308.51	145.491
151	6	57	307.56	145.44899999999998
152	6	58	305.166	143.56799999999998
153	6	59	304.256	139.75
154	6	60	308.531	138.572
155	6	62	314.497	141.112
156	6	63	308.36	138.505
157	6	65	298.793	139.28
158	6	66	300.675	133.179
159	6	67	298.185	138.47
160	6	68	299.811	138.852
161	6	69	303.33299999999997	134.53
162	7	0	516.9780000000001	148.20600000000002
163	7	1	519.422	150.366
164	7	2	520.46	150.245
165	7	3	526.927	155.69899999999998
166	7	4	532.383	158.129
167	7	5	534.844	160.15200000000002
168	7	6	535.719	162.267
169	7	7	529.7330000000001	157.371
170	7	8	525.136	154.82299999999998
171	7	9	525.214	153.69
172	7	10	523.943	153.504
