	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	6	0	76.563	41.817
1	6	1	64.704	47.288999999999994
2	6	2	65.45100000000001	59.708999999999996
3	6	3	81.829	41.228
4	6	4	89.906	42.562
5	6	5	103.475	46.513999999999996
6	6	6	95.152	41.57
7	6	7	89.762	41.955
8	6	8	86.31299999999999	45.784
9	6	9	70.176	62.86600000000001
10	6	10	68.414	55.781000000000006
11	6	11	62.114	58.593999999999994
12	6	12	70.938	41.106
13	6	13	80.615	36.88
14	6	14	91.32	38.466
15	6	15	99.71	36.086
16	6	16	81.78399999999999	50.538999999999994
17	6	17	75.696	64.055
18	6	18	81.025	68.048
19	6	19	87.01299999999999	71.795
20	6	20	95.321	75.673
21	6	21	94.02600000000001	84.912
22	6	22	108.556	79.868
23	6	23	86.949	76.581
24	6	24	72.54899999999999	73.32600000000001
25	6	25	75.933	75.541
26	6	26	76.358	67.058
27	6	27	70.601	73.047
28	6	28	62.888999999999996	72.923
29	6	29	67.61399999999999	78.432
30	6	30	76.808	85.48
31	6	31	79.65	87.677
32	6	32	72.485	94.61399999999999
33	6	33	77.861	100.917
34	6	34	65.663	104.14200000000001
35	6	35	60.393	113.432
36	6	36	38.923	126.134
37	6	37	33.224000000000004	130.739
38	6	38	40.198	108.45200000000001
39	6	39	49.269	86.376
40	6	40	47.398999999999994	77.271
41	6	41	57.472	88.35600000000001
42	6	42	62.777	100.823
43	6	43	80.625	98.926
44	6	44	78.65	96.2
45	6	45	78.374	94.861
46	6	46	78.672	97.471
47	6	47	80.6	96.48700000000001
48	6	48	78.782	95.40299999999999
49	6	49	79.20100000000001	97.10799999999999
50	6	50	79.918	95.00200000000001
51	6	51	79.089	96.021
52	6	52	78.74600000000001	95.916
53	6	53	78.061	97.147
54	6	54	79.008	98.20100000000001
55	6	55	79.382	98.374
56	6	56	78.747	100.186
57	6	57	75.107	100.926
58	6	58	71.855	105.256
59	6	59	64.046	113.10600000000001
60	6	60	66.109	106.262
61	6	61	68.32600000000001	107.296
62	6	62	77.056	99.01799999999999
63	6	63	80.408	94.035
64	6	64	79.09899999999999	81.733
65	6	65	80.061	97.084
66	6	66	76.71600000000001	110.846
67	6	67	79.15899999999999	117.287
68	6	68	77.12	117.911
69	6	69	71.87	128.03
70	6	70	66.685	134.221
71	6	71	62.015	135.542
72	6	72	61.765	133.638
73	6	73	65.682	130.766
74	15	4	289.874	194.18400000000003
75	15	5	290.927	192.96
76	15	6	292.645	196.512
77	15	7	291.741	195.69299999999998
78	15	8	292.628	197.571
79	15	9	293.71299999999997	199.12599999999998
80	15	10	292.97700000000003	202.11700000000002
81	15	11	293.001	202.937
82	15	12	293.301	203.852
83	15	13	295.171	203.30700000000002
84	15	14	292.12	202.34900000000002
85	15	15	296.112	203.908
86	15	16	301.388	205.28799999999998
87	15	17	302.002	204.982
88	15	18	299.58799999999997	204.872
89	15	19	300.152	204.77599999999998
90	15	20	301.703	205.84799999999998
91	15	21	303.25	206.03900000000002
92	15	22	305.79	209.02700000000002
93	15	25	310.122	210.88099999999997
94	15	26	306.899	210.44400000000002
95	15	27	315.941	212.015
96	15	28	303.763	209.832
97	15	29	310.01599999999996	210.815
98	15	30	305.014	212.054
99	15	32	317.238	211.42
100	15	33	318.553	211.03900000000002
101	15	34	319.619	209.88400000000001
102	15	35	318.666	211.205
103	15	36	316.095	211.58900000000003
104	15	37	312.27299999999997	211.30700000000002
105	15	38	312.85200000000003	211.045
106	15	39	312.101	211.51
107	15	40	315.23	211.636
108	15	41	316.35	212.28599999999997
109	15	42	312.798	211.50599999999997
110	15	43	315.172	211.39
111	15	44	314.92400000000004	212.486
112	15	45	312.78700000000003	212.903
113	15	46	313.745	213.115
114	15	47	312.816	211.889
115	15	48	311.89799999999997	211.99099999999999
116	15	49	317.27	211.24400000000003
117	15	50	315.798	212.435
118	15	51	315.052	212.007
119	15	52	314.02	211.61700000000002
120	15	53	313.38	212.229
121	15	54	312.112	211.488
122	15	55	316.944	211.128
123	15	56	316.808	211.446
124	15	57	321.068	211.015
125	15	58	318.488	212.197
126	15	59	317.013	211.03799999999998
127	15	60	320.284	209.81099999999998
128	15	61	314.931	210.54
129	15	63	317.401	211.31
130	15	64	321.434	214.875
131	15	65	321.913	206.997
132	15	66	322.60200000000003	207.296
133	15	67	317.53	210.437
134	15	68	317.543	210.46900000000002
135	15	69	318.115	211.958
136	15	70	314.654	211.94299999999998
137	15	71	315.999	213.208
138	15	72	314.818	213.005
139	15	73	315.319	213.725
140	15	74	319.38	212.778
141	15	75	315.165	211.521
142	15	76	321.376	214.933
143	15	77	320.812	210.296
144	15	78	319.296	212.524
145	15	79	321.19	209.65900000000002
146	15	80	317.47900000000004	209.977
147	15	81	317.349	210.767
148	15	82	314.444	211.01
149	15	83	317.737	210.69400000000002
150	15	84	316.135	209.912
151	15	85	318.921	210.021
152	15	86	321.677	210.365
153	15	87	317.88	210.579
154	15	88	317.305	211.81400000000002
155	15	89	316.53	211.643
156	15	90	319.059	211.71200000000002
157	15	91	318.813	210.141
158	15	92	316.252	212.25900000000001
159	15	93	314.558	210.87
160	15	94	318.192	210.97299999999998
161	15	95	317.28	210.92
162	15	96	314.866	210.50599999999997
163	38	12	247.812	209.38400000000001
164	38	13	245.56400000000002	200.13299999999998
165	38	14	252.465	179.737
166	38	15	256.135	174.05599999999998
167	38	16	246.61900000000003	181.967
168	38	17	240.18400000000003	192.804
169	38	18	230.80200000000002	208.607
170	38	19	230.702	222.257
171	38	20	231.425	233.38
172	38	21	234.623	235.19400000000002
173	38	22	238.956	238.138
174	38	23	254.623	238.985
175	38	24	272.881	238.84900000000002
176	38	25	276.45	242.104
177	38	26	290.764	240.99099999999999
178	38	27	288.392	250.28400000000002
179	38	28	287.801	256.423
180	38	29	284.595	265.702
181	38	30	281.597	267.281
182	38	31	292.53700000000003	281.059
183	38	32	310.547	282.874
184	38	33	310.154	288.53700000000003
185	38	34	309.376	291.735
186	38	35	306.065	293.303
187	38	36	294.039	292.459
188	38	37	290.63	300.293
189	38	38	286.915	298.106
190	38	39	286.079	289.209
191	38	40	286.58799999999997	284.95099999999996
192	38	41	277.19	285.191
193	38	42	256.666	287.78
194	38	43	254.899	292.036
195	38	44	259.124	306.52299999999997
196	38	45	249.673	309.01
197	45	14	343.421	490.415
198	45	15	331.259	486.88699999999994
199	45	16	322.344	478.454
200	45	17	324.211	471.405
201	45	18	315.80400000000003	468.048
202	45	19	309.26599999999996	462.78
203	45	20	310.013	460.916
204	45	21	306.65	456.727
205	45	22	298.907	455.406
206	45	23	286.224	457.14099999999996
207	45	24	283.459	458.212
208	45	25	272.186	470.67800000000005
209	45	26	264.445	473.23
210	45	27	256.243	479.189
211	45	28	254.905	479.199
212	45	29	257.089	481.62
213	45	30	252.78900000000002	494.459
214	45	35	257.073	486.04699999999997
215	45	36	250.084	495.48900000000003
216	45	37	252.87599999999998	501.333
217	45	38	242.063	496.699
218	45	39	244.535	486.25
219	45	40	244.57	486.289
220	45	41	243.86	486.342
221	45	42	243.122	493.235
222	45	43	242.312	502.541
223	45	44	242.69799999999998	510.906
224	50	18	447.48900000000003	490.168
225	50	19	435.03	481.31199999999995
226	50	20	440.56699999999995	480.551
227	50	21	446.851	493.676
228	50	22	448.719	512.856
229	50	23	455.25699999999995	515.741
230	50	24	456.031	515.659
231	50	25	459.04400000000004	517.538
232	50	26	460.485	522.683
233	50	27	462.056	521.556
234	50	28	465.86400000000003	520.7230000000001
235	50	29	466.801	521.4259999999999
236	50	30	476.273	518.2869999999999
237	50	31	485.921	522.985
238	50	32	484.658	527.597
239	50	33	482.296	521.305
240	50	34	483.015	521.2330000000001
241	50	35	485.538	521.524
242	50	36	501.88	512.519
243	50	37	510.68	500.88
244	50	38	520.299	491.971
245	50	39	523.251	492.899
246	50	40	522.26	491.365
247	61	23	374.37	154.523
248	61	24	370.276	153.144
249	61	25	370.81	154.244
250	61	26	371.663	153.305
251	61	27	375.091	153.716
252	61	28	375.395	152.012
253	61	29	376.621	162.181
254	61	30	378.05400000000003	164.52599999999998
255	61	31	376.491	173.373
256	61	32	369.029	190.78
257	61	33	365.501	197.90099999999998
258	61	34	377.101	205.542
259	61	35	378.845	207.08599999999998
260	61	36	373.605	205.236
261	61	37	379.88599999999997	207.71
262	61	38	389.559	219.093
