	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	8	0	220.454	158.139
1	8	1	219.767	178.611
2	8	2	215.476	179.61700000000002
3	8	3	216.12099999999998	181.80900000000003
4	8	4	214.053	182.024
5	8	5	215.485	174.99200000000002
6	8	6	218.02700000000002	170.12599999999998
7	8	7	212.422	181.176
8	8	8	213.75900000000001	185.604
9	8	9	212.638	184.011
10	8	10	210.929	183.90400000000002
11	8	11	213.138	186.347
12	8	12	209.359	184.771
13	8	13	208.989	179.949
14	8	14	210.765	182.856
15	8	15	210.41299999999998	185.33
16	8	16	211.707	182.718
17	8	17	211.933	182.83900000000003
18	8	18	211.97799999999998	184.06
19	8	19	210.06400000000002	182.998
20	8	20	210.717	185.128
21	8	21	211.611	183.00900000000001
22	8	22	209.99599999999998	181.68400000000003
23	8	23	213.05900000000003	188.017
24	8	24	211.49599999999998	182.838
25	8	25	212.135	184.304
26	8	26	211.918	181.362
27	8	27	211.15099999999998	183.824
28	8	28	210.252	184.93
29	8	29	212.983	181.94299999999998
30	8	30	209.234	184.27599999999998
31	8	31	210.27599999999998	185.38
32	8	32	210.69	187.615
33	8	33	212.842	185.514
34	8	34	208.878	183.729
35	8	35	210.132	184.283
36	8	36	210.269	185.00099999999998
37	8	37	208.988	183.45
38	8	38	208.421	181.273
39	8	39	209.90900000000002	174.824
40	8	40	209.592	180.769
41	8	41	209.74900000000002	179.851
42	8	42	208.657	180.43200000000002
43	8	43	210.91099999999997	181.773
44	8	44	208.072	183.32
45	8	45	211.977	181.07
46	8	46	212.89	182.514
47	8	47	213.878	180.78400000000002
48	8	48	220.546	167.96200000000002
49	8	49	223.68900000000002	165.91099999999997
50	8	50	227.998	174.359
51	8	51	230.512	170.602
52	8	52	223.56400000000002	172.21900000000002
53	8	53	223.266	167.96400000000003
54	8	54	217.838	172.733
55	8	55	210.86700000000002	160.662
56	8	56	219.107	156.793
57	8	57	214.424	152.283
58	8	58	220.03900000000002	152.138
59	8	59	219.73	144.596
60	8	60	215.929	141.142
61	8	61	209.37099999999998	141.861
62	8	62	210.07299999999998	137.94799999999998
63	8	63	212.166	148.632
64	8	64	222.55200000000002	147.296
65	8	65	211.926	143.602
66	8	66	214.90599999999998	140.511
67	8	67	207.514	141.565
68	8	68	216.637	129.305
69	8	69	211.94299999999998	140.841
70	8	70	206.77900000000002	149.618
71	8	71	203.226	156.514
72	8	72	210.523	136.548
73	8	73	216.50900000000001	118.53299999999999
74	8	74	216.65599999999998	114.553
75	8	75	220.989	125.83200000000001
76	8	76	226.465	121.156
77	8	77	226.71900000000002	117.75
78	8	78	203.23	109.916
79	9	0	562.754	161.569
80	9	1	554.856	162.319
81	9	2	560.0219999999999	167.854
82	9	3	567.127	179.13400000000001
83	9	4	573.744	180.708
84	9	5	596.948	187.489
85	9	6	594.832	186.235
86	9	7	597.859	186.22799999999998
87	9	8	610.731	184.06799999999998
88	9	9	625.2330000000001	189.375
89	9	10	624.29	189.674
90	9	11	623.3380000000001	188.325
91	9	12	625.131	187.093
92	9	13	622.539	187.793
93	9	14	624.5409999999999	188.838
94	9	15	623.98	187.83599999999998
95	9	16	621.284	188.22400000000002
96	9	17	618.981	185.627
97	9	18	624.047	187.517
98	9	19	624.132	189.108
99	9	20	623.672	187.127
100	9	21	624.509	189.045
101	9	22	625.045	188.993
102	9	23	625.488	190.528
103	9	24	624.107	186.54
104	9	25	623.0880000000001	189.805
105	9	26	624.44	188.775
106	9	27	627.045	190.53099999999998
107	9	28	621.192	186.917
108	9	29	612.316	184.146
109	9	30	610.591	185.679
110	9	31	624.102	189.71
111	9	32	625.072	191.78599999999997
112	9	33	625.495	190.408
113	9	34	624.661	192.209
114	9	35	624.328	193.475
115	9	36	620.874	189.36
116	9	37	620.351	187.925
117	9	38	623.87	187.64
118	9	39	621.4580000000001	184.45
119	9	40	618.636	180.85
120	9	41	616.432	179.558
121	9	42	618.66	181.24099999999999
122	9	43	621.877	185.75799999999998
123	9	44	618.628	185.2
124	9	45	619.9259999999999	186.06
125	9	46	621.1759999999999	187.38299999999998
126	9	47	623.405	188.75799999999998
127	9	48	624.379	189.868
128	9	49	622.229	188.33599999999998
129	9	50	620.876	186.278
130	9	51	620.472	185.984
131	9	52	620.501	185.854
132	9	53	623.036	188.46599999999998
133	9	54	621.086	186.61
134	9	55	622.839	187.237
135	9	56	623.158	187.14
136	9	57	622.281	186.38
137	9	58	620.636	183.74900000000002
138	9	59	621.164	185.05599999999998
139	9	60	618.7669999999999	184.67
140	9	61	614.24	183.333
141	9	62	620.6419999999999	184.577
