	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	1	0	596.442	446.04900000000004
1	1	1	598.383	443.954
2	1	2	600.582	440.88300000000004
3	1	3	599.048	446.25300000000004
4	1	4	601.562	442.103
5	1	5	601.345	444.87
6	1	7	610.768	435.01199999999994
7	1	8	603.6990000000001	450.70599999999996
8	1	9	611.072	435.517
9	1	10	615.288	427.316
10	1	11	610.377	440.316
11	1	12	615.341	431.26800000000003
12	1	13	612.346	433.10400000000004
13	1	14	609.008	438.444
14	1	15	610.29	432.37
15	1	16	609.2669999999999	436.079
16	1	17	609.155	434.05300000000005
17	1	18	609.048	436.19199999999995
18	1	19	609.618	437.12300000000005
19	1	20	610.4259999999999	436.39599999999996
20	1	21	611.9159999999999	437.961
21	1	22	612.813	439.44599999999997
22	1	23	613.347	440.56300000000005
23	1	24	614.513	439.897
24	1	25	614.239	438.009
25	1	26	614.075	437.89599999999996
26	1	27	614.8380000000001	438.786
27	1	28	616.038	440.048
28	1	29	616.247	439.0
29	1	30	615.78	437.63300000000004
30	1	31	616.139	439.88699999999994
31	1	33	615.9630000000001	440.61699999999996
32	1	34	615.847	440.346
33	1	35	616.936	440.12800000000004
34	1	36	616.286	441.595
35	2	0	567.123	466.776
36	2	1	566.7719999999999	461.23
37	2	2	564.2090000000001	454.405
38	2	3	563.557	454.163
39	2	4	561.533	449.153
40	2	5	558.707	447.03
41	2	6	557.7	448.142
42	2	7	558.726	451.464
43	2	8	557.673	451.525
44	2	9	557.637	453.959
45	2	10	556.979	453.711
46	2	11	557.702	455.48900000000003
47	2	12	558.135	456.24800000000005
48	2	13	558.451	455.64599999999996
49	2	14	556.462	453.189
50	2	15	556.69	451.17
51	2	16	556.361	450.86199999999997
52	2	17	556.956	450.892
53	2	18	560.937	459.17699999999996
54	2	19	566.241	472.61699999999996
55	2	20	572.12	483.47900000000004
56	2	21	577.01	490.87
57	2	22	579.336	494.846
58	2	23	580.526	495.91900000000004
59	2	24	581.049	497.61699999999996
60	2	25	580.187	497.533
61	2	26	580.854	497.29
62	2	27	581.435	499.566
63	2	28	581.47	500.19
64	2	29	584.048	502.827
65	2	30	584.298	503.95599999999996
66	2	31	585.09	505.501
67	2	32	583.621	505.244
68	2	33	581.342	504.98
69	2	34	580.299	507.69300000000004
70	2	35	582.049	510.50300000000004
71	2	36	580.985	512.778
72	2	37	580.309	513.3969999999999
73	2	38	580.1419999999999	514.1990000000001
74	2	39	577.884	512.184
75	2	40	577.0980000000001	513.044
76	2	41	575.868	513.685
77	2	42	575.9	512.294
78	2	43	576.66	510.49
79	2	44	576.839	509.43300000000005
80	2	45	577.242	508.94699999999995
81	2	46	576.79	508.9
82	2	47	576.804	508.71
83	2	48	576.019	507.20099999999996
84	2	49	575.191	507.30300000000005
85	2	50	575.442	506.38199999999995
86	2	51	575.513	505.80300000000005
87	2	52	574.578	507.126
88	2	53	575.33	504.41900000000004
89	2	54	574.702	504.70099999999996
90	5	0	516.319	482.89
91	5	1	515.969	482.778
92	5	2	516.367	482.19599999999997
93	5	3	515.975	483.246
94	5	4	516.688	483.006
95	5	5	515.906	483.48900000000003
96	5	6	515.479	482.73
97	5	7	517.168	483.407
98	5	8	516.8580000000001	482.845
99	5	9	516.143	481.98699999999997
100	5	10	516.1759999999999	482.515
101	5	11	516.246	483.577
102	5	12	516.2180000000001	482.534
103	5	13	515.023	480.471
104	5	14	514.219	479.98
105	5	15	514.009	477.881
106	5	16	512.475	475.796
107	5	17	511.41900000000004	474.80300000000005
108	5	18	511.69599999999997	475.345
109	5	19	512.01	475.249
110	5	20	513.011	476.645
111	5	21	513.409	477.833
112	5	22	513.308	479.06199999999995
113	5	23	514.455	479.675
114	5	24	514.641	479.495
115	5	25	515.139	479.59
116	5	26	515.005	478.68300000000005
117	5	27	514.494	480.116
118	5	28	514.587	479.33099999999996
119	5	29	514.5319999999999	479.889
120	5	30	515.193	478.832
121	5	31	514.394	479.413
122	5	32	514.7080000000001	480.14
123	5	33	514.581	479.92400000000004
124	5	34	513.87	479.147
125	5	35	514.0830000000001	477.949
126	5	36	513.306	479.01800000000003
127	5	37	513.1	477.64099999999996
128	5	38	512.706	477.527
129	5	39	513.55	477.783
130	5	40	514.072	479.44599999999997
131	5	41	513.284	478.36800000000005
132	5	42	512.2	476.626
133	5	43	512.992	477.784
134	5	44	513.36	478.162
135	5	45	512.1709999999999	476.04
136	5	46	511.94	475.653
137	5	47	511.022	473.996
138	5	48	509.829	472.806
139	5	49	509.849	473.44
140	5	50	510.30199999999996	473.241
141	5	51	510.449	473.653
142	5	52	508.19300000000004	472.55400000000003
143	5	53	505.601	470.874
144	5	54	503.773	470.43800000000005
145	5	55	503.295	469.42900000000003
146	5	56	502.032	468.30199999999996
147	5	57	502.869	468.95
148	5	58	502.084	468.48900000000003
149	5	59	503.278	468.62699999999995
150	5	60	502.01	468.085
151	5	61	503.76	468.836
152	5	62	502.966	468.689
153	5	63	502.897	468.477
154	5	64	504.18300000000005	469.119
155	5	65	503.14599999999996	468.414
156	5	66	502.86300000000006	468.783
157	5	67	505.608	469.87
158	5	68	505.86699999999996	469.47
159	5	69	505.845	470.385
160	5	70	505.241	469.38699999999994
161	5	71	505.05400000000003	470.50699999999995
162	5	72	504.852	469.805
163	5	73	506.79699999999997	470.5
164	5	74	508.355	472.774
165	5	75	509.37199999999996	473.973
166	5	76	511.157	476.04699999999997
167	5	77	512.78	478.74699999999996
168	5	78	516.371	482.54900000000004
169	5	79	517.8969999999999	484.699
170	5	80	516.951	484.61699999999996
171	5	81	516.432	483.56
172	5	82	516.591	484.07599999999996
173	5	83	516.58	484.82
174	5	84	516.09	484.314
175	5	85	516.028	483.74199999999996
176	5	86	514.948	481.92199999999997
177	5	87	513.9	481.485
178	5	88	510.834	476.412
179	5	89	508.19300000000004	476.536
180	5	90	506.974	474.647
181	5	91	504.98699999999997	471.996
182	5	92	502.962	469.871
183	5	93	502.49300000000005	467.75
184	5	94	501.725	468.58
185	5	95	502.575	469.69699999999995
186	5	96	503.282	470.43199999999996
187	10	0	399.215	583.561
188	10	1	406.275	582.752
189	10	2	411.82300000000004	579.431
190	10	3	412.048	579.344
191	10	4	412.349	579.1619999999999
192	10	5	412.914	578.044
193	10	6	412.97	576.156
194	10	7	416.51099999999997	575.475
195	10	8	419.711	576.2669999999999
196	10	9	421.756	575.062
197	10	10	426.67699999999996	574.8330000000001
198	10	11	430.156	574.195
199	10	12	439.19199999999995	570.5790000000001
200	10	13	439.222	569.099
201	10	14	443.06300000000005	567.991
202	10	15	443.17800000000005	564.009
203	10	16	444.023	562.226
204	10	17	447.07599999999996	558.705
205	10	18	452.728	558.381
206	10	19	452.765	559.097
207	10	20	453.597	558.45
208	10	21	456.501	561.914
209	10	22	453.49199999999996	559.4159999999999
210	10	23	459.134	558.903
211	10	24	455.564	562.31
212	10	25	457.509	560.998
213	10	26	456.95099999999996	563.004
214	10	27	456.759	561.969
215	10	28	458.76300000000003	560.434
216	10	29	462.295	560.8380000000001
217	10	30	459.444	561.592
218	10	31	458.652	562.492
219	10	32	459.43	561.304
220	10	33	463.537	560.111
221	10	34	462.278	562.446
222	10	35	462.579	562.6709999999999
223	10	36	461.724	562.771
224	10	37	460.43800000000005	563.56
225	10	38	459.014	564.185
226	10	39	453.744	566.903
227	10	40	451.56699999999995	569.971
228	10	41	450.69699999999995	571.922
229	10	42	455.467	569.5980000000001
230	10	43	455.379	571.815
231	10	44	456.754	575.184
232	10	45	455.61800000000005	574.102
233	10	46	456.10400000000004	572.582
234	10	47	453.58	569.928
235	10	48	454.661	574.119
236	10	49	452.15	573.813
237	10	50	450.709	571.16
238	10	51	450.157	572.455
239	10	52	448.79900000000004	569.518
240	10	53	444.66900000000004	567.247
241	10	54	444.88800000000003	571.043
242	10	55	443.906	572.145
243	10	56	441.18	570.543
244	10	57	444.474	571.698
245	10	58	442.26099999999997	570.77
246	10	59	443.293	576.513
247	10	60	441.462	571.0930000000001
248	10	61	436.092	570.486
249	10	62	437.995	569.4159999999999
250	10	63	436.105	570.543
251	10	64	436.781	572.56
252	10	65	437.226	573.576
253	10	66	439.228	575.544
254	10	67	439.05300000000005	577.271
255	10	68	442.092	578.516
256	10	69	446.827	579.591
257	10	70	447.2	578.5
258	10	71	447.33	579.368
259	10	72	445.57199999999995	581.258
260	10	73	438.611	587.505
261	10	74	443.845	585.589
262	10	75	443.342	590.924
263	10	76	443.42699999999996	592.84
264	10	77	440.599	596.414
265	10	78	441.10400000000004	596.876
266	10	79	443.379	598.344
267	10	80	439.545	599.149
268	10	81	444.671	600.011
269	10	82	442.11800000000005	599.8580000000001
270	10	83	447.996	602.288
271	10	84	451.974	598.751
272	10	85	458.715	592.9680000000001
273	10	86	454.827	599.137
274	10	87	454.76599999999996	596.516
275	10	88	448.95099999999996	599.189
