      TRACK_ID  FRAME  POSITION_X  POSITION_Y
81           0     81     179.798     351.085
82           0     82     180.326     366.518
83           0     83     163.291     375.194
84           0     84     163.679     379.573
85           0     85     162.496     384.943
86           0     86     156.724     382.941
87           0     87     163.324     375.912
88           0     88     164.468     362.678
89           0     89     172.772     373.375
90           0     90     179.966     362.922
91           0     91     187.987     363.126
92           0     93     204.144     351.665
93           0     94     200.688     350.064
94           0     95     202.841     348.718
95           0     96     206.276     346.580
96          11      0     372.479     568.110
97          11      1     367.828     568.350
98          11      2     360.871     577.987
99          11      3     360.052     579.966
100         11      4     351.764     586.278
101         11      5     347.944     584.250
102         11      6     346.209     589.527
103         11      7     345.570     587.490
104         11      8     351.052     591.729
105         11      9     358.821     594.961
106         11     10     367.960     595.844
107         11     11     369.275     596.618
108         11     12     369.002     601.422
109         11     13     367.958     610.016
110         11     14     369.604     613.914
111         11     15     370.947     612.905
112         11     16     359.381     615.827
113         11     17     349.974     614.602
114         11     18     361.486     611.441
115         11     19     367.855     615.519
116         11     20     375.641     621.917
117         11     21     381.010     621.724
118         11     22     386.624     616.785
119         11     23     388.306     616.885
120         11     24     387.337     619.839
121         11     25     383.551     621.831
122         11     26     374.924     622.864
123         11     27     371.793     627.843
124         11     28     365.441     624.220
125         11     29     363.578     628.121
126         11     30     368.425     634.993
127         11     31     368.287     632.622
128         11     32     376.457     626.815
129         11     33     379.369     623.751
130         11     34     371.399     617.883
131         11     35     369.531     614.923
132         11     36     366.608     621.289
133         11     37     361.688     624.442
134         11     38     359.145     630.233
135         11     39     350.751     635.264
136         11     40     347.972     642.227
137         11     41     353.238     648.062
138         11     42     363.412     649.106
139         11     43     351.493     653.055
140         11     44     352.950     664.950
141         14      0     283.115     604.513
142         14      1     283.492     603.467
143         14      2     281.281     600.355
144         14      3     285.903     597.924
145         14      4     291.573     598.578
146         14      5     293.801     605.798
147         14      6     298.894     604.441
148         14      7     304.102     601.103
149         14      8     297.214     600.344
150         14      9     299.903     591.534
151         14     10     299.267     580.804
152         14     11     288.834     578.038
153         14     12     290.748     574.864
154         14     13     291.915     571.201
155         14     14     283.546     565.002
156         14     15     272.009     571.252
157         14     16     275.297     572.860
158         14     17     282.763     578.776
159         14     18     284.066     574.422
160         14     19     273.058     571.558
161         14     20     274.636     580.445
162         14     21     275.671     581.645
163         14     22     273.191     574.157
164         14     23     260.489     565.388
165         14     24     259.971     564.521
166         14     25     261.685     557.095
167         14     26     250.125     557.809
168         14     27     252.800     566.250
169         14     28     259.906     566.686
170         14     29     257.178     565.712
171         14     30     258.798     560.492
172         14     31     256.333     557.905
173         14     32     261.040     561.719
174         14     33     264.735     560.927
175         14     34     263.142     564.729
176         14     35     264.860     565.733
177         14     36     259.050     566.546
178         14     37     259.936     564.234
179         14     38     266.886     562.934
180         14     39     262.821     565.019
181         14     40     265.842     564.191
182         14     41     270.723     564.901
183         14     42     268.775     566.883
184         14     43     266.980     563.861
185         14     44     275.185     565.856
186         14     45     281.861     565.540
187         14     46     266.904     565.850
188         14     47     279.859     568.841
189         14     48     280.198     564.922
190         14     49     282.470     565.206
191         14     50     280.137     564.408
192         14     51     264.923     565.708
193         14     52     268.621     567.788
194         14     53     266.558     563.656
195         14     54     265.886     565.909
196         14     55     271.232     569.370
197         14     56     266.428     569.681
198         14     57     266.306     571.586
199         14     58     264.297     572.833
200         14     59     266.253     574.317
201         14     60     260.803     578.771
202         14     61     259.165     575.487
203         14     62     261.648     567.568
204         14     63     263.581     564.686
205         14     64     263.613     564.388
206         14     65     264.530     566.161
207         14     66     263.645     566.802
208         14     67     269.296     564.653
209         14     68     266.708     565.471
210         14     69     262.939     566.041
211         14     70     266.682     563.538
212         14     71     271.406     564.529
213         14     72     263.591     563.783
214         14     73     262.114     562.559
215         14     74     262.658     567.062
216         14     75     270.700     565.245
217         14     76     260.392     564.940
218         14     77     260.848     565.370
219         14     78     258.636     563.715
220         14     79     259.533     563.846
221         14     80     258.930     564.651
222         14     81     264.553     566.548
223         14     82     263.723     570.241
224         14     83     262.506     568.876
225         14     84     263.668     569.620
226         14     85     260.646     567.615
227         14     86     260.355     568.099
228         14     87     260.792     565.103
229         14     88     263.709     561.180
230         14     89     256.085     569.065
231         14     90     259.841     572.204
232         14     91     257.602     570.165
233         14     92     260.331     567.097
234         14     93     256.977     566.569
235         14     94     267.994     563.008
236         14     95     264.690     562.752
237         14     96     264.637     565.330
238         15      0     389.302     604.586
239         15      1     389.933     605.500
240         15      2     389.067     603.718
241         15      3     389.829     604.635
242         15      4     393.168     608.775
243         15      5     394.606     611.158
244         15      6     396.600     603.505
245         15      7     393.546     591.387
246         15      8     391.620     588.367
247         15      9     391.948     588.898
248         15     10     392.597     592.873
249         15     11     389.587     589.151
250         15     12     394.040     591.394
251         15     13     391.821     594.038
252         15     14     391.886     593.730
253         15     15     392.695     596.568
254         15     16     396.349     597.016
255         15     17     398.264     596.848
256         15     18     399.746     599.257
257         15     19     397.838     596.985
258         15     20     396.651     599.184
259         15     21     401.197     601.880
260         15     22     401.919     604.657
261         15     23     404.643     608.094
262         15     24     405.620     610.552
263         15     25     402.120     611.584
264         15     26     403.544     610.373
265         15     27     403.503     612.450
266         15     28     397.634     610.381
267         15     29     415.145     604.654
268         15     30     418.549     605.612
269         17      0      63.185     632.183
270         17      1      64.872     635.862
271         17      2      66.095     643.401
272         17      3      72.919     647.755
273         17      4      79.867     650.674
274         17      5      82.238     655.971
275         17      6      78.972     638.353
276         17      7      79.293     633.573
277         17      8      82.526     630.436
278         17      9      91.440     626.845
279         17     10      96.752     628.141
280         17     11      99.842     639.858
281         17     12     102.287     644.005
282         17     13     100.957     644.933
283         17     14      99.686     650.716
284         17     15      97.352     654.632
285         17     16      95.335     653.381
286         17     17      97.441     652.035
287         17     18      99.239     641.790
288         17     19     100.184     636.441
289         17     20      99.002     637.719
290         17     21      87.318     643.113
291         17     22      86.751     654.318
292         17     23      86.916     657.828
293         17     24      85.800     664.950
294         17     25      87.750     664.950
295         17     26      87.100     664.950
296         22      0     510.677      51.496
297         22      1     515.215      55.031
298         22      2     519.813      55.727
299         22      3     519.368      54.415
300         22      4     521.364      56.691
301         22      5     526.201      56.598
302         22      6     527.584      57.656
303         22      7     531.847      61.016
304         22      8     526.715      63.771
305         22      9     525.583      65.535
306         22     10     523.798      63.349
307         22     11     525.637      60.491
308         22     12     525.957      58.462
309         22     13     526.936      59.138
310         22     14     529.159      56.691
311         22     15     531.521      55.919
312         22     16     531.290      54.715
313         22     17     533.280      53.227
314         22     18     535.410      51.189
315         22     19     534.920      54.979
316         22     20     540.503      61.202
317         22     21     542.128      62.189
318         22     22     541.026      62.289
319         22     23     540.687      63.271
320         22     24     541.024      63.187
321         22     25     541.833      66.371
322         22     26     542.916      67.727
323         22     27     542.677      70.771
324         22     28     542.784      70.886
325         22     29     545.119      71.545
326         22     30     544.407      71.932
327         22     31     546.037      70.654
328         22     32     547.791      67.470
329         22     33     547.945      64.486
330         22     34     546.746      59.542
331         22     35     547.510      58.963
332         22     36     550.876      56.355
333         22     37     550.797      56.728
334         22     38     554.003      55.350
335         22     39     553.618      56.000
336         22     40     551.568      57.913
337         22     41     554.412      56.983
338         22     42     557.999      56.160
339         22     43     558.960      54.960
340         22     44     559.518      56.246
341         22     45     573.560      60.839
342         22     46     575.281      61.343
343         22     47     582.757      64.290
344         22     48     584.932      65.046
345         22     49     584.939      63.987
346         22     50     587.016      64.675
347         22     51     587.761      65.979
348         22     52     583.268      66.073
349         22     53     579.607      69.322
350         22     54     582.349      68.563
351         22     55     579.596      70.888
352         22     56     580.342      71.818
353         22     57     578.693      72.276
354         22     58     581.361      71.346
355         22     59     584.569      66.735
356         22     60     587.887      65.288
357         22     61     586.907      63.520
358         22     62     585.291      62.062
359         22     63     584.603      61.713
360         22     64     585.222      61.126
361         22     65     584.781      60.361
362         22     66     586.087      62.823
363         22     67     585.709      68.329
364         22     68     585.547      63.177
365         22     69     586.821      64.813
366         22     70     588.587      62.267
367         22     71     589.145      64.108
368         22     72     586.865      63.057
369         22     73     586.987      64.251
370         22     74     588.857      64.246
371         22     75     590.595      61.838
372         22     76     589.776      62.113
373         22     77     587.781      54.993
374         22     78     584.389      50.219
375         22     79     582.456      50.390
376         22     80     587.262      51.223
377         22     81     583.955      50.276
378         22     82     584.537      54.013
379         22     83     580.494      53.316
380         22     84     580.562      51.025
381         22     85     579.544      48.084
382         22     86     580.658      47.077
383         22     87     575.966      41.098
384         22     88     572.830      38.776
385         22     89     574.069      39.771
386         22     90     576.630      40.412
387         22     91     575.375      42.187
388         22     92     576.050      39.592
389         22     93     574.282      37.622
390         27      2     511.217      74.258
391         27      3     511.150      74.841
392         27      4     512.285      76.201
393         27      5     512.705      74.559
394         27      6     511.680      75.343
395         27      7     510.493      75.852
396         27      8     509.608      78.927
397         27      9     505.214      79.120
398         27     10     494.667      81.398
399         27     11     493.203      79.859
400         27     12     489.349      80.517
401         27     13     492.098      78.916
402         27     14     484.756      80.597
403         27     15     486.796      81.622
404         27     16     489.303      80.539
405         27     17     484.350      83.164
406         27     18     484.920      82.888
407         27     19     481.582      88.824
408         27     20     478.169      94.110
409         27     21     471.960      94.845
410         27     22     471.810      94.676
411         27     23     471.169      98.530
412         27     24     465.941     103.484
413         27     25     464.208     103.864
414         27     26     463.826     105.753
415         27     27     463.802     103.618
416         27     28     466.907      88.662
417         27     29     467.958      81.975
418         27     30     468.217      77.616
419         27     31     464.146      76.493
420         27     32     475.734      72.733
421         27     33     482.336      70.770
422         27     34     482.092      65.840
423         27     35     479.193      57.666
424         27     36     476.588      53.331
425         27     37     475.739      52.318
426         27     38     475.594      51.440
427         27     39     477.615      51.391
428         27     40     479.116      51.974
429         27     41     476.768      50.747
430         27     42     475.024      52.127
431         27     43     476.680      51.834
432         27     44     475.781      51.783
433         27     45     477.102      52.696
434         27     46     476.267      52.901
435         27     47     475.641      51.508
436         27     48     475.823      50.595
437         27     49     475.979      51.661
438         27     50     475.616      50.586
439         27     51     475.244      50.564
440         27     52     476.428      50.430
441         27     53     475.068      50.535
442         27     54     477.328      49.807
443         27     55     478.640      49.832
444         27     56     478.440      51.402
445         27     57     476.631      52.210
446         27     58     477.257      52.507
447         27     59     477.111      51.363
448         27     60     479.137      51.778
449         27     61     479.127      51.099
450         27     62     476.588      52.291
451         27     63     477.178      51.786
452         27     64     479.042      50.815
453         27     65     479.605      51.200
454         27     66     479.271      50.754
455         27     67     475.273      51.870
456         27     68     478.311      50.344
457         27     69     477.456      50.747
458         27     70     476.267      50.747
459         27     71     471.001      50.112
460         27     72     470.476      51.606
461         27     73     470.797      50.215
462         27     74     472.722      52.039
463         27     75     482.544      50.122
464         27     76     477.768      50.213
465         27     77     479.109      50.136
466         27     78     476.661      49.774
467         27     79     476.280      49.617
468         27     80     478.601      49.819
469         27     81     479.708      50.354
470         27     82     481.045      49.655
471         27     83     478.878      49.852
472         27     84     478.777      50.646
473         27     85     477.549      50.696
474         27     86     477.169      49.841
475         27     87     474.795      50.522
476         27     88     477.378      50.221
477         27     89     476.947      49.859
478         27     90     477.880      49.843
479         27     91     476.497      51.342
480         27     92     476.446      50.030
481         27     93     478.849      49.397
482         27     94     478.902      49.475
483         27     95     481.234      49.680
484         27     96     482.485      49.349
485         30      6     664.950     129.350
486         30      7     664.950     135.200
487         30      8     654.978     143.651
488         30      9     648.630     150.072
489         30     10     642.722     153.720
490         30     11     638.491     158.805
491         30     12     631.302     165.317
492         30     13     626.291     171.732
493         30     14     623.314     174.030
494         30     15     616.537     175.968
495         30     16     615.859     178.816
496         30     17     611.413     184.152
497         30     18     605.558     184.597
498         30     19     600.889     190.717
499         30     20     596.578     196.148
500         30     21     593.468     200.154
501         30     22     591.763     203.007
502         30     23     588.612     204.917
503         30     24     587.548     205.497
504         30     25     582.398     206.341
505         30     26     582.196     206.525
506         30     27     580.678     206.889
507         30     28     586.766     205.424
508         30     29     591.669     203.141
509         30     30     589.917     203.756
510         30     31     590.596     203.806
511         30     32     591.884     202.337
512         30     33     590.310     203.089
513         30     34     590.227     204.499
514         30     35     588.888     206.025
515         30     36     587.451     206.707
516         30     37     587.797     206.505
517         30     38     584.563     207.074
518         30     39     582.251     206.061
519         30     40     580.310     208.231
520         30     41     581.743     206.681
521         30     42     580.524     208.677
522         30     43     581.275     207.584
523         30     44     580.907     207.845
524         30     45     581.389     208.910
525         30     46     580.991     209.309
526         30     47     579.906     207.508
527         30     48     580.910     208.014
528         30     49     581.066     206.984
529         30     50     581.110     205.707
530         30     51     582.727     205.254
531         30     52     582.322     206.327
532         30     53     583.008     204.175
533         30     54     585.105     205.857
534         30     55     585.063     198.197
535         30     56     584.829     197.802
536         30     57     583.008     194.551
537         30     58     584.429     194.682
538         30     59     587.361     196.428
539         30     60     589.284     199.041
540         30     61     594.163     199.709
541         30     62     593.937     200.630
542         30     63     592.168     201.853
543         30     64     588.241     199.743
544         30     65     598.716     181.145
545         30     66     596.130     175.534
546         30     67     593.266     171.187
547         30     68     597.644     170.070
548         30     69     598.888     171.893
549         30     70     600.333     171.603
550         30     71     605.455     165.492
551         30     72     615.999     161.636
552         30     73     615.542     157.584
553         30     74     614.560     159.501
554         30     75     614.151     158.386
555         30     76     617.589     158.802
556         30     77     618.801     160.129
557         30     78     618.934     161.679
558         34     12     173.550       0.000
559         34     13     175.938       3.858
560         34     14     182.880      15.604
561         34     15     188.284      21.324
562         34     16     194.606      25.999
563         34     17     200.973      19.143
564         34     18     203.460      15.741
565         34     19     203.000      19.105
566         34     20     194.545      21.601
567         34     21     192.779      21.151
568         34     22     188.309      22.058
569         34     23     176.021      21.366
570         34     24     166.731      16.660
571         34     25     170.918      18.315
572         34     26     171.090      20.721
573         34     27     176.790      23.592
574         34     28     179.057      23.290
575         34     29     165.740      19.205
576         34     30     170.485      21.416
577         34     31     151.897      14.425
578         34     32     148.683      14.857
579         34     33     150.646      11.718
580         34     34     150.458       9.659
581         37     12     451.133     504.808
582         37     13     443.135     506.552
583         37     14     440.608     488.331
584         37     15     443.368     488.010
585         37     16     452.349     483.899
586         37     17     452.371     480.992
587         37     18     450.504     477.747
588         37     19     448.298     480.507
589         37     20     442.216     492.470
590         37     21     442.637     491.881
591         37     22     442.461     492.588
592         37     23     441.396     491.514
593         37     24     442.218     491.170
594         37     25     441.893     491.542
595         37     26     442.427     493.413
596         37     27     442.294     494.389
597         37     28     442.430     492.577
598         37     29     442.386     492.739
599         37     30     440.893     492.121
600         37     31     439.562     491.389
601         37     32     439.810     492.113
602         37     33     439.352     492.400
603         37     34     438.900     491.277
604         37     35     439.585     491.394
605         37     36     438.597     491.587
606         37     37     439.927     491.693
607         37     38     439.812     491.421
608         37     39     439.337     491.105
609         37     40     438.816     492.963
610         37     41     438.976     493.369
611         37     42     439.463     492.093
612         37     43     439.505     492.817
613         37     44     439.125     493.550
614         37     45     439.335     493.383
615         37     46     438.589     493.589
616         37     47     439.382     492.810
617         37     48     439.414     492.878
618         37     49     438.015     492.074
619         37     50     437.340     489.637
620         37     51     438.334     491.069
621         37     52     439.009     491.693
622         37     53     439.145     491.078
623         37     54     438.556     491.442
624         37     55     437.894     491.485
625         37     56     438.616     492.215
626         37     57     438.616     493.565
627         37     58     438.493     494.074
628         37     59     436.278     491.460
629         37     60     436.936     491.680
630         37     61     438.013     491.661
631         37     62     437.765     492.045
632         37     63     438.338     493.336
633         37     64     437.403     491.838
634         37     65     437.521     492.522
635         37     66     435.841     491.273
636         37     67     438.293     494.206
637         37     68     438.559     492.972
638         37     69     438.827     492.712
639         37     70     437.717     490.877
640         37     71     438.045     489.927
641         37     72     437.805     492.099
642         37     73     437.773     491.199
643         37     74     438.192     492.069
644         37     75     437.632     491.750
645         37     76     437.789     491.141
646         37     77     438.215     492.372
647         37     78     438.763     491.633
648         37     79     438.724     491.839
649         37     80     438.541     492.089
650         37     81     438.567     491.877
651         37     82     438.368     492.365
652         37     83     439.580     493.698
653         37     84     438.846     492.950
654         37     85     438.536     492.628
655         37     86     438.189     492.159
656         37     87     437.950     491.875
657         37     88     438.002     491.828
658         37     89     438.749     492.022
659         37     90     438.089     491.787
660         37     91     438.719     492.970
661         37     92     438.562     491.652
662         37     93     438.574     491.448
663         37     94     438.571     491.751
664         37     95     438.407     491.712
665         37     96     439.680     492.463
666         41     13     489.064     374.709
667         41     14     487.446     376.565
668         41     15     474.047     360.696
669         41     16     465.249     361.034
670         41     17     467.964     359.089
671         41     18     469.333     356.478
672         41     19     463.050     347.868
673         41     20     460.090     343.913
674         41     21     461.543     346.993
675         41     22     461.485     344.973
676         41     23     462.188     345.869
677         41     24     459.990     346.714
678         41     25     458.135     346.568
679         41     26     451.014     348.188
680         41     27     446.529     353.117
681         41     28     455.439     339.005
682         41     29     460.027     331.375
683         41     30     460.273     331.435
684         41     31     461.037     332.881
685         41     32     455.594     336.363
686         41     33     436.586     339.959
687         41     34     429.941     337.429
688         41     35     423.655     350.353
689         41     36     423.626     349.087
690         41     37     420.109     353.383
691         41     38     423.232     351.359
692         41     39     429.023     346.680
693         41     40     435.942     355.162
694         41     41     422.891     346.989
695         41     42     416.127     331.581
696         41     43     419.536     340.485
697         41     44     420.389     340.393
698         41     45     419.441     344.731
699         41     46     420.124     348.152
700         41     47     420.278     346.228
701         41     48     419.162     346.932
702         41     49     419.130     346.277
703         41     50     422.452     346.289
704         41     51     418.423     341.890
705         41     52     430.998     340.046
706         41     53     428.269     333.250
707         41     54     431.742     326.185
708         41     55     430.348     332.418
709         41     56     432.039     337.184
710         41     57     430.205     336.945
711         41     58     431.326     329.360
712         41     59     416.285     332.271
713         41     60     423.017     330.602
714         41     61     421.359     329.512
715         41     62     413.536     331.376
716         41     63     402.886     321.963
717         41     64     404.879     316.786
718         41     65     398.186     319.042
719         41     66     400.216     320.576
720         41     67     403.076     314.645
721         41     68     403.281     312.355
722         41     69     395.394     316.807
723         41     70     389.974     322.788
724         41     71     386.373     318.994
725         41     72     387.416     319.206
726         41     73     388.982     317.509
727         41     74     388.576     319.087
728         41     75     390.461     319.276
729         41     76     390.194     319.170
730         41     77     390.794     318.381
731         41     78     389.527     317.102
732         41     79     390.020     318.068
733         41     80     390.817     318.705
734         41     81     392.682     318.060
735         41     82     389.808     318.663
736         41     83     391.045     318.348
737         41     84     390.571     318.947
738         41     85     394.444     314.994
739         41     86     391.418     317.632
740         41     87     392.034     316.651
741         41     88     392.450     318.228
742         41     89     389.391     317.183
743         41     90     390.700     317.581
744         41     91     392.201     317.540
745         41     92     391.320     317.354
746         41     93     388.731     316.697
747         41     94     389.451     316.314
748         41     95     390.669     316.672
749         41     96     392.744     317.345
750         42     15     247.003     496.512
751         42     16     246.078     497.318
752         42     17     246.933     492.592
753         42     18     253.782     494.187
754         42     19     249.362     500.290
755         42     20     257.917     491.710
756         42     21     257.594     487.210
757         42     22     262.729     486.594
758         42     23     265.350     481.982
759         42     24     271.224     482.888
760         42     25     278.674     483.081
761         42     26     289.481     471.641
762         42     27     285.138     474.926
763         42     28     292.893     467.510
764         42     29     289.145     470.827
765         42     30     281.488     474.990
766         42     31     275.826     478.946
767         42     32     269.178     479.829
768         42     33     269.880     470.419
769         42     34     284.160     469.223
770         42     35     293.861     467.823
771         42     36     289.259     470.325
772         42     37     290.093     471.459
773         42     38     281.058     475.710
774         42     39     286.695     478.691
775         42     40     278.988     480.044
776         42     41     280.215     476.207
777         42     42     284.218     474.758
778         42     43     290.609     471.050
779         42     44     286.683     474.634
780         42     45     295.812     480.889
781         42     46     292.672     477.523
782         42     47     288.500     478.040
783         42     48     290.423     471.899
784         42     49     293.166     470.668
785         42     50     288.483     470.863
786         42     51     292.840     469.120
787         42     52     291.584     469.879
788         42     53     290.997     468.376
789         42     54     295.516     466.272
790         42     55     293.343     465.667
791         42     56     294.464     461.427
792         42     57     299.311     462.819
793         42     58     300.275     460.528
794         42     59     293.479     464.124
795         42     60     297.839     465.432
796         42     61     299.279     469.740
797         42     62     292.697     472.664
798         42     63     285.406     472.079
799         42     64     288.984     471.028
800         42     65     286.576     468.776
801         42     66     288.252     468.238
802         42     67     277.977     462.951
803         42     68     285.433     458.351
804         42     69     297.039     459.305
805         42     70     277.538     448.541
806         42     71     287.628     440.830
807         42     72     283.029     431.794
808         42     73     279.295     439.067
809         42     74     269.126     437.639
810         42     75     275.336     429.519
811         42     76     276.554     434.803
812         42     77     279.722     434.060
813         42     78     280.552     435.009
814         42     79     279.719     437.001
815         42     80     270.952     440.341
816         42     81     264.742     429.989
817         42     82     260.166     411.251
818         42     83     259.087     418.991
819         42     84     259.300     415.706
820         42     85     260.767     418.012
821         42     86     257.620     417.918
822         42     87     246.419     414.074
823         42     88     246.053     424.019
824         42     89     240.078     427.146
825         42     90     235.763     430.201
826         42     91     233.091     442.653
827         42     92     230.419     430.863
828         42     93     227.802     418.778
829         42     94     230.123     432.716
830         42     95     228.864     432.938
831         42     96     229.815     437.876
832         43     16     612.554      25.922
833         43     17     606.670      19.894
834         43     18     614.489       5.769
835         43     19     634.249      13.934
836         43     20     637.000       0.000
837         43     21     636.703      15.653
838         43     22     631.704      14.150
839         43     23     632.985      13.977
840         43     24     633.597      12.091
841         43     25     631.183      16.676
842         43     26     631.051      16.483
843         43     27     633.459      16.297
844         43     28     632.513      16.676
845         43     29     631.818      14.412
846         43     30     633.890      11.662
847         43     31     629.422      14.936
848         43     32     634.605      15.735
849         43     33     629.044      17.783
850         43     34     637.176      12.928
851         43     35     630.222      17.042
852         43     36     631.454      14.880
853         43     37     632.485      18.306
854         43     38     633.026      14.951
855         43     39     632.156      15.470
856         43     40     628.240      19.632
857         43     41     628.949      19.316
858         43     43     634.004      14.845
859         43     44     636.166      19.229
860         43     45     630.535      17.659
861         43     46     624.325      12.031
862         43     47     628.233      10.631
863         50     20     654.775       4.741
864         50     21     642.850       0.000
865         50     22     635.050       0.000
866         50     23     637.650       0.000
867         50     24     638.950       0.000
868         50     25     630.500       0.000
869         50     26     625.300       0.000
870         50     27     623.094       7.602
871         50     28     629.200       0.000
872         50     29     619.824       9.736
873         50     30     621.449       9.159
874         50     31     621.958       7.050
875         50     32     631.550       3.791
876         50     33     630.666       8.257
877         50     34     626.037       6.903
878         50     35     629.289       5.652
879         50     36     628.550       0.000
880         50     37     620.535      12.954
881         50     38     624.066       8.397
882         50     39     627.571       5.358
883         50     40     624.111       9.545
884         50     41     623.314       9.163
885         50     42     627.922       6.713
886         50     43     623.181      11.792
887         57     25     543.439     209.284
888         57     26     536.004     207.005
889         57     27     527.233     193.165
890         57     28     513.756     185.767
891         57     29     523.429     185.362
892         57     30     523.230     186.339
893         57     31     525.250     187.877
894         57     32     531.307     187.610
895         57     33     538.465     178.171
896         57     34     542.875     174.919
897         57     35     548.140     175.981
898         57     36     545.893     181.632
899         57     37     539.603     191.959
900         57     38     541.028     191.732
901         57     39     542.385     189.392
902         57     40     542.242     192.939
903         57     41     535.989     170.855
904         57     42     531.715     189.238
905         57     43     534.669     197.562
906         57     44     531.645     194.620
907         57     45     535.420     197.469
908         57     46     534.603     196.611
909         57     47     533.482     198.322
910         57     48     533.350     198.708
911         57     49     534.066     198.114
912         57     50     542.558     189.734
913         57     51     534.462     191.040
914         57     52     532.106     192.534
915         57     53     538.224     189.623
916         57     54     537.936     181.405
917         57     55     538.608     179.202
918         57     56     542.214     174.951
919         57     57     543.088     173.797
920         57     58     545.213     172.811
921         57     59     547.126     164.919
922         57     60     549.684     168.044
923         57     61     551.696     158.705
924         57     62     554.011     152.908
925         57     63     559.540     147.716
926         58     26     141.783     502.348
927         58     27     142.521     501.822
928         58     28     149.117     500.328
929         58     29     165.274     500.624
930         58     30     165.513     490.870
931         58     31     161.966     483.437
932         58     32     160.858     477.106
933         58     33     152.927     465.799
934         58     34     155.041     467.156
935         58     35     156.318     460.556
936         58     36     150.100     450.797
937         58     37     139.815     440.636
938         58     38     141.120     430.366
939         58     39     137.402     428.374
940         58     40     128.508     427.965
941         58     41     115.876     412.186
942         58     42     105.509     401.607
943         58     43     101.679     402.193
944         58     44     119.386     413.577
945         58     45     126.963     429.098
946         58     46     128.824     435.411
947         58     47     129.566     433.733
948         58     48     129.859     444.936
949         58     49     126.871     459.210
950         58     50     120.285     458.462
951         58     51     115.047     480.696
952         58     52     108.884     470.013
953         58     53     110.163     460.273
954         58     54     105.732     466.252
955         58     55     109.234     464.334
956         58     56     108.782     465.860
957         58     57     108.556     468.041
958         59     25     162.954     571.827
959         59     26     159.748     570.307
960         59     27     160.776     570.675
961         59     28     162.679     571.507
962         59     29     170.469     573.847
963         59     30     166.489     573.938
964         59     31     170.641     576.107
965         59     32     169.970     573.406
966         59     33     170.198     572.593
967         59     34     168.767     572.791
968         59     35     164.396     570.604
969         59     36     164.219     570.222
970         59     37     164.733     569.091
971         59     38     164.141     568.748
972         59     39     161.350     567.768
973         59     40     163.282     569.764
974         59     41     158.575     567.870
975         59     42     155.468     565.417
976         59     43     155.452     565.847
977         59     44     155.471     565.176
978         59     45     157.513     567.521
979         59     46     158.524     568.280
980         59     47     159.473     568.169
981         59     48     166.296     571.237
982         59     49     167.413     569.028
983         59     50     171.711     564.355
984         59     51     176.903     563.505
985         59     52     179.445     562.868
986         59     53     185.326     560.820
987         59     54     182.702     560.133
988         59     55     180.867     561.686
989         59     56     181.470     562.590
990         59     57     184.038     562.204
991         59     58     186.434     561.428
992         59     59     188.566     557.830
993         59     60     191.237     553.204
994         59     61     194.936     552.625
