	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	0	0	148.071	108.964
1	0	1	151.822	98.149
2	0	2	151.518	106.219
3	0	3	153.487	113.10700000000001
4	0	5	163.379	96.31
5	0	6	146.681	114.209
6	0	7	154.144	107.49700000000001
7	0	8	141.048	113.135
8	0	10	143.931	118.485
9	0	11	149.564	140.234
10	0	12	150.54	145.578
11	0	13	160.347	152.439
12	0	14	163.123	154.184
13	0	16	158.138	164.82
14	0	17	141.571	156.32399999999998
15	0	18	146.68200000000002	149.224
16	0	19	158.57399999999998	149.907
17	0	21	169.593	144.453
18	0	22	169.274	134.66299999999998
19	0	23	192.45	131.731
20	0	24	189.743	136.22
21	0	25	182.917	147.108
22	0	26	169.938	157.673
23	0	27	166.96	157.162
24	0	28	177.38099999999997	149.322
25	0	29	182.111	158.958
26	5	0	590.2719999999999	255.954
27	5	1	582.864	254.262
28	5	2	593.347	259.39
29	5	3	591.148	263.637
30	5	4	582.979	280.003
31	5	5	571.497	290.01599999999996
32	5	6	568.6030000000001	291.04400000000004
33	5	7	559.504	282.973
34	5	8	548.638	279.004
35	5	10	525.996	284.7
36	5	11	513.909	283.801
37	5	12	510.398	281.684
38	5	13	493.244	278.92400000000004
39	5	14	491.86699999999996	271.502
40	5	15	495.779	264.183
41	5	16	500.37699999999995	252.50099999999998
42	5	17	508.809	256.606
43	5	18	522.156	249.248
44	5	19	536.241	238.955
45	5	20	545.1469999999999	230.796
46	5	21	544.2130000000001	221.912
47	5	22	559.499	213.90400000000002
48	5	23	569.675	209.451
49	5	24	568.679	206.213
50	5	25	570.903	198.885
51	6	0	554.84	261.983
52	6	1	559.375	238.582
53	6	2	559.231	239.90200000000002
54	6	3	558.337	240.685
55	6	4	556.394	240.347
56	6	5	552.576	245.248
57	6	6	548.865	246.433
58	6	7	541.019	248.14700000000002
59	6	8	551.93	245.855
60	6	9	529.889	248.01
61	6	10	530.529	247.981
62	6	11	528.433	245.423
63	6	12	528.896	247.58700000000002
64	6	13	537.7230000000001	246.908
65	6	14	538.944	244.285
66	6	15	536.219	251.387
67	6	16	534.22	251.71200000000002
68	6	17	540.732	243.81799999999998
69	6	18	536.677	240.898
70	6	19	551.936	238.37
71	6	20	559.515	232.78400000000002
72	6	21	557.11	214.97799999999998
73	6	22	566.731	205.628
74	6	23	581.994	200.671
75	6	24	572.0459999999999	192.007
76	6	25	572.4209999999999	187.34400000000002
77	6	26	583.8	181.255
78	6	27	579.614	177.243
79	6	28	574.129	156.055
80	6	29	574.0	153.67
81	6	30	577.504	151.996
82	6	31	572.535	147.46200000000002
83	6	32	579.7280000000001	149.975
84	6	33	568.383	151.695
85	9	0	179.192	284.77
86	9	1	181.368	292.014
