      TRACK_ID  FRAME  POSITION_X  POSITION_Y
0            3      0     664.950     309.400
1            3      1     661.131     306.205
2            3      2     658.495     303.662
3            3      3     658.937     306.362
4            3      4     657.966     307.991
5            3      5     659.009     308.039
6            3      6     657.756     307.425
7            3      7     657.708     308.809
8            3      8     657.546     308.497
9            3      9     656.073     306.495
10           3     10     654.942     305.465
11           3     11     655.429     305.966
12           3     12     657.728     306.766
13           3     13     655.139     306.678
14           3     14     658.715     310.629
15           3     16     656.832     309.426
16           3     17     655.856     307.253
17           3     18     654.227     305.836
18           3     19     655.119     308.932
19           3     20     656.427     309.914
20           3     21     654.787     309.440
21           3     22     655.920     310.654
22           3     23     654.022     309.322
23           3     24     655.672     312.067
24           3     25     655.150     310.835
25           3     26     655.138     310.838
26           3     27     656.557     312.811
27           3     28     656.942     311.263
28           3     29     654.784     312.821
29           3     30     655.839     314.814
30           3     31     654.824     313.175
31           3     32     654.779     314.111
32           3     33     655.547     312.872
33           3     34     654.899     315.052
34           3     35     655.524     315.186
35           3     36     654.265     315.491
36           3     37     654.017     315.919
37           3     38     654.681     313.922
38           3     39     654.302     316.018
39           3     40     654.256     314.366
40           3     41     653.963     315.271
41           3     42     654.683     316.404
42           3     43     654.530     317.274
43           3     44     654.363     321.321
44           3     45     653.939     317.688
45           3     46     653.126     318.339
46           3     47     654.250     319.308
47           3     48     652.341     317.414
48           3     49     652.601     317.023
49           3     50     653.603     316.227
50           3     51     652.764     318.172
51           3     52     652.458     318.973
52           3     53     652.732     321.684
53           3     54     653.019     321.438
54           3     55     653.005     321.707
55           3     56     653.629     321.810
56           3     57     654.763     320.812
57           3     58     653.793     318.992
58           3     59     653.046     321.396
59           3     60     651.674     324.159
60           3     61     651.579     325.165
61           3     62     652.145     323.441
62           3     63     651.182     323.506
63           3     64     653.367     324.773
64           3     65     653.369     324.993
65           3     66     652.169     324.562
66           3     67     654.720     321.879
67           3     68     651.927     326.779
68           3     69     652.777     327.179
69           3     70     652.977     326.754
70           3     71     652.765     324.241
71           3     72     651.843     327.427
72           3     73     652.802     326.521
73           3     74     653.159     331.981
74           3     75     654.976     326.732
75           3     76     653.860     329.684
76           3     77     653.215     331.195
77           3     78     653.694     324.952
78           3     79     653.968     332.009
79           3     80     654.680     328.481
80           3     81     653.523     335.657
81           3     82     652.384     335.120
82           3     83     653.288     328.142
83           3     84     652.730     336.030
84           3     85     654.028     331.343
85           3     86     654.758     338.308
86           3     87     654.966     323.064
87           3     88     653.754     334.426
88           3     89     655.675     328.437
89           3     90     655.273     321.577
90           3     91     654.863     332.661
91           3     92     655.322     332.585
92           3     93     654.519     328.130
93           3     94     655.465     328.864
94           3     95     655.391     329.162
95           3     96     655.538     326.795
96           9      0     139.193     408.973
97           9      1     136.147     406.852
98           9      2     137.444     409.373
99           9      3     146.166     419.174
100          9      4     152.264     425.239
101          9      5     151.836     425.541
102          9      6     153.730     427.380
103          9      7     147.033     420.424
104          9      8     144.359     418.717
105          9      9     143.889     418.042
106          9     10     141.119     414.083
107          9     11     142.157     417.450
108          9     12     140.424     414.880
109          9     13     138.664     414.648
110          9     14     139.229     416.449
111          9     15     137.910     416.753
112          9     16     138.685     416.834
113          9     17     139.814     416.515
114          9     18     139.251     420.634
115          9     19     142.825     425.184
116          9     20     144.547     427.235
117          9     21     147.090     429.803
118          9     22     149.808     432.570
119          9     23     148.636     432.255
120          9     24     148.970     433.220
121          9     25     150.971     432.924
122          9     26     149.445     431.206
123          9     27     148.376     430.584
124          9     28     149.086     430.556
125          9     29     149.271     431.406
126          9     30     150.152     433.958
127          9     31     152.561     435.852
128          9     32     155.752     437.644
129          9     33     159.794     440.899
130          9     34     160.760     443.817
131          9     35     159.204     442.836
132          9     36     158.821     443.432
133          9     37     158.121     443.264
134          9     38     156.273     441.156
135          9     39     153.087     436.776
136          9     40     151.391     434.972
137          9     41     147.382     431.693
138          9     42     148.462     432.667
139          9     43     153.900     437.750
140          9     44     157.528     442.118
141          9     45     162.425     444.509
142          9     46     167.782     448.413
143          9     47     169.850     450.148
144          9     48     168.166     447.787
145          9     49     164.535     447.444
146          9     50     161.427     444.322
147          9     51     157.604     442.042
148          9     52     159.778     443.197
149          9     53     164.059     446.443
150          9     54     172.306     451.367
151          9     55     177.335     455.577
152          9     56     178.452     455.744
153          9     57     173.629     452.508
154          9     58     170.525     450.005
155          9     59     169.834     448.977
156          9     60     170.100     450.420
157          9     61     171.015     450.802
158          9     62     170.516     449.820
159          9     63     170.745     449.761
160          9     64     169.846     451.198
161          9     65     170.035     452.211
162          9     66     170.231     450.845
163          9     67     172.217     452.057
164          9     68     172.195     450.986
165          9     69     173.254     452.616
166          9     70     174.496     453.692
167          9     71     175.182     453.820
168          9     72     172.487     452.467
169          9     73     171.095     449.178
170          9     74     170.826     451.300
171          9     75     170.429     451.211
172          9     76     171.606     450.438
173          9     77     170.314     450.437
174          9     78     170.693     451.194
175          9     79     172.392     452.171
176          9     80     177.229     456.699
177          9     81     178.639     458.022
178          9     82     177.452     458.247
179          9     83     177.170     458.110
180          9     84     178.643     455.229
181          9     85     179.169     454.612
182          9     86     178.416     454.973
183          9     87     178.489     454.309
184          9     88     177.931     456.866
185          9     89     178.732     455.357
186          9     90     177.444     457.105
187          9     91     178.425     456.071
188          9     92     179.542     453.809
189          9     93     180.402     453.551
190          9     94     180.120     454.032
191          9     95     180.848     453.561
192          9     96     180.270     456.164
193         11      0     212.877     454.921
194         11      1     215.560     459.899
195         11      2     212.652     455.747
196         11      3     214.074     456.511
197         11      4     217.206     462.308
198         11      5     218.890     468.343
199         11      6     222.108     476.687
200         11      7     220.008     474.902
201         11      8     219.451     472.854
202         11      9     220.000     473.069
203         11     10     215.993     471.454
204         11     11     217.467     470.415
205         11     12     216.657     467.448
206         11     13     216.059     465.172
207         11     14     214.853     459.331
208         11     15     212.962     457.930
209         11     16     211.622     455.187
210         11     17     211.121     449.057
211         11     18     209.653     442.298
212         11     19     209.291     440.772
213         11     20     209.248     438.279
214         11     21     210.386     442.501
215         11     22     212.112     447.783
216         11     23     213.127     454.551
217         11     24     214.091     462.385
218         11     25     215.191     470.726
219         11     26     216.037     470.190
220         11     27     216.157     469.706
221         11     28     216.126     470.912
222         11     29     216.293     470.007
223         11     30     213.624     459.426
224         11     31     212.753     452.933
225         11     32     211.076     447.127
226         11     33     210.877     449.038
227         11     34     211.612     447.427
228         11     35     210.514     440.624
229         11     36     209.403     436.001
230         11     37     210.967     449.483
