	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	2	0	230.102	362.0
1	2	1	231.239	360.685
2	2	2	231.546	360.474
3	2	3	229.59599999999998	365.226
4	2	4	228.234	361.083
5	2	5	235.199	355.48
6	2	6	226.91099999999997	365.1
7	2	7	217.36	364.332
8	2	8	228.894	375.707
9	2	9	220.697	379.103
10	2	10	220.475	384.602
11	2	11	222.172	381.27099999999996
12	2	12	223.386	382.421
13	2	13	240.136	385.079
14	2	14	244.90099999999998	388.444
15	2	19	244.365	404.56300000000005
16	2	20	242.33900000000003	401.81
17	2	21	246.66299999999998	397.279
18	2	22	249.067	399.269
19	2	23	248.68099999999998	403.969
20	2	24	250.399	403.13
21	2	25	250.562	400.24800000000005
22	2	26	240.03900000000002	393.73199999999997
23	2	28	248.982	391.77
24	2	29	249.804	389.51099999999997
25	2	30	249.75900000000001	390.903
26	2	31	249.572	392.056
27	2	32	246.97	388.749
28	2	33	247.857	389.111
29	2	34	253.345	386.29
30	2	35	251.095	389.0
31	2	36	249.47299999999998	392.86
32	2	37	250.0	390.972
33	2	38	246.892	390.476
34	2	39	254.523	389.30199999999996
35	2	40	254.481	387.60900000000004
36	2	41	253.342	389.661
37	2	42	252.06599999999997	390.51099999999997
38	2	43	253.58900000000003	391.343
39	2	44	255.03900000000002	389.52099999999996
40	2	45	252.46900000000002	393.765
41	2	46	253.96	391.816
42	2	47	251.548	391.745
43	2	48	251.24	391.912
44	2	49	249.483	391.704
45	2	50	249.516	392.195
46	2	51	248.938	393.11
47	2	52	249.6	393.25
48	2	53	246.65599999999998	394.291
49	2	54	243.47799999999998	393.74800000000005
50	2	55	243.35	392.58
51	2	56	247.426	390.181
52	2	57	250.487	386.416
53	2	58	261.538	386.475
54	2	59	251.123	384.87300000000005
55	3	0	253.00400000000002	368.01199999999994
56	3	1	256.322	361.666
57	3	2	258.293	356.973
58	3	3	251.796	358.483
59	3	4	248.745	356.277
60	3	5	249.6	357.5
61	3	6	251.933	365.85400000000004
62	3	7	245.615	367.17800000000005
63	3	8	247.447	367.35400000000004
64	3	9	250.233	371.274
65	3	10	245.18400000000003	371.436
66	3	11	244.56400000000002	366.954
67	3	12	247.18400000000003	374.918
68	3	13	260.858	376.31800000000004
69	3	14	268.828	383.85400000000004
70	3	15	266.427	383.912
71	3	16	264.673	373.67400000000004
72	3	17	267.423	373.161
73	3	19	272.28700000000003	368.735
74	3	20	273.66200000000003	367.839
75	3	21	281.82099999999997	367.899
76	3	22	279.27099999999996	362.72900000000004
77	3	23	281.844	367.223
78	3	24	275.764	367.134
79	3	25	262.954	353.722
80	3	27	276.971	372.349
81	3	28	282.193	375.01300000000003
82	3	29	287.617	388.417
83	3	30	290.895	386.93699999999995
84	3	31	292.87	373.635
85	3	32	295.51599999999996	375.94699999999995
86	3	33	293.04200000000003	378.711
87	3	34	297.94	375.074
88	3	35	305.45599999999996	372.666
89	3	36	300.314	369.48
90	3	37	308.861	370.346
91	3	38	319.45599999999996	366.20599999999996
92	3	39	323.762	358.958
93	3	40	327.726	365.898
94	3	41	333.08099999999996	369.494
95	3	42	327.75699999999995	362.60400000000004
96	3	43	320.346	353.37
97	3	44	318.927	353.98900000000003
98	3	45	327.756	364.504
99	3	46	335.83	379.24
100	3	47	342.58	378.85
101	3	48	344.483	373.244
102	3	49	340.704	377.046
103	3	50	339.36699999999996	379.273
104	3	51	334.31199999999995	386.60400000000004
105	3	52	332.531	391.715
106	3	53	334.06199999999995	391.439
107	3	54	340.61	393.591
108	3	55	335.18699999999995	392.75
109	3	56	329.19	382.55800000000005
110	3	57	315.068	372.045
111	3	58	292.39099999999996	372.89300000000003
112	3	59	290.363	370.191
113	3	60	287.449	371.51800000000003
114	3	61	287.124	375.12800000000004
115	3	62	284.599	375.85
116	3	63	286.547	370.855
117	3	64	289.875	369.36800000000005
118	3	65	285.161	365.033
119	3	66	274.969	357.996
120	3	67	276.376	348.091
121	3	68	274.024	342.35400000000004
122	3	69	270.916	343.51099999999997
123	3	70	261.607	339.667
124	3	71	257.813	336.425
125	6	0	576.312	427.569
126	6	1	577.887	423.36199999999997
127	6	2	574.9590000000001	430.532
128	6	3	572.64	438.746
129	6	4	573.554	450.608
130	6	5	576.67	456.12199999999996
131	6	6	583.273	437.815
132	6	7	581.055	427.208
133	6	8	579.758	430.389
134	6	9	582.613	442.345
135	6	10	583.159	451.33099999999996
136	6	11	587.769	470.119
137	6	12	589.947	472.85699999999997
138	6	13	583.034	466.353
139	6	14	583.389	454.80400000000003
140	6	15	579.3	450.04900000000004
141	6	16	570.596	449.959
142	6	17	564.9630000000001	448.689
143	6	18	552.4159999999999	447.004
144	6	19	553.5880000000001	445.171
145	6	20	553.698	443.714
146	6	21	551.203	450.608
147	6	22	551.0740000000001	453.87699999999995
148	6	23	558.602	450.086
149	6	24	560.086	449.466
150	6	25	546.552	456.10699999999997
151	8	0	515.327	450.23400000000004
152	8	1	511.009	449.37300000000005
153	8	2	499.709	461.389
154	8	3	483.223	477.811
155	8	4	489.051	469.43300000000005
156	8	5	491.38800000000003	474.43699999999995
157	8	6	489.295	473.23199999999997
158	8	7	481.286	469.06699999999995
159	8	8	480.394	471.18
160	8	9	480.32300000000004	486.32599999999996
161	8	10	483.23199999999997	497.63699999999994
162	8	11	482.659	504.806
163	8	12	492.264	515.295
164	8	13	483.267	507.33
165	8	14	468.30300000000005	508.92699999999996
166	8	15	454.31300000000005	506.26199999999994
167	8	16	463.159	501.079
168	8	17	459.975	501.43800000000005
169	8	18	454.51099999999997	494.32800000000003
170	8	19	456.909	487.43800000000005
171	8	20	452.908	490.00800000000004
172	8	21	446.57800000000003	481.495
173	8	22	455.05699999999996	495.20099999999996
174	8	23	465.657	494.148
175	8	24	462.82300000000004	502.824
176	8	25	459.69199999999995	500.958
177	8	26	462.834	509.749
178	8	27	472.24699999999996	502.598
179	8	28	484.37800000000004	510.287
180	8	29	499.49	506.718
