	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	2	0	459.88300000000004	36.016999999999996
1	2	1	460.61400000000003	35.131
2	2	2	459.727	35.115
3	2	3	459.45300000000003	33.897
4	2	4	458.976	32.813
5	2	5	457.608	32.687
6	2	6	459.814	32.65
7	2	7	459.505	32.32
8	2	8	459.64599999999996	31.005
9	2	9	459.25199999999995	31.545
10	2	10	456.93	33.52
11	2	11	459.115	30.660999999999998
12	2	12	458.142	31.337
13	2	13	457.25	30.199
14	2	14	459.788	29.679000000000002
15	2	15	457.972	27.933000000000003
16	2	16	458.036	28.697
17	2	17	456.556	24.555
18	2	18	455.095	15.885
19	2	19	454.944	16.803
20	2	20	454.269	14.703
21	2	21	453.55400000000003	13.105
22	2	22	453.208	12.372
23	2	23	452.756	11.854000000000001
24	2	24	453.06800000000004	10.401
25	2	25	454.225	11.66
26	2	26	454.885	15.304
27	2	27	455.04	16.322
28	2	28	455.49	18.461
29	2	32	458.839	10.047
30	2	33	459.337	9.224
31	2	34	459.70099999999996	11.162
32	2	35	459.089	11.552
33	4	0	318.895	204.55900000000003
34	4	1	319.235	206.39700000000002
35	4	2	319.559	209.61
36	4	3	321.83299999999997	212.829
37	4	4	326.32099999999997	216.581
38	4	5	323.83	212.59400000000002
39	4	6	317.309	200.645
40	4	7	316.865	197.146
41	4	8	317.126	196.063
42	4	9	311.204	194.015
43	4	10	315.503	199.699
44	4	11	318.595	201.231
45	4	12	322.436	209.628
46	4	13	324.276	213.895
47	4	14	325.935	217.226
48	4	15	324.027	214.933
49	4	16	321.882	214.84
50	4	17	320.383	214.53400000000002
51	4	18	321.32599999999996	215.30900000000003
52	4	19	323.747	217.511
53	4	20	319.724	220.51
54	4	21	316.681	221.34799999999998
55	4	22	315.126	221.735
56	4	23	303.336	227.262
57	4	24	298.615	235.565
58	4	25	299.916	240.17
59	4	26	301.95	241.972
60	4	27	301.45099999999996	239.305
61	4	28	305.214	239.127
62	4	29	305.572	239.71099999999998
63	4	30	303.954	238.895
64	4	31	302.278	238.537
65	4	32	301.736	237.232
66	4	33	300.806	234.082
67	4	34	302.11	231.77200000000002
68	4	35	301.263	228.81599999999997
69	4	36	304.077	229.37099999999998
70	4	37	303.86400000000003	228.447
71	4	38	304.519	229.761
72	4	39	304.633	226.82
73	4	40	304.3	224.09900000000002
74	4	41	306.526	224.826
75	4	42	311.11400000000003	225.57
76	4	43	313.806	226.22299999999998
77	4	44	312.01	232.72299999999998
78	4	45	309.939	234.72
79	4	46	307.655	235.14700000000002
80	4	47	309.768	232.253
81	4	48	312.098	234.375
82	4	49	315.272	231.91400000000002
83	4	50	315.22900000000004	227.08
84	4	51	315.222	224.18099999999998
85	4	52	311.406	226.143
86	4	53	307.96299999999997	229.81
87	4	54	302.757	231.354
88	4	55	308.156	230.437
89	4	56	311.711	229.231
90	4	57	314.297	233.141
91	4	58	315.44	236.982
92	4	59	315.397	240.912
93	4	60	315.944	243.928
94	4	61	315.916	245.891
95	4	62	312.877	243.795
96	4	63	310.01599999999996	236.96
97	4	64	309.651	240.394
98	4	65	311.313	244.225
99	4	66	311.437	249.05599999999998
100	4	67	312.82099999999997	246.007
101	4	68	312.512	247.18
102	4	69	312.533	245.525
103	4	70	314.873	243.703
104	4	71	319.097	238.10299999999998
105	4	72	324.539	230.274
106	4	73	324.822	231.024
107	4	74	320.498	239.778
108	4	75	314.42400000000004	245.82299999999998
109	4	76	312.406	248.114
110	4	77	311.231	249.408
111	4	78	309.888	247.85
112	4	79	312.721	247.31599999999997
113	4	80	312.486	246.35299999999998
114	4	81	312.157	245.685
115	4	82	312.01	245.33
116	4	83	312.066	245.458
117	4	84	312.228	245.59599999999998
118	4	85	311.334	244.53799999999998
119	4	86	313.63599999999997	241.33599999999998
120	4	87	311.709	242.275
121	4	88	311.925	243.017
122	4	89	314.568	242.608
123	4	90	315.468	242.21900000000002
124	4	91	314.45799999999997	243.665
125	4	92	314.515	243.69099999999997
126	4	93	313.435	242.94099999999997
127	4	94	314.472	243.482
128	4	95	314.43	243.122
129	4	96	316.615	242.55599999999998
130	9	0	406.184	429.384
131	9	1	405.647	425.631
132	9	2	407.103	422.00199999999995
133	9	3	406.036	423.843
