	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	13	0	99.80799999999999	402.42400000000004
1	13	1	102.061	401.264
2	13	2	98.725	411.13199999999995
3	13	6	90.12899999999999	422.43199999999996
4	13	7	104.515	431.626
5	13	8	113.135	430.256
6	13	9	123.76	421.164
7	13	10	132.585	422.56699999999995
8	13	11	132.679	419.506
9	13	12	134.995	408.56199999999995
10	13	13	135.833	404.57
11	13	14	134.717	428.18199999999996
12	13	15	125.131	427.44699999999995
13	13	16	120.264	441.48800000000006
14	13	17	112.29	429.69
15	13	18	121.258	425.314
16	13	19	128.023	425.774
17	13	20	129.377	426.00300000000004
18	13	21	131.114	423.17199999999997
19	15	0	224.687	455.36800000000005
20	15	1	220.209	458.694
21	15	2	224.952	460.50199999999995
22	15	3	222.292	479.39599999999996
23	15	4	225.625	475.756
24	15	5	234.33	457.301
25	15	6	238.263	462.457
26	15	7	242.25099999999998	462.815
27	15	8	240.25599999999997	457.84
28	15	9	237.74	449.274
29	15	10	232.33599999999998	434.464
30	15	11	227.705	424.845
31	15	12	235.658	441.209
32	15	13	243.73	436.34
33	15	14	244.37400000000002	440.89599999999996
34	15	15	244.128	435.73900000000003
35	15	16	239.16099999999997	419.61199999999997
36	15	17	241.976	422.091
37	15	18	243.321	415.408
38	15	19	250.669	420.24300000000005
39	15	20	261.962	418.702
40	15	21	264.236	412.67400000000004
41	15	22	273.74	417.35699999999997
42	15	23	289.362	419.38599999999997
43	15	24	280.66700000000003	426.62
44	15	25	294.566	430.615
45	15	26	299.866	445.88199999999995
46	15	27	292.065	433.015
47	15	28	294.432	436.564
48	16	0	664.95	541.45
49	16	1	664.95	539.5
50	16	2	664.95	538.85
51	16	3	664.95	538.2
52	16	4	660.951	540.219
53	16	5	646.837	542.992
54	16	6	646.349	541.302
55	16	7	633.096	548.326
56	16	8	617.471	551.302
57	16	9	603.4730000000001	549.9680000000001
58	16	10	604.4830000000001	550.048
59	16	11	599.047	549.134
60	16	12	592.2280000000001	565.465
61	16	13	581.633	549.0740000000001
62	16	14	576.951	546.565
63	16	15	598.865	555.3919999999999
64	16	16	606.535	558.35
65	16	17	605.746	553.793
66	16	18	610.769	549.016
67	16	19	596.089	563.448
68	16	20	593.442	574.832
69	16	21	590.01	580.764
70	16	22	585.067	589.775
71	16	23	585.566	591.7330000000001
72	16	24	585.081	591.0219999999999
73	16	25	587.99	590.418
74	37	7	536.234	305.642
75	37	8	534.823	305.775
76	37	9	539.49	310.638
77	37	10	537.036	297.849
78	37	11	514.605	301.94
79	37	12	511.80300000000005	301.212
80	37	13	498.195	299.48900000000003
81	37	14	489.82199999999995	296.438
82	37	15	488.798	283.76
83	37	16	489.86400000000003	283.41200000000003
84	37	17	484.83	279.089
85	37	18	487.097	280.788
86	37	19	489.345	281.392
87	37	20	487.955	285.131
88	37	21	487.935	283.432
89	37	22	486.46	284.188
90	37	23	488.772	286.31
91	37	24	491.754	290.921
92	37	25	489.3	284.539
93	37	26	489.935	285.535
94	37	27	487.205	288.625
95	37	28	494.05300000000005	280.98900000000003
96	37	29	500.907	290.798
97	37	30	490.63800000000003	288.714
98	37	31	491.555	284.20799999999997
99	37	32	490.18199999999996	288.241
100	37	33	490.205	293.692
101	37	34	491.416	293.047
102	37	35	478.60699999999997	301.441
103	37	36	469.25699999999995	311.78
104	37	37	473.539	308.87
105	49	14	468.939	376.353
106	49	15	464.974	374.46
107	49	16	466.535	374.151
108	49	17	470.031	375.024
109	49	18	470.134	377.166
110	49	19	471.79699999999997	375.022
111	49	20	473.474	379.534
112	49	21	475.089	380.898
113	49	22	478.39599999999996	384.28
114	49	23	482.066	388.09
115	49	24	483.98400000000004	397.463
116	49	25	493.415	407.254
117	49	26	496.461	403.786
118	49	27	513.5509999999999	387.061
119	49	28	517.823	377.151
