	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	1	0	334.11300000000006	263.171
1	1	1	340.126	267.11400000000003
2	1	2	340.915	271.394
3	1	3	344.212	281.394
4	1	4	341.069	287.1
5	1	5	339.356	289.039
6	1	6	346.031	284.132
7	1	7	342.583	285.649
8	1	8	341.415	286.904
9	1	9	346.914	285.02099999999996
10	1	10	348.559	285.132
11	1	11	345.98900000000003	284.749
12	1	12	345.097	284.814
13	1	13	345.416	285.153
14	1	14	347.12699999999995	283.166
15	1	15	346.843	284.73900000000003
16	1	16	345.751	284.356
17	1	17	346.213	285.04400000000004
18	1	18	346.35	282.388
19	1	19	345.745	284.944
20	1	20	345.455	285.775
21	1	21	345.12	283.254
22	1	22	344.49	284.88599999999997
23	1	23	346.19800000000004	284.52299999999997
24	1	24	348.425	283.611
25	1	25	347.801	284.455
26	1	26	345.43300000000005	284.42
27	1	27	347.86400000000003	283.211
28	1	28	346.69300000000004	284.881
29	1	29	347.51800000000003	286.853
30	1	30	346.54400000000004	283.367
31	1	31	345.881	285.502
32	1	32	346.298	285.927
33	1	33	346.399	286.285
34	1	34	345.969	285.284
35	1	35	345.663	285.776
36	1	36	346.077	284.215
37	1	37	345.691	284.668
38	1	38	346.064	284.944
39	1	39	345.556	284.959
40	1	40	346.084	284.433
41	1	41	345.907	285.314
42	1	42	346.094	286.483
43	1	43	346.365	285.03700000000003
44	1	44	347.402	288.029
45	1	45	347.171	290.461
46	1	46	346.218	285.096
47	1	47	344.288	289.35400000000004
48	1	48	346.124	285.965
49	1	49	345.755	285.969
50	1	50	344.033	287.888
51	1	51	348.29	285.159
52	1	52	345.32	286.36
53	1	53	350.1	286.243
54	1	54	353.744	293.807
55	1	55	352.31699999999995	298.575
56	1	56	349.441	303.25
57	1	57	334.027	303.323
58	3	0	147.694	404.62
59	3	1	149.132	402.835
60	3	2	147.783	401.34
61	3	3	157.007	403.70599999999996
62	3	4	155.109	401.907
63	3	5	158.709	396.967
64	3	6	158.342	391.716
65	3	7	159.595	388.23699999999997
66	3	8	165.88	387.904
67	3	9	166.49	387.579
68	3	10	168.13099999999997	384.327
69	3	11	165.16299999999998	383.09
70	3	12	162.093	378.838
71	3	13	157.577	385.81199999999995
72	3	14	156.665	381.259
73	3	15	155.64	381.712
74	3	16	155.778	380.856
75	3	17	160.009	377.25199999999995
76	3	18	159.743	379.414
77	3	19	153.736	379.634
78	3	20	155.964	379.289
79	3	21	155.724	375.852
80	3	22	153.14600000000002	369.973
81	3	23	153.63	367.77099999999996
82	3	24	154.486	374.879
83	3	25	154.494	385.731
84	6	0	515.346	200.426
85	6	1	521.205	202.326
86	6	2	521.234	187.429
87	6	3	524.126	182.817
88	6	4	544.297	179.638
89	6	5	551.984	168.10299999999998
90	6	6	558.555	163.99200000000002
91	6	7	554.0369999999999	161.591
92	6	8	555.763	166.06799999999998
93	6	9	556.16	166.62900000000002
94	6	10	556.143	164.835
95	6	11	557.244	163.731
96	6	12	557.5830000000001	164.88400000000001
97	6	13	569.031	183.243
98	6	14	573.781	187.829
99	6	15	583.669	187.4
100	6	16	593.089	183.78900000000002
101	6	17	600.562	184.778
102	6	18	608.4580000000001	182.229
103	6	19	614.514	175.208
104	6	20	615.815	171.16400000000002
105	6	21	621.1619999999999	169.34
106	6	22	628.19	166.43599999999998
107	6	23	636.621	162.45
108	6	24	639.57	157.379
109	6	25	637.9259999999999	160.80700000000002
110	6	26	637.501	159.481
111	6	27	637.512	159.31
112	6	28	631.97	172.797
113	6	29	623.6519999999999	179.137
114	6	30	619.137	180.803
115	6	31	619.255	179.951
116	6	32	611.695	180.762
117	6	33	610.071	183.38299999999998
118	6	34	619.5	181.602
119	6	35	622.927	184.392
120	6	36	638.987	189.392
121	6	37	620.044	201.485
122	6	38	621.411	209.84099999999998
123	6	39	629.465	213.882
124	6	40	639.01	217.541
125	6	41	639.618	216.447
126	6	42	632.302	214.33700000000002
127	6	43	647.98	212.34
128	6	44	649.9259999999999	212.61
129	6	45	649.999	220.023
130	6	46	629.057	224.442
131	6	47	631.866	219.44799999999998
132	6	48	636.827	217.149
133	40	40	203.90200000000002	376.01099999999997
134	40	41	205.43900000000002	370.36800000000005
135	40	42	199.127	367.423
136	40	43	199.7	366.58099999999996
137	40	44	203.468	375.959
138	40	45	201.916	358.921
139	40	46	209.158	360.316
140	40	47	202.109	358.82099999999997
141	40	48	202.29	362.714
142	40	49	194.183	374.642
143	40	50	185.57299999999998	363.661
144	40	51	181.127	363.18
145	40	52	176.89	360.212
146	40	53	172.40200000000002	364.351
147	40	54	174.438	371.36800000000005
148	40	55	174.649	361.819
149	40	56	167.53400000000002	364.431
150	40	57	161.496	366.25699999999995
151	40	58	163.982	368.908
152	40	59	169.81599999999997	363.94300000000004
153	40	60	179.0	366.30300000000005
154	40	61	182.705	359.846
155	40	62	186.99200000000002	360.315
156	40	67	181.489	375.319
157	40	68	172.804	369.472
158	40	69	168.446	365.444
159	40	70	175.5	358.282
160	40	71	179.168	356.652
161	40	72	181.50799999999998	347.892
162	40	73	190.498	339.686
163	40	74	194.674	339.608
164	40	75	192.952	337.086
165	40	76	191.90900000000002	339.655
166	40	77	186.706	342.79
167	40	78	185.68599999999998	350.575
168	40	79	187.498	349.19300000000004
169	40	80	190.707	347.93699999999995
170	40	81	185.437	354.1
171	40	82	181.625	349.538
172	40	83	174.16400000000002	354.852
173	40	84	169.72400000000002	358.155
174	40	85	168.645	354.865
175	40	86	158.571	357.829
176	40	87	151.952	353.13300000000004
177	40	88	150.64	362.616
178	40	89	154.084	356.782
179	40	90	153.25799999999998	355.401
180	40	91	154.11700000000002	354.316
181	40	92	161.157	355.898
182	40	93	160.45	357.353
183	40	94	175.043	353.749
184	40	95	178.167	349.98199999999997
185	40	96	171.68200000000002	358.634
186	49	57	156.67600000000002	381.365
187	49	58	151.08100000000002	379.411
188	49	59	152.981	377.67199999999997
189	49	60	162.59	383.404
190	49	61	159.535	384.379
191	49	62	160.053	383.92900000000003
192	49	63	162.53	385.60400000000004
193	49	64	179.234	372.717
194	49	65	188.722	372.47900000000004
195	49	66	182.361	365.111
196	49	67	182.94299999999998	359.27099999999996
197	49	68	170.321	353.341
198	49	69	163.703	347.876
199	49	70	168.63	341.246
200	49	71	173.015	340.98699999999997
201	49	72	169.447	339.494
202	49	73	174.31099999999998	333.371
203	49	74	178.08	345.11199999999997
204	49	75	175.703	349.24300000000005
205	49	76	173.632	345.72900000000004
206	49	77	169.662	350.10699999999997
207	49	78	169.365	349.925
208	49	79	170.43400000000003	344.86699999999996
209	49	80	172.34799999999998	339.533
210	50	58	297.841	306.449
211	50	59	295.387	303.305
212	50	60	294.504	298.589
213	50	61	292.04400000000004	294.704
214	50	62	287.52	296.453
215	50	63	295.022	288.665
216	50	64	277.903	304.009
217	50	65	259.353	302.21299999999997
218	50	66	255.127	297.8
219	50	67	262.655	294.99
220	50	68	264.32	294.387
221	50	69	268.13599999999997	282.849
222	50	70	260.216	279.92900000000003
223	50	71	254.773	273.39
224	50	72	252.584	281.94
225	50	73	252.22299999999998	283.283
226	50	74	242.049	267.188
227	50	75	242.42700000000002	259.744
228	50	76	246.855	257.221
229	50	77	240.71200000000002	275.824
230	50	78	241.641	273.05400000000003
231	50	79	236.115	272.029
232	50	80	233.387	278.60900000000004
233	50	81	232.43599999999998	277.57
234	50	82	228.822	279.642
235	50	83	216.733	272.353
236	50	84	215.421	277.624
237	50	85	219.25099999999998	279.02
238	50	86	225.398	282.938
239	50	87	219.35	293.904
240	50	88	213.445	298.22900000000004
241	50	89	211.292	290.097
242	50	90	209.095	283.936
243	50	91	201.084	291.376
244	50	92	202.11900000000003	298.12
245	50	93	194.239	294.092
246	50	94	194.99099999999999	296.262
247	50	95	205.495	295.291
248	50	96	207.21900000000002	296.106
