	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	1	0	550.05	42.966
1	1	1	542.752	53.711999999999996
2	1	2	540.466	58.973
3	1	3	538.373	63.288999999999994
4	1	4	536.39	63.896
5	1	6	538.7230000000001	79.13600000000001
6	1	7	539.339	78.812
7	1	8	540.359	79.089
8	1	9	540.643	79.399
9	1	10	542.862	78.569
10	1	11	542.137	79.35300000000001
11	1	12	541.471	82.507
12	1	13	542.246	82.46
13	1	14	543.141	84.58
14	1	15	545.609	87.874
15	1	16	545.1030000000001	87.022
16	1	17	544.827	87.06700000000001
17	1	18	543.751	89.219
18	1	19	543.1759999999999	86.065
19	1	20	543.313	88.426
20	1	21	539.539	89.97
21	1	22	536.489	89.529
22	1	23	531.224	94.79700000000001
23	1	24	528.753	98.318
24	1	25	526.761	99.712
25	1	26	524.63	102.76
26	1	27	524.651	103.24600000000001
27	1	28	523.0980000000001	104.574
28	1	29	520.545	104.346
29	1	30	521.8380000000001	102.691
30	1	31	521.677	104.619
31	4	0	336.481	211.734
32	4	1	351.537	215.032
33	4	2	360.18699999999995	216.229
34	4	3	355.879	218.709
35	4	4	340.994	217.702
36	4	5	329.469	217.834
37	4	6	329.166	218.02900000000002
38	4	7	338.65	217.16400000000002
39	4	8	346.665	220.355
40	4	9	331.156	219.422
41	4	10	324.307	218.74099999999999
42	4	11	340.157	220.32
43	4	12	354.779	222.236
44	4	13	344.935	223.245
45	4	14	326.755	222.372
46	4	15	329.642	222.725
47	4	16	349.532	226.25099999999998
48	4	17	357.20099999999996	226.74
49	4	18	353.03	226.312
50	4	22	356.25800000000004	224.801
51	4	23	347.685	225.394
52	4	24	324.435	221.53900000000002
53	4	25	316.884	222.717
54	4	26	316.453	226.363
55	4	27	316.974	228.238
56	4	28	323.66	228.386
57	4	29	330.595	226.99200000000002
58	4	30	312.903	232.207
59	4	31	301.306	238.66400000000002
60	4	32	305.512	236.99900000000002
61	4	33	319.252	231.976
62	4	34	311.793	236.333
63	4	35	303.51599999999996	240.834
64	4	36	296.916	247.73
65	4	37	299.431	243.842
66	4	38	303.98900000000003	239.44400000000002
67	4	39	295.16900000000004	249.813
68	4	40	281.47700000000003	260.44
69	4	41	273.269	264.805
70	4	42	270.058	266.322
71	4	43	287.393	259.394
72	4	44	294.204	254.437
73	4	45	288.01599999999996	260.54400000000004
74	4	46	267.888	271.237
75	4	47	263.95599999999996	271.996
76	4	48	269.698	272.776
77	4	49	284.866	264.808
78	4	50	294.475	258.301
79	4	51	290.589	260.16
80	9	0	85.06200000000001	314.9
81	9	1	88.384	317.383
82	9	2	90.675	317.399
83	9	3	93.927	317.901
84	9	4	92.01299999999999	317.535
85	9	5	90.82700000000001	318.797
86	9	6	84.34899999999999	320.902
87	9	7	75.141	323.487
88	9	8	68.557	326.532
89	9	9	60.593	329.469
90	9	13	57.802	326.07099999999997
91	9	14	57.648999999999994	327.434
92	9	15	61.501000000000005	325.848
93	9	16	63.538000000000004	324.149
94	9	17	72.163	318.694
95	9	18	76.19800000000001	316.305
96	9	19	80.689	310.265
97	9	20	85.926	307.47
98	9	21	86.38	308.982
99	9	22	84.81	310.164
100	9	23	83.915	313.11400000000003
101	9	24	81.244	316.573
102	9	25	78.443	319.019
103	9	26	76.259	320.11
104	9	27	68.642	321.769
105	9	28	63.36	321.79200000000003
106	9	29	64.71600000000001	321.10400000000004
107	9	30	65.42699999999999	319.986
108	9	31	68.407	320.351
109	9	32	67.64399999999999	319.93
110	9	33	69.375	319.906
111	9	34	67.453	320.633
112	9	35	68.565	319.78
113	9	36	67.667	320.395
114	9	37	70.596	319.899
115	9	38	70.134	318.282
116	9	39	64.551	321.284
117	9	40	62.493	325.341
118	9	41	56.216	325.593
119	9	42	60.428999999999995	321.313
120	9	43	60.211999999999996	322.356
121	9	44	58.693999999999996	323.063
122	9	45	55.881	323.272
123	9	46	51.881	323.839
124	9	47	48.931999999999995	324.888
125	9	48	53.417	324.653
126	9	49	71.717	320.173
127	9	50	83.69200000000001	318.621
128	9	51	83.93799999999999	322.916
129	9	52	79.275	319.382
130	9	53	78.993	320.226
131	9	54	77.561	319.612
132	9	55	75.78	317.99
133	9	56	79.059	319.652
134	9	57	73.313	319.216
135	9	58	77.22399999999999	322.002
136	9	59	79.661	322.08
137	9	60	84.406	322.84
138	9	61	86.764	323.043
139	9	62	87.85799999999999	321.97
140	9	63	84.24600000000001	320.29400000000004
141	9	64	82.88	320.308
142	9	65	86.431	320.365
143	9	66	81.041	320.431
144	9	67	78.781	320.366
145	9	68	78.876	319.931
146	9	69	75.45	319.874
147	9	70	84.05799999999999	321.193
148	9	71	79.083	319.832
149	9	72	81.551	319.281
150	9	73	86.245	322.715
151	9	74	93.20200000000001	322.283
152	9	75	98.22200000000001	321.562
153	9	76	107.781	323.022
154	9	77	114.73	323.638
155	9	78	99.677	322.687
156	9	79	103.037	322.572
157	9	80	112.79799999999999	322.7
158	9	81	107.60600000000001	321.481
159	9	82	115.0	322.803
160	9	83	120.26100000000001	323.474
161	9	84	118.97200000000001	323.284
162	9	85	117.094	323.193
163	9	86	111.316	321.322
164	9	87	118.2	324.006
165	9	88	109.572	322.615
166	9	89	108.336	323.10400000000004
167	9	90	101.62899999999999	321.72
168	9	91	112.12799999999999	323.681
169	9	92	115.804	323.618
170	9	93	105.788	322.711
171	9	94	110.854	323.694
172	9	95	110.375	323.21299999999997
173	9	96	119.57700000000001	324.772
174	10	0	583.785	333.973
175	10	1	582.102	336.397
176	10	2	582.377	337.21
177	10	3	583.227	339.04400000000004
178	10	4	583.443	337.48900000000003
179	10	5	583.58	339.332
180	10	6	581.691	338.87800000000004
181	10	7	582.725	339.3
182	10	8	581.349	337.95099999999996
183	10	9	582.39	338.652
184	10	10	583.461	337.955
185	10	11	583.5	338.58
186	10	12	583.2180000000001	337.18300000000005
187	10	13	582.5509999999999	339.708
188	10	14	582.686	341.327
189	10	15	581.96	339.958
190	10	16	580.909	339.897
191	10	17	582.082	339.559
192	10	18	580.161	336.985
193	10	19	579.89	333.80699999999996
194	10	20	578.83	333.894
195	10	21	579.1669999999999	333.619
196	10	22	579.433	332.83
197	10	23	579.745	335.272
198	10	24	580.664	338.093
199	10	25	580.946	339.606
200	10	26	581.895	342.54699999999997
201	10	27	581.702	342.536
202	10	28	581.1419999999999	344.754
203	10	29	581.453	345.13
204	10	30	581.5930000000001	345.259
205	10	31	579.741	343.591
206	10	32	581.554	344.215
207	10	33	580.528	344.48199999999997
208	10	34	579.523	344.72900000000004
209	10	35	579.6659999999999	343.635
210	10	36	577.906	347.279
211	10	37	579.86	346.19
212	10	38	579.634	345.93
213	10	39	578.138	348.155
214	10	40	577.893	348.51300000000003
215	10	41	578.189	347.63
216	10	42	577.337	347.644
217	10	43	577.885	345.50199999999995
218	10	44	578.18	344.605
219	10	45	578.735	346.24699999999996
220	10	46	578.399	345.59
221	10	47	576.569	345.185
222	10	48	577.151	347.577
223	10	49	574.383	340.86400000000003
224	10	50	577.097	345.74800000000005
225	10	51	577.91	347.256
226	10	52	577.811	346.45099999999996
227	10	53	576.259	347.277
228	10	54	576.129	345.615
229	10	55	575.859	346.755
230	10	56	577.313	346.78
231	10	57	577.493	347.48900000000003
232	10	58	576.899	346.161
233	10	59	576.979	345.103
234	10	60	577.105	347.48800000000006
235	10	61	578.698	349.426
236	10	62	577.4730000000001	348.061
237	10	63	575.585	347.68
238	10	68	568.9490000000001	341.38300000000004
239	10	69	567.79	340.64099999999996
240	10	70	563.307	344.06300000000005
241	10	71	566.847	341.853
242	10	72	569.4019999999999	341.025
243	10	73	565.793	344.54699999999997
244	12	0	215.58700000000002	409.98800000000006
245	12	1	214.761	412.755
246	12	2	214.84099999999998	412.55800000000005
247	12	3	214.24599999999998	414.254
248	12	4	214.019	413.27099999999996
249	12	5	212.669	412.611
250	12	6	213.93	412.866
251	12	7	214.048	411.414
252	12	8	212.09400000000002	411.309
253	12	9	212.56900000000002	411.664
254	12	10	211.638	410.471
255	12	11	218.394	414.10699999999997
256	12	12	226.622	418.751
257	12	14	234.347	427.022
258	12	15	235.487	428.94599999999997
259	12	16	241.62099999999998	432.962
260	12	17	244.574	432.583
261	12	18	249.801	434.389
262	12	19	255.882	435.30699999999996
263	12	20	264.05400000000003	441.464
264	12	21	255.495	435.50699999999995
265	12	25	256.834	441.894
266	12	26	257.712	443.08099999999996
267	13	0	442.05300000000005	411.934
268	13	1	439.76800000000003	419.04
269	13	2	443.751	415.793
270	13	3	432.57099999999997	428.93300000000005
