     TRACK_ID  FRAME  POSITION_X  POSITION_Y
112        49     21     475.089     380.898
113        49     22     478.396     384.280
114        49     23     482.066     388.090
115        49     24     483.984     397.463
116        49     25     493.415     407.254
117        49     26     496.461     403.786
118        49     27     513.551     387.061
119        49     28     517.823     377.151
120        49     29     507.766     361.987
121        49     30     510.022     360.076
122        49     31     514.627     356.994
123        49     32     509.869     356.011
124        49     33     504.572     357.285
125        49     34     497.484     358.826
126        49     35     484.050     366.046
127        49     36     478.495     368.002
128        49     37     473.073     370.493
129        49     38     470.970     370.444
130        49     39     468.114     365.683
131        49     40     473.643     363.453
132        49     41     470.740     352.351
133        49     42     460.160     355.519
134        49     43     454.493     351.784
135        49     44     460.110     349.271
136        49     45     480.144     352.161
137        49     46     484.091     357.690
138        49     47     476.302     375.578
139        49     48     471.781     367.119
140        49     49     473.256     367.001
141        49     50     467.857     370.803
142        49     51     460.719     374.883
143        49     52     462.810     381.295
144        49     53     459.195     386.817
145        49     54     463.885     390.249
146        49     55     463.087     391.836
147        49     56     473.035     384.804
148        49     57     494.878     383.216
149        49     58     503.329     374.773
150        49     59     497.293     369.611
151        49     60     485.941     375.787
152        67     24     355.472     173.852
153        67     25     366.643     185.989
154        67     26     370.308     186.411
155        67     27     365.193     184.487
156        67     28     363.446     192.633
157        67     29     349.049     199.006
158        67     30     355.077     190.676
159        67     31     357.306     188.063
160        67     32     362.578     184.983
161        67     33     379.014     186.621
162        67     34     383.529     183.213
163        67     35     387.143     181.401
164        67     36     392.409     183.877
165        67     37     398.962     188.704
166        67     38     397.893     185.083
167        67     39     390.469     177.177
168        67     40     389.018     174.183
169        67     41     384.777     169.527
170        67     42     391.091     167.357
171        67     43     399.466     167.710
172        67     44     408.075     164.783
173        67     45     407.901     163.708
174        67     46     409.962     155.586
175        67     47     407.203     150.536
176        67     48     406.017     135.120
177        67     49     406.106     128.273
178        67     50     408.261     128.033
179        69     26     595.248     566.389
180        69     27     595.453     564.270
181        69     28     593.964     563.617
182        69     29     583.815     554.505
183        69     30     578.703     569.260
184        69     31     578.207     581.043
185        69     32     569.234     587.048
186        69     33     555.412     587.358
187        69     34     555.451     593.205
188        69     35     558.325     598.338
189        69     36     559.486     587.902
190        69     37     572.723     585.513
191        69     38     569.093     574.694
192        69     39     560.206     569.068
193        69     40     545.475     579.107
194        69     41     534.355     582.944
195        69     42     544.018     579.012
196        69     43     552.769     574.108
197        69     44     530.020     576.671
198        69     45     531.669     571.422
199        69     46     522.640     568.260
200        69     47     511.761     569.743
201        69     48     507.854     574.003
202        69     49     510.108     572.686
203        69     50     511.705     577.040
204        69     51     497.144     581.136
205        69     52     492.845     585.546
206        69     53     491.259     579.549
207        69     54     483.200     584.368
208        69     55     476.717     581.641
209        69     56     471.579     569.843
210        69     57     476.146     556.856
211        69     58     480.457     552.733
212        69     59     470.925     551.937
213        69     60     459.542     556.632
214        69     61     467.079     561.539
215        69     62     467.863     557.907
216        69     63     458.941     552.884
217        69     64     465.267     549.668
218        69     65     461.987     557.076
219        69     66     464.644     567.422
220        69     67     456.573     571.464
221        69     68     454.539     558.386
222        69     69     466.540     559.431
223        69     70     466.933     555.063
224        69     71     476.270     571.940
225        69     72     485.950     576.734
226        69     73     497.511     578.294
227        69     74     495.955     580.228
228        69     75     492.378     573.179
229        69     76     494.814     570.714
230        69     77     490.846     573.660
231        69     78     486.170     568.306
232        69     79     498.004     585.213
233        69     80     512.063     584.066
234        69     81     515.182     584.743
235        69     82     515.300     582.278
236        69     83     517.550     581.214
237        96     40      60.817     466.681
238        96     41      59.645     479.926
239        96     42      63.095     490.229
240        96     43      55.069     478.273
241        96     44      58.690     479.308
242        96     45      57.982     476.239
243        96     46      60.372     466.286
244        96     47      70.789     453.851
245        96     48      71.687     454.509
246        96     49      63.468     458.336
247        96     50      57.137     446.928
248        96     51      63.484     445.529
249        96     52      66.705     443.917
250        96     53      57.847     448.072
251        96     54      61.836     449.258
252        96     55      55.699     448.982
253        96     56      55.662     455.801
254        96     57      60.154     460.387
255        96     58      72.256     462.111
256        96     59      64.175     454.462
257        96     60      68.804     461.522
258        96     61      68.652     460.563
259        96     62      73.694     459.092
260        96     63      74.800     455.347
261        96     64      74.964     452.418
262        96     65      69.003     452.425
263        96     66      67.926     450.707
264        96     67      65.514     448.640
265        96     68      61.767     442.257
266        96     69      62.077     442.882
267        96     70      63.451     434.523
268        96     71      61.856     427.828
269        96     72      55.710     419.121
270        96     73      56.780     419.078
271        96     74      55.528     418.010
272        96     75      56.062     412.002
273        96     76      52.355     403.558
274        96     77      50.526     394.717
275        96     78      50.549     396.599
276        96     79      46.378     390.438
277        96     80      36.343     388.837
278        96     81      33.968     387.924
279        96     82      35.282     377.299
280        96     83      34.384     376.401
281        96     84      44.705     377.447
282        96     85      43.158     370.931
283        96     86      38.598     378.084
284        96     87      38.633     376.015
285        96     88      37.888     379.823
286        96     89      37.951     378.816
287        96     90      36.431     375.901
288        96     91      32.673     371.841
289        96     92      34.404     374.215
290        96     93      39.414     374.337
291        96     94      48.148     378.054
292        96     95      44.059     382.007
293        96     96      36.002     384.772
294       115     53      12.513      15.922
295       115     54      17.293      15.487
296       115     59      12.587      17.215
297       115     60      15.257      16.221
298       115     61      14.445      17.991
299       115     62      15.239      16.580
300       115     63      12.688      17.423
301       115     65      12.966      20.748
302       115     66       8.714      21.086
303       115     67      12.024      20.852
304       115     68       8.724      22.614
305       115     73       7.392      11.455
306       115     74      11.523      16.477
307       115     75      13.409      19.468
308       115     76      14.532      24.990
309       115     77      11.179      13.567
310       115     78      10.442      29.896
311       115     79       9.745      26.779
312       115     83       0.000      25.350
313       115     84       0.000      33.150
314       115     85      10.112      34.937
315       115     86       9.275      34.794
316       115     87      11.839      34.005
317       115     88       9.524      34.725
318       115     89      11.671      35.333
319       115     90       9.728      34.783
320       115     91      10.354      34.632
321       115     92      11.466      34.770
322       115     93       9.911      35.163
323       115     94      10.982      34.004
324       115     95      11.167      34.405
325       115     96       9.660      34.320
326       116     54     594.834     583.238
327       116     55     595.262     580.154
328       116     56     596.066     584.054
329       116     57     590.825     579.852
330       116     58     592.850     574.374
331       116     59     603.383     579.931
332       116     60     598.320     566.726
333       116     61     596.040     550.941
334       116     62     598.184     552.777
335       116     63     597.546     550.112
336       116     64     591.694     558.310
337       116     65     594.771     563.605
338       116     66     599.052     557.105
339       116     67     599.165     555.686
340       116     68     600.868     544.583
341       116     69     599.763     541.423
342       116     70     602.617     541.413
343       116     71     602.395     543.383
344       116     72     592.521     543.195
345       116     73     590.023     542.310
346       116     74     587.294     532.597
347       116     75     589.747     533.317
348       120     56     402.997     121.515
349       120     57     400.811     124.839
350       120     58     406.999     129.185
351       120     59     405.748     127.965
352       120     60     405.618     125.617
353       120     61     402.911     118.145
354       120     62     400.742     114.171
355       120     63     401.923     111.895
356       120     64     404.221     111.968
357       120     65     406.020     113.911
358       120     66     403.775     116.656
359       120     67     400.270     113.977
360       120     68     402.886     113.300
361       120     69     402.919     111.872
362       120     70     404.335     114.212
363       120     71     399.088     113.537
364       120     72     390.477     115.622
365       120     73     401.889     117.588
366       120     74     392.884     127.414
367       120     75     402.016     111.440
368       120     76     405.113     103.123
369       120     77     395.533     123.277
370       120     78     391.423     127.309
371       120     79     396.575     130.396
372       120     80     399.819     137.728
373       120     81     399.507     128.614
374       120     82     398.912     126.351
375       120     83     395.522     117.009
376       120     84     398.767     123.376
377       120     88     400.947     124.935
378       120     89     407.034     130.779
379       120     90     404.799     137.849
380       120     91     401.967     141.452
381       120     92     395.108     136.043
382       120     93     394.494     148.693
383       120     94     398.363     162.333
384       120     95     401.352     167.962
385       120     96     399.907     174.637
386       123     58     527.129     309.384
387       123     59     523.898     308.651
388       123     60     523.739     299.415
389       123     61     526.387     300.706
390       123     62     520.067     301.577
391       123     63     518.079     299.041
392       123     64     522.754     310.841
393       123     65     501.827     321.276
394       123     66     504.039     317.325
395       123     67     501.937     313.439
396       123     68     503.505     309.292
397       123     69     507.638     311.248
398       123     70     502.913     303.510
399       123     71     507.212     290.388
400       123     72     509.021     295.641
401       123     73     514.317     301.574
402       123     74     519.365     308.804
403       123     78     528.939     325.946
404       123     79     531.837     322.639
405       123     80     536.247     310.867
406       123     81     526.417     315.873
407       123     82     530.348     312.448
408       123     83     542.672     308.133
409       123     84     550.028     304.346
410       123     85     557.449     300.608
411       123     86     562.211     302.688
412       123     87     561.145     295.519
413       123     88     555.942     292.237
414       123     89     541.799     297.087
415       132     66     495.551     314.525
416       132     67     488.331     305.406
417       132     68     493.389     300.606
418       132     69     492.884     296.809
419       132     70     486.756     292.869
420       132     71     489.977     289.626
421       132     72     489.870     295.960
422       132     73     495.168     306.362
423       132     74     503.649     305.161
424       132     75     489.972     310.301
425       132     76     487.129     307.206
426       132     77     495.207     322.994
427       132     78     512.640     321.862
428       132     79     513.745     313.943
429       132     80     507.519     314.840
430       132     81     501.470     317.746
431       132     82     509.626     320.721
432       132     83     522.368     319.211
433       132     84     534.325     316.437
434       132     85     538.159     312.365
435       132     86     543.132     311.357
436       132     87     546.705     313.950
437       134     65     301.731     475.846
438       134     66     300.730     465.835
439       134     67     298.268     470.957
440       134     68     295.735     472.520
441       134     69     292.691     478.720
442       134     70     290.343     479.227
443       134     71     285.235     481.980
444       134     72     283.677     486.328
445       134     73     294.597     484.926
446       134     74     306.765     486.236
447       134     75     304.982     478.993
448       134     76     299.516     481.652
449       134     77     300.596     474.472
450       134     78     307.001     479.154
451       134     79     311.774     476.671
452       134     80     317.691     475.033
453       134     81     314.103     477.640
454       134     82     321.289     470.874
455       134     83     330.329     469.118
456       134     84     332.531     463.347
457       134     85     334.889     455.853
458       134     86     330.109     456.581
459       134     87     324.617     468.747
460       134     88     325.818     474.346
461       134     89     327.929     479.690
462       134     90     328.088     491.745
463       134     91     334.320     488.712
464       135     68      96.172     411.469
465       135     69      94.916     414.337
466       135     70      97.842     418.493
467       135     71      93.800     417.019
468       135     72      95.921     418.063
469       135     73      95.269     414.929
470       135     74      97.734     393.942
471       135     75      92.262     393.397
472       135     76      80.233     391.478
473       135     77      71.074     390.237
474       135     78      67.629     391.132
475       135     79      76.512     388.902
476       135     80      74.190     388.859
477       135     81      71.333     389.884
478       135     82      67.544     390.740
479       135     83      70.406     382.218
480       135     84      77.564     379.073
481       135     85      80.861     378.542
482       135     86      82.411     379.039
483       135     87      84.844     367.951
484       135     88      89.312     361.045
485       135     89      92.112     367.770
486       135     90      94.129     369.052
487       135     91      94.305     372.131
488       135     92      89.072     372.304
489       135     93      85.956     375.451
490       135     94      91.999     373.655
491       135     95      88.422     375.646
492       135     96      89.436     369.654
493       142     74     506.828     311.990
494       142     75     505.358     322.541
495       142     76     501.770     322.419
496       142     77     509.608     331.268
497       142     78     521.065     327.524
498       142     82     523.007     327.340
499       142     83     539.842     323.094
500       142     84     550.594     319.037
501       142     85     557.062     315.707
502       142     86     560.316     318.467
503       142     87     564.277     310.450
504       142     88     559.542     304.048
505       142     89     552.475     309.784
506       142     90     566.438     308.663
507       142     91     576.640     316.061
508       142     92     581.391     314.992
509       142     93     580.513     311.524
510       142     94     565.331     314.849
511       142     95     563.611     327.814
512       142     96     570.115     323.517
