	TRACK_ID	FRAME	POSITION_X	POSITION_Y
0	7	0	362.01599999999996	262.41700000000003
1	7	1	362.50300000000004	263.388
2	7	2	364.30199999999996	262.871
3	7	3	362.955	262.95
4	7	4	364.17199999999997	263.11400000000003
5	7	5	364.749	261.58299999999997
6	7	6	363.599	262.372
7	7	7	364.366	264.193
8	7	8	363.44199999999995	264.724
9	7	9	362.92	266.26099999999997
10	7	10	365.276	264.078
11	7	11	365.04400000000004	263.774
12	7	12	366.575	264.23400000000004
13	7	13	365.56	264.067
14	7	14	365.88199999999995	264.681
15	7	15	365.582	265.045
16	7	16	365.506	264.80400000000003
17	7	17	366.899	263.66
18	7	18	367.587	264.231
19	7	19	365.709	266.10200000000003
20	7	20	367.64	264.363
21	7	21	366.13800000000003	264.98400000000004
22	7	22	367.05	264.97700000000003
23	7	23	367.31	265.101
24	7	24	365.915	264.67400000000004
25	7	25	367.015	264.39
26	7	26	365.295	264.964
27	7	27	366.469	264.714
28	7	28	366.224	263.718
29	7	29	365.73199999999997	264.256
30	7	30	365.824	264.684
31	7	31	365.879	264.85900000000004
32	7	32	366.48800000000006	265.368
33	7	33	365.736	265.357
34	7	34	364.914	266.283
35	7	35	365.824	264.876
36	7	36	364.522	266.657
37	7	37	366.06300000000005	265.499
38	7	38	365.56	266.284
39	7	39	365.38599999999997	265.802
40	7	40	365.43300000000005	265.374
41	7	41	365.25800000000004	266.996
42	7	42	365.63199999999995	266.7
43	7	43	365.715	266.159
44	7	44	366.23199999999997	266.846
45	7	45	365.931	267.497
46	7	46	367.05199999999996	266.139
47	7	47	365.971	267.749
48	7	48	367.29	268.586
49	7	49	366.106	269.086
50	7	50	367.958	267.58
51	7	51	366.87800000000004	267.091
52	7	52	366.901	266.6
53	7	53	366.28	267.087
54	7	54	370.691	263.933
55	7	55	368.158	267.901
56	7	56	369.336	265.87
57	7	57	367.015	270.605
58	7	58	366.923	270.332
59	7	59	365.723	272.312
60	7	60	364.592	274.957
61	7	61	362.334	277.413
62	7	63	368.685	280.505
63	7	64	365.121	277.07099999999997
64	7	65	366.152	275.938
65	7	66	363.009	277.405
66	7	67	365.088	275.336
67	7	68	364.409	279.836
68	7	69	364.20099999999996	279.913
69	7	70	363.47	277.27
70	7	71	363.63199999999995	280.51099999999997
71	7	72	364.86400000000003	285.884
72	7	73	365.282	282.92900000000003
73	7	74	364.19199999999995	283.815
74	7	76	362.439	281.582
75	7	77	365.01199999999994	282.722
76	7	80	369.897	285.04400000000004
77	7	81	365.47	281.52
78	7	82	366.32199999999995	283.86400000000003
79	7	83	363.256	283.877
80	7	84	368.733	285.233
81	7	85	368.43	284.436
82	7	86	368.972	280.28
83	7	87	367.54400000000004	279.617
84	7	88	365.95	282.75
85	7	89	364.23900000000003	282.658
86	7	90	369.225	283.837
87	7	91	370.394	278.371
88	7	92	366.67199999999997	281.892
89	7	93	365.961	288.278
90	7	94	368.394	285.928
91	7	95	368.63800000000003	290.901
92	7	96	372.408	288.97900000000004
93	9	0	215.15900000000002	487.194
94	9	1	215.68900000000002	491.314
95	9	2	217.62400000000002	488.962
96	9	3	221.81	484.26599999999996
97	9	4	221.68200000000002	482.506
98	9	5	223.201	479.63599999999997
99	9	6	223.995	480.671
100	9	7	225.96900000000002	478.83
101	9	8	224.407	479.798
102	9	9	221.113	481.815
103	9	10	220.393	480.98
104	9	11	219.78400000000002	486.62699999999995
105	9	12	215.537	495.795
106	9	13	211.851	500.376
107	9	14	212.69	501.63
108	9	15	215.78099999999998	501.454
109	9	16	214.05599999999998	500.819
110	9	17	215.06599999999997	502.21
111	9	18	214.891	501.605
112	9	19	212.12099999999998	502.298
113	9	20	211.99200000000002	505.32300000000004
114	9	21	210.22799999999998	506.685
115	9	22	209.863	509.664
